Vardas              Pavarde             Galutinis (Vid.)
Vardas41658         Pavarde41658        1.80
Vardas62206         Pavarde62206        1.80
Vardas16718         Pavarde16718        1.80
Vardas56343         Pavarde56343        1.80
Vardas60107         Pavarde60107        1.80
Vardas77439         Pavarde77439        1.80
Vardas25342         Pavarde25342        1.80
Vardas11465         Pavarde11465        1.80
Vardas4633          Pavarde4633         1.80
Vardas46261         Pavarde46261        1.80
Vardas49791         Pavarde49791        1.80
Vardas89148         Pavarde89148        1.80
Vardas61460         Pavarde61460        1.80
Vardas85665         Pavarde85665        1.80
Vardas22120         Pavarde22120        1.80
Vardas3959          Pavarde3959         1.80
Vardas10651         Pavarde10651        1.80
Vardas11587         Pavarde11587        1.80
Vardas80554         Pavarde80554        1.80
Vardas52680         Pavarde52680        1.80
Vardas73697         Pavarde73697        1.80
Vardas33432         Pavarde33432        1.80
Vardas11281         Pavarde11281        1.80
Vardas80460         Pavarde80460        1.80
Vardas86672         Pavarde86672        1.80
Vardas66544         Pavarde66544        1.80
Vardas55705         Pavarde55705        1.80
Vardas88683         Pavarde88683        1.80
Vardas34743         Pavarde34743        1.80
Vardas72354         Pavarde72354        1.80
Vardas10727         Pavarde10727        1.80
Vardas18181         Pavarde18181        1.80
Vardas69609         Pavarde69609        1.80
Vardas12003         Pavarde12003        1.80
Vardas50128         Pavarde50128        1.80
Vardas59103         Pavarde59103        1.80
Vardas6669          Pavarde6669         1.80
Vardas51081         Pavarde51081        1.80
Vardas65661         Pavarde65661        1.80
Vardas86042         Pavarde86042        1.80
Vardas79852         Pavarde79852        1.80
Vardas40559         Pavarde40559        1.80
Vardas56049         Pavarde56049        1.80
Vardas60816         Pavarde60816        1.80
Vardas36161         Pavarde36161        1.80
Vardas92334         Pavarde92334        1.80
Vardas6643          Pavarde6643         1.80
Vardas83488         Pavarde83488        1.80
Vardas65706         Pavarde65706        1.80
Vardas51740         Pavarde51740        1.80
Vardas62479         Pavarde62479        1.80
Vardas49500         Pavarde49500        1.80
Vardas86541         Pavarde86541        1.80
Vardas40741         Pavarde40741        1.80
Vardas41532         Pavarde41532        1.80
Vardas65437         Pavarde65437        1.80
Vardas47738         Pavarde47738        1.80
Vardas44719         Pavarde44719        1.80
Vardas60056         Pavarde60056        1.80
Vardas96831         Pavarde96831        1.80
Vardas61593         Pavarde61593        1.80
Vardas79082         Pavarde79082        1.80
Vardas63377         Pavarde63377        1.80
Vardas32341         Pavarde32341        1.80
Vardas24470         Pavarde24470        1.80
Vardas57669         Pavarde57669        1.80
Vardas1732          Pavarde1732         1.80
Vardas44070         Pavarde44070        1.80
Vardas76567         Pavarde76567        1.80
Vardas74098         Pavarde74098        1.80
Vardas57823         Pavarde57823        1.84
Vardas63652         Pavarde63652        1.88
Vardas2592          Pavarde2592         1.88
Vardas56335         Pavarde56335        1.88
Vardas88328         Pavarde88328        1.88
Vardas34060         Pavarde34060        1.88
Vardas54946         Pavarde54946        1.88
Vardas94810         Pavarde94810        1.88
Vardas95738         Pavarde95738        1.88
Vardas45907         Pavarde45907        1.88
Vardas59610         Pavarde59610        1.88
Vardas72201         Pavarde72201        1.88
Vardas72224         Pavarde72224        1.88
Vardas77390         Pavarde77390        1.88
Vardas91320         Pavarde91320        1.88
Vardas84776         Pavarde84776        1.88
Vardas43570         Pavarde43570        1.88
Vardas86094         Pavarde86094        1.88
Vardas83455         Pavarde83455        1.88
Vardas21600         Pavarde21600        1.88
Vardas34723         Pavarde34723        1.88
Vardas24887         Pavarde24887        1.88
Vardas36970         Pavarde36970        1.88
Vardas55601         Pavarde55601        1.88
Vardas86237         Pavarde86237        1.88
Vardas46120         Pavarde46120        1.88
Vardas83450         Pavarde83450        1.88
Vardas41291         Pavarde41291        1.88
Vardas29703         Pavarde29703        1.88
Vardas18084         Pavarde18084        1.88
Vardas9161          Pavarde9161         1.88
Vardas25529         Pavarde25529        1.88
Vardas46520         Pavarde46520        1.88
Vardas80895         Pavarde80895        1.88
Vardas97913         Pavarde97913        1.88
Vardas18120         Pavarde18120        1.88
Vardas4285          Pavarde4285         1.88
Vardas10337         Pavarde10337        1.88
Vardas83030         Pavarde83030        1.88
Vardas41949         Pavarde41949        1.88
Vardas11472         Pavarde11472        1.88
Vardas70578         Pavarde70578        1.88
Vardas52933         Pavarde52933        1.88
Vardas87926         Pavarde87926        1.88
Vardas24294         Pavarde24294        1.88
Vardas93764         Pavarde93764        1.88
Vardas89062         Pavarde89062        1.88
Vardas46933         Pavarde46933        1.88
Vardas56949         Pavarde56949        1.88
Vardas45334         Pavarde45334        1.88
Vardas40576         Pavarde40576        1.88
Vardas64368         Pavarde64368        1.88
Vardas88284         Pavarde88284        1.88
Vardas37489         Pavarde37489        1.88
Vardas20974         Pavarde20974        1.88
Vardas24395         Pavarde24395        1.88
Vardas65852         Pavarde65852        1.88
Vardas37814         Pavarde37814        1.88
Vardas76553         Pavarde76553        1.88
Vardas95134         Pavarde95134        1.88
Vardas28751         Pavarde28751        1.88
Vardas28290         Pavarde28290        1.88
Vardas39379         Pavarde39379        1.88
Vardas53145         Pavarde53145        1.88
Vardas10895         Pavarde10895        1.88
Vardas55130         Pavarde55130        1.88
Vardas17736         Pavarde17736        1.88
Vardas39403         Pavarde39403        1.88
Vardas32661         Pavarde32661        1.88
Vardas94017         Pavarde94017        1.88
Vardas58606         Pavarde58606        1.88
Vardas88199         Pavarde88199        1.88
Vardas43302         Pavarde43302        1.88
Vardas51288         Pavarde51288        1.88
Vardas96342         Pavarde96342        1.88
Vardas69174         Pavarde69174        1.88
Vardas23643         Pavarde23643        1.88
Vardas26997         Pavarde26997        1.88
Vardas14054         Pavarde14054        1.88
Vardas28746         Pavarde28746        1.88
Vardas73472         Pavarde73472        1.88
Vardas84544         Pavarde84544        1.88
Vardas96585         Pavarde96585        1.88
Vardas79889         Pavarde79889        1.88
Vardas21657         Pavarde21657        1.88
Vardas57400         Pavarde57400        1.88
Vardas50833         Pavarde50833        1.88
Vardas12564         Pavarde12564        1.88
Vardas68291         Pavarde68291        1.88
Vardas35445         Pavarde35445        1.88
Vardas64300         Pavarde64300        1.88
Vardas62295         Pavarde62295        1.88
Vardas62192         Pavarde62192        1.88
Vardas68983         Pavarde68983        1.88
Vardas17958         Pavarde17958        1.88
Vardas23225         Pavarde23225        1.88
Vardas56453         Pavarde56453        1.88
Vardas88354         Pavarde88354        1.88
Vardas15603         Pavarde15603        1.88
Vardas51747         Pavarde51747        1.88
Vardas78309         Pavarde78309        1.88
Vardas34112         Pavarde34112        1.88
Vardas77754         Pavarde77754        1.88
Vardas85097         Pavarde85097        1.88
Vardas60867         Pavarde60867        1.88
Vardas42457         Pavarde42457        1.88
Vardas43583         Pavarde43583        1.88
Vardas20646         Pavarde20646        1.88
Vardas82039         Pavarde82039        1.88
Vardas8771          Pavarde8771         1.88
Vardas50339         Pavarde50339        1.88
Vardas52930         Pavarde52930        1.88
Vardas6261          Pavarde6261         1.88
Vardas9956          Pavarde9956         1.88
Vardas16447         Pavarde16447        1.88
Vardas71626         Pavarde71626        1.88
Vardas85693         Pavarde85693        1.88
Vardas56558         Pavarde56558        1.88
Vardas83161         Pavarde83161        1.88
Vardas36622         Pavarde36622        1.88
Vardas74157         Pavarde74157        1.88
Vardas68728         Pavarde68728        1.88
Vardas25015         Pavarde25015        1.88
Vardas15338         Pavarde15338        1.88
Vardas20337         Pavarde20337        1.88
Vardas69303         Pavarde69303        1.88
Vardas92515         Pavarde92515        1.88
Vardas32659         Pavarde32659        1.88
Vardas54010         Pavarde54010        1.88
Vardas14696         Pavarde14696        1.88
Vardas32454         Pavarde32454        1.88
Vardas41816         Pavarde41816        1.88
Vardas26101         Pavarde26101        1.88
Vardas64083         Pavarde64083        1.92
Vardas6740          Pavarde6740         1.92
Vardas33543         Pavarde33543        1.92
Vardas33946         Pavarde33946        1.92
Vardas12995         Pavarde12995        1.92
Vardas36337         Pavarde36337        1.92
Vardas22038         Pavarde22038        1.92
Vardas67181         Pavarde67181        1.92
Vardas26679         Pavarde26679        1.96
Vardas85358         Pavarde85358        1.96
Vardas98455         Pavarde98455        1.96
Vardas85537         Pavarde85537        1.96
Vardas30076         Pavarde30076        1.96
Vardas66807         Pavarde66807        1.96
Vardas50135         Pavarde50135        1.96
Vardas19592         Pavarde19592        1.96
Vardas30099         Pavarde30099        1.96
Vardas86109         Pavarde86109        1.96
Vardas40000         Pavarde40000        1.96
Vardas75282         Pavarde75282        1.96
Vardas38631         Pavarde38631        1.96
Vardas7920          Pavarde7920         1.96
Vardas20764         Pavarde20764        1.96
Vardas69417         Pavarde69417        1.96
Vardas23814         Pavarde23814        1.96
Vardas99255         Pavarde99255        1.96
Vardas59995         Pavarde59995        1.96
Vardas10040         Pavarde10040        1.96
Vardas41529         Pavarde41529        1.96
Vardas11627         Pavarde11627        1.96
Vardas6337          Pavarde6337         1.96
Vardas7148          Pavarde7148         1.96
Vardas3742          Pavarde3742         1.96
Vardas10123         Pavarde10123        1.96
Vardas78740         Pavarde78740        1.96
Vardas53583         Pavarde53583        1.96
Vardas25627         Pavarde25627        1.96
Vardas55359         Pavarde55359        1.96
Vardas8785          Pavarde8785         1.96
Vardas84148         Pavarde84148        1.96
Vardas61065         Pavarde61065        1.96
Vardas25492         Pavarde25492        1.96
Vardas84902         Pavarde84902        1.96
Vardas35570         Pavarde35570        1.96
Vardas80030         Pavarde80030        1.96
Vardas21156         Pavarde21156        1.96
Vardas89225         Pavarde89225        1.96
Vardas79710         Pavarde79710        1.96
Vardas15499         Pavarde15499        1.96
Vardas96688         Pavarde96688        1.96
Vardas55920         Pavarde55920        1.96
Vardas89525         Pavarde89525        1.96
Vardas65994         Pavarde65994        1.96
Vardas7535          Pavarde7535         1.96
Vardas89527         Pavarde89527        1.96
Vardas48347         Pavarde48347        1.96
Vardas63043         Pavarde63043        1.96
Vardas46272         Pavarde46272        1.96
Vardas89142         Pavarde89142        1.96
Vardas63053         Pavarde63053        1.96
Vardas14286         Pavarde14286        1.96
Vardas21686         Pavarde21686        1.96
Vardas36106         Pavarde36106        1.96
Vardas77706         Pavarde77706        1.96
Vardas62582         Pavarde62582        1.96
Vardas33783         Pavarde33783        1.96
Vardas83949         Pavarde83949        1.96
Vardas75557         Pavarde75557        1.96
Vardas9499          Pavarde9499         1.96
Vardas28783         Pavarde28783        1.96
Vardas51246         Pavarde51246        1.96
Vardas38277         Pavarde38277        1.96
Vardas67597         Pavarde67597        1.96
Vardas24554         Pavarde24554        1.96
Vardas53615         Pavarde53615        1.96
Vardas25109         Pavarde25109        1.96
Vardas98472         Pavarde98472        1.96
Vardas59652         Pavarde59652        1.96
Vardas20021         Pavarde20021        1.96
Vardas59265         Pavarde59265        1.96
Vardas49661         Pavarde49661        1.96
Vardas71864         Pavarde71864        1.96
Vardas7430          Pavarde7430         1.96
Vardas7426          Pavarde7426         1.96
Vardas60568         Pavarde60568        1.96
Vardas4961          Pavarde4961         1.96
Vardas63921         Pavarde63921        1.96
Vardas12100         Pavarde12100        1.96
Vardas84108         Pavarde84108        1.96
Vardas80120         Pavarde80120        1.96
Vardas67614         Pavarde67614        1.96
Vardas54243         Pavarde54243        1.96
Vardas29683         Pavarde29683        1.96
Vardas30971         Pavarde30971        1.96
Vardas39145         Pavarde39145        1.96
Vardas39762         Pavarde39762        1.96
Vardas94689         Pavarde94689        1.96
Vardas33001         Pavarde33001        1.96
Vardas70239         Pavarde70239        1.96
Vardas76702         Pavarde76702        1.96
Vardas57748         Pavarde57748        1.96
Vardas61393         Pavarde61393        1.96
Vardas75888         Pavarde75888        1.96
Vardas31179         Pavarde31179        1.96
Vardas74404         Pavarde74404        1.96
Vardas53713         Pavarde53713        1.96
Vardas11047         Pavarde11047        1.96
Vardas42272         Pavarde42272        1.96
Vardas9862          Pavarde9862         1.96
Vardas88020         Pavarde88020        1.96
Vardas75920         Pavarde75920        1.96
Vardas74437         Pavarde74437        1.96
Vardas43148         Pavarde43148        1.96
Vardas71370         Pavarde71370        1.96
Vardas99718         Pavarde99718        1.96
Vardas20331         Pavarde20331        1.96
Vardas75941         Pavarde75941        1.96
Vardas79579         Pavarde79579        1.96
Vardas29342         Pavarde29342        1.96
Vardas27705         Pavarde27705        1.96
Vardas3290          Pavarde3290         1.96
Vardas23222         Pavarde23222        1.96
Vardas1512          Pavarde1512         1.96
Vardas39946         Pavarde39946        1.96
Vardas94589         Pavarde94589        1.96
Vardas17841         Pavarde17841        1.96
Vardas20740         Pavarde20740        1.96
Vardas42487         Pavarde42487        1.96
Vardas53553         Pavarde53553        1.96
Vardas40629         Pavarde40629        1.96
Vardas94678         Pavarde94678        1.96
Vardas95299         Pavarde95299        1.96
Vardas22999         Pavarde22999        1.96
Vardas81009         Pavarde81009        1.96
Vardas21667         Pavarde21667        1.96
Vardas20271         Pavarde20271        1.96
Vardas32448         Pavarde32448        1.96
Vardas24640         Pavarde24640        1.96
Vardas61888         Pavarde61888        1.96
Vardas58166         Pavarde58166        1.96
Vardas47866         Pavarde47866        1.96
Vardas76886         Pavarde76886        1.96
Vardas69528         Pavarde69528        1.96
Vardas53433         Pavarde53433        1.96
Vardas2503          Pavarde2503         1.96
Vardas19373         Pavarde19373        1.96
Vardas56877         Pavarde56877        1.96
Vardas96950         Pavarde96950        1.96
Vardas737           Pavarde737          1.96
Vardas30849         Pavarde30849        1.96
Vardas21665         Pavarde21665        1.96
Vardas96376         Pavarde96376        1.96
Vardas5298          Pavarde5298         1.96
Vardas50990         Pavarde50990        1.96
Vardas85298         Pavarde85298        1.96
Vardas34948         Pavarde34948        1.96
Vardas94926         Pavarde94926        1.96
Vardas87606         Pavarde87606        1.96
Vardas66845         Pavarde66845        1.96
Vardas10770         Pavarde10770        1.96
Vardas84458         Pavarde84458        1.96
Vardas6300          Pavarde6300         1.96
Vardas31628         Pavarde31628        1.96
Vardas54420         Pavarde54420        1.96
Vardas99929         Pavarde99929        1.96
Vardas5148          Pavarde5148         1.96
Vardas70149         Pavarde70149        1.96
Vardas5985          Pavarde5985         1.96
Vardas40647         Pavarde40647        1.96
Vardas69134         Pavarde69134        1.96
Vardas18633         Pavarde18633        1.96
Vardas48696         Pavarde48696        1.96
Vardas79460         Pavarde79460        1.96
Vardas67843         Pavarde67843        1.96
Vardas30682         Pavarde30682        1.96
Vardas3707          Pavarde3707         1.96
Vardas92020         Pavarde92020        1.96
Vardas70963         Pavarde70963        1.96
Vardas765           Pavarde765          1.96
Vardas64510         Pavarde64510        1.96
Vardas53651         Pavarde53651        1.96
Vardas87169         Pavarde87169        1.96
Vardas67617         Pavarde67617        1.96
Vardas54782         Pavarde54782        1.96
Vardas5611          Pavarde5611         1.96
Vardas70810         Pavarde70810        1.96
Vardas63366         Pavarde63366        1.96
Vardas4372          Pavarde4372         1.96
Vardas62109         Pavarde62109        1.96
Vardas8119          Pavarde8119         1.96
Vardas85776         Pavarde85776        1.96
Vardas42867         Pavarde42867        1.96
Vardas13924         Pavarde13924        1.96
Vardas95344         Pavarde95344        1.96
Vardas76907         Pavarde76907        1.96
Vardas16396         Pavarde16396        1.96
Vardas59878         Pavarde59878        1.96
Vardas46059         Pavarde46059        1.96
Vardas57146         Pavarde57146        1.96
Vardas6321          Pavarde6321         1.96
Vardas92749         Pavarde92749        1.96
Vardas2562          Pavarde2562         1.96
Vardas37496         Pavarde37496        2.00
Vardas43015         Pavarde43015        2.00
Vardas99045         Pavarde99045        2.00
Vardas67176         Pavarde67176        2.00
Vardas47489         Pavarde47489        2.00
Vardas93583         Pavarde93583        2.00
Vardas95425         Pavarde95425        2.00
Vardas44771         Pavarde44771        2.00
Vardas9848          Pavarde9848         2.00
Vardas47833         Pavarde47833        2.00
Vardas95053         Pavarde95053        2.00
Vardas24228         Pavarde24228        2.00
Vardas34624         Pavarde34624        2.00
Vardas69521         Pavarde69521        2.00
Vardas97744         Pavarde97744        2.04
Vardas59963         Pavarde59963        2.04
Vardas97777         Pavarde97777        2.04
Vardas14790         Pavarde14790        2.04
Vardas6505          Pavarde6505         2.04
Vardas17232         Pavarde17232        2.04
Vardas7134          Pavarde7134         2.04
Vardas12547         Pavarde12547        2.04
Vardas20254         Pavarde20254        2.04
Vardas41570         Pavarde41570        2.04
Vardas804           Pavarde804          2.04
Vardas44717         Pavarde44717        2.04
Vardas47886         Pavarde47886        2.04
Vardas38173         Pavarde38173        2.04
Vardas63561         Pavarde63561        2.04
Vardas66706         Pavarde66706        2.04
Vardas63688         Pavarde63688        2.04
Vardas96104         Pavarde96104        2.04
Vardas13229         Pavarde13229        2.04
Vardas51342         Pavarde51342        2.04
Vardas21982         Pavarde21982        2.04
Vardas8814          Pavarde8814         2.04
Vardas7852          Pavarde7852         2.04
Vardas80095         Pavarde80095        2.04
Vardas50025         Pavarde50025        2.04
Vardas35800         Pavarde35800        2.04
Vardas76946         Pavarde76946        2.04
Vardas24552         Pavarde24552        2.04
Vardas21959         Pavarde21959        2.04
Vardas92425         Pavarde92425        2.04
Vardas64402         Pavarde64402        2.04
Vardas85048         Pavarde85048        2.04
Vardas53594         Pavarde53594        2.04
Vardas13258         Pavarde13258        2.04
Vardas62578         Pavarde62578        2.04
Vardas14353         Pavarde14353        2.04
Vardas97274         Pavarde97274        2.04
Vardas31806         Pavarde31806        2.04
Vardas48411         Pavarde48411        2.04
Vardas11550         Pavarde11550        2.04
Vardas7945          Pavarde7945         2.04
Vardas50650         Pavarde50650        2.04
Vardas39783         Pavarde39783        2.04
Vardas1484          Pavarde1484         2.04
Vardas45145         Pavarde45145        2.04
Vardas73206         Pavarde73206        2.04
Vardas67581         Pavarde67581        2.04
Vardas33163         Pavarde33163        2.04
Vardas13288         Pavarde13288        2.04
Vardas57032         Pavarde57032        2.04
Vardas86938         Pavarde86938        2.04
Vardas8765          Pavarde8765         2.04
Vardas84199         Pavarde84199        2.04
Vardas9565          Pavarde9565         2.04
Vardas68722         Pavarde68722        2.04
Vardas7998          Pavarde7998         2.04
Vardas88234         Pavarde88234        2.04
Vardas78062         Pavarde78062        2.04
Vardas45702         Pavarde45702        2.04
Vardas1516          Pavarde1516         2.04
Vardas26462         Pavarde26462        2.04
Vardas56065         Pavarde56065        2.04
Vardas97385         Pavarde97385        2.04
Vardas55770         Pavarde55770        2.04
Vardas20504         Pavarde20504        2.04
Vardas24962         Pavarde24962        2.04
Vardas58655         Pavarde58655        2.04
Vardas19038         Pavarde19038        2.04
Vardas9267          Pavarde9267         2.04
Vardas57072         Pavarde57072        2.04
Vardas98089         Pavarde98089        2.04
Vardas62869         Pavarde62869        2.04
Vardas50385         Pavarde50385        2.04
Vardas96708         Pavarde96708        2.04
Vardas92654         Pavarde92654        2.04
Vardas86760         Pavarde86760        2.04
Vardas67057         Pavarde67057        2.04
Vardas91222         Pavarde91222        2.04
Vardas91226         Pavarde91226        2.04
Vardas33221         Pavarde33221        2.04
Vardas50034         Pavarde50034        2.04
Vardas42539         Pavarde42539        2.04
Vardas60739         Pavarde60739        2.04
Vardas29310         Pavarde29310        2.04
Vardas8106          Pavarde8106         2.04
Vardas60737         Pavarde60737        2.04
Vardas72498         Pavarde72498        2.04
Vardas78407         Pavarde78407        2.04
Vardas25747         Pavarde25747        2.04
Vardas96249         Pavarde96249        2.04
Vardas46304         Pavarde46304        2.04
Vardas61272         Pavarde61272        2.04
Vardas45673         Pavarde45673        2.04
Vardas20412         Pavarde20412        2.04
Vardas69105         Pavarde69105        2.04
Vardas93693         Pavarde93693        2.04
Vardas82461         Pavarde82461        2.04
Vardas75187         Pavarde75187        2.04
Vardas11229         Pavarde11229        2.04
Vardas47899         Pavarde47899        2.04
Vardas85188         Pavarde85188        2.04
Vardas87647         Pavarde87647        2.04
Vardas45635         Pavarde45635        2.04
Vardas26748         Pavarde26748        2.04
Vardas70081         Pavarde70081        2.04
Vardas19349         Pavarde19349        2.04
Vardas97831         Pavarde97831        2.04
Vardas96746         Pavarde96746        2.04
Vardas41441         Pavarde41441        2.04
Vardas60521         Pavarde60521        2.04
Vardas67841         Pavarde67841        2.04
Vardas78749         Pavarde78749        2.04
Vardas75451         Pavarde75451        2.04
Vardas6428          Pavarde6428         2.04
Vardas56147         Pavarde56147        2.04
Vardas31511         Pavarde31511        2.04
Vardas27368         Pavarde27368        2.04
Vardas41617         Pavarde41617        2.04
Vardas51899         Pavarde51899        2.04
Vardas95279         Pavarde95279        2.04
Vardas17296         Pavarde17296        2.04
Vardas95308         Pavarde95308        2.04
Vardas13742         Pavarde13742        2.04
Vardas64599         Pavarde64599        2.04
Vardas98207         Pavarde98207        2.04
Vardas75765         Pavarde75765        2.04
Vardas57250         Pavarde57250        2.04
Vardas94439         Pavarde94439        2.04
Vardas34152         Pavarde34152        2.04
Vardas12358         Pavarde12358        2.04
Vardas75789         Pavarde75789        2.04
Vardas50333         Pavarde50333        2.04
Vardas11807         Pavarde11807        2.04
Vardas58790         Pavarde58790        2.04
Vardas67730         Pavarde67730        2.04
Vardas17743         Pavarde17743        2.04
Vardas6448          Pavarde6448         2.04
Vardas13998         Pavarde13998        2.04
