Vardas              Pavarde             Galutinis (Vid.)
Vardas4766          Pavarde4766         1.80
Vardas54447         Pavarde54447        1.80
Vardas67630         Pavarde67630        1.80
Vardas27174         Pavarde27174        1.80
Vardas4730          Pavarde4730         1.80
Vardas21171         Pavarde21171        1.80
Vardas81563         Pavarde81563        1.80
Vardas61391         Pavarde61391        1.80
Vardas30173         Pavarde30173        1.80
Vardas72045         Pavarde72045        1.80
Vardas87398         Pavarde87398        1.80
Vardas20279         Pavarde20279        1.80
Vardas56711         Pavarde56711        1.80
Vardas28971         Pavarde28971        1.80
Vardas54710         Pavarde54710        1.80
Vardas70581         Pavarde70581        1.80
Vardas69659         Pavarde69659        1.80
Vardas92166         Pavarde92166        1.80
Vardas61303         Pavarde61303        1.80
Vardas48516         Pavarde48516        1.80
Vardas83925         Pavarde83925        1.80
Vardas36481         Pavarde36481        1.80
Vardas91298         Pavarde91298        1.80
Vardas30755         Pavarde30755        1.80
Vardas61245         Pavarde61245        1.80
Vardas11590         Pavarde11590        1.80
Vardas83983         Pavarde83983        1.80
Vardas36470         Pavarde36470        1.80
Vardas97809         Pavarde97809        1.80
Vardas72582         Pavarde72582        1.80
Vardas88455         Pavarde88455        1.80
Vardas37585         Pavarde37585        1.80
Vardas31514         Pavarde31514        1.80
Vardas30529         Pavarde30529        1.80
Vardas37857         Pavarde37857        1.80
Vardas19805         Pavarde19805        1.84
Vardas42654         Pavarde42654        1.84
Vardas25462         Pavarde25462        1.84
Vardas26564         Pavarde26564        1.84
Vardas73763         Pavarde73763        1.88
Vardas78028         Pavarde78028        1.88
Vardas87214         Pavarde87214        1.88
Vardas63799         Pavarde63799        1.88
Vardas93763         Pavarde93763        1.88
Vardas73790         Pavarde73790        1.88
Vardas53221         Pavarde53221        1.88
Vardas16154         Pavarde16154        1.88
Vardas11326         Pavarde11326        1.88
Vardas32534         Pavarde32534        1.88
Vardas66265         Pavarde66265        1.88
Vardas33865         Pavarde33865        1.88
Vardas82457         Pavarde82457        1.88
Vardas6571          Pavarde6571         1.88
Vardas86554         Pavarde86554        1.88
Vardas45234         Pavarde45234        1.88
Vardas78398         Pavarde78398        1.88
Vardas6581          Pavarde6581         1.88
Vardas49998         Pavarde49998        1.88
Vardas77984         Pavarde77984        1.88
Vardas91986         Pavarde91986        1.88
Vardas77968         Pavarde77968        1.88
Vardas75117         Pavarde75117        1.88
Vardas26140         Pavarde26140        1.88
Vardas38300         Pavarde38300        1.88
Vardas38538         Pavarde38538        1.88
Vardas20251         Pavarde20251        1.88
Vardas77009         Pavarde77009        1.88
Vardas49430         Pavarde49430        1.88
Vardas55913         Pavarde55913        1.88
Vardas22047         Pavarde22047        1.88
Vardas81245         Pavarde81245        1.88
Vardas35051         Pavarde35051        1.88
Vardas71            Pavarde71           1.88
Vardas78562         Pavarde78562        1.88
Vardas81208         Pavarde81208        1.88
Vardas51672         Pavarde51672        1.88
Vardas72881         Pavarde72881        1.88
Vardas56574         Pavarde56574        1.88
Vardas59615         Pavarde59615        1.88
Vardas61748         Pavarde61748        1.88
Vardas88841         Pavarde88841        1.88
Vardas81112         Pavarde81112        1.88
Vardas99276         Pavarde99276        1.88
Vardas52206         Pavarde52206        1.88
Vardas23457         Pavarde23457        1.88
Vardas42903         Pavarde42903        1.88
Vardas83078         Pavarde83078        1.88
Vardas96683         Pavarde96683        1.88
Vardas44331         Pavarde44331        1.88
Vardas7144          Pavarde7144         1.88
Vardas79080         Pavarde79080        1.88
Vardas41639         Pavarde41639        1.88
Vardas54085         Pavarde54085        1.88
Vardas13020         Pavarde13020        1.88
Vardas59095         Pavarde59095        1.88
Vardas99258         Pavarde99258        1.88
Vardas43220         Pavarde43220        1.88
Vardas80886         Pavarde80886        1.88
Vardas77224         Pavarde77224        1.88
Vardas26195         Pavarde26195        1.88
Vardas14527         Pavarde14527        1.88
Vardas61354         Pavarde61354        1.88
Vardas8646          Pavarde8646         1.88
Vardas50272         Pavarde50272        1.88
Vardas73054         Pavarde73054        1.88
Vardas7070          Pavarde7070         1.88
Vardas21474         Pavarde21474        1.88
Vardas72540         Pavarde72540        1.88
Vardas16569         Pavarde16569        1.88
Vardas93245         Pavarde93245        1.88
Vardas23729         Pavarde23729        1.88
Vardas35009         Pavarde35009        1.88
Vardas50185         Pavarde50185        1.88
Vardas65905         Pavarde65905        1.88
Vardas8714          Pavarde8714         1.88
Vardas72571         Pavarde72571        1.88
Vardas73608         Pavarde73608        1.88
Vardas80685         Pavarde80685        1.88
Vardas41564         Pavarde41564        1.88
Vardas39967         Pavarde39967        1.88
Vardas53203         Pavarde53203        1.88
Vardas97314         Pavarde97314        1.88
Vardas77190         Pavarde77190        1.88
Vardas60426         Pavarde60426        1.88
Vardas95370         Pavarde95370        1.88
Vardas31851         Pavarde31851        1.88
Vardas95948         Pavarde95948        1.88
Vardas41813         Pavarde41813        1.88
Vardas834           Pavarde834          1.88
Vardas45476         Pavarde45476        1.88
Vardas9468          Pavarde9468         1.88
Vardas59500         Pavarde59500        1.88
Vardas48670         Pavarde48670        1.88
Vardas48292         Pavarde48292        1.88
Vardas32740         Pavarde32740        1.88
Vardas51537         Pavarde51537        1.88
Vardas9952          Pavarde9952         1.88
Vardas44843         Pavarde44843        1.88
Vardas24670         Pavarde24670        1.88
Vardas73712         Pavarde73712        1.88
Vardas41450         Pavarde41450        1.88
Vardas94490         Pavarde94490        1.88
Vardas94771         Pavarde94771        1.88
Vardas13966         Pavarde13966        1.88
Vardas34959         Pavarde34959        1.88
Vardas55725         Pavarde55725        1.88
Vardas67803         Pavarde67803        1.88
Vardas36484         Pavarde36484        1.88
Vardas4813          Pavarde4813         1.88
Vardas81929         Pavarde81929        1.88
Vardas78059         Pavarde78059        1.88
Vardas89324         Pavarde89324        1.88
Vardas16074         Pavarde16074        1.88
Vardas93091         Pavarde93091        1.88
Vardas62138         Pavarde62138        1.88
Vardas73626         Pavarde73626        1.88
Vardas22982         Pavarde22982        1.88
Vardas7927          Pavarde7927         1.88
Vardas18500         Pavarde18500        1.88
Vardas69521         Pavarde69521        1.88
Vardas65029         Pavarde65029        1.88
Vardas12054         Pavarde12054        1.88
Vardas9354          Pavarde9354         1.88
Vardas27130         Pavarde27130        1.88
Vardas37540         Pavarde37540        1.88
Vardas73040         Pavarde73040        1.88
Vardas72151         Pavarde72151        1.88
Vardas99801         Pavarde99801        1.88
Vardas75587         Pavarde75587        1.88
Vardas16971         Pavarde16971        1.88
Vardas85962         Pavarde85962        1.88
Vardas5884          Pavarde5884         1.88
Vardas57028         Pavarde57028        1.88
Vardas33399         Pavarde33399        1.88
Vardas41189         Pavarde41189        1.92
Vardas58116         Pavarde58116        1.92
Vardas76581         Pavarde76581        1.92
Vardas89199         Pavarde89199        1.92
Vardas67760         Pavarde67760        1.92
Vardas81645         Pavarde81645        1.92
Vardas56035         Pavarde56035        1.92
Vardas61518         Pavarde61518        1.96
Vardas94216         Pavarde94216        1.96
Vardas72335         Pavarde72335        1.96
Vardas20559         Pavarde20559        1.96
Vardas51630         Pavarde51630        1.96
Vardas2656          Pavarde2656         1.96
Vardas31552         Pavarde31552        1.96
Vardas38117         Pavarde38117        1.96
Vardas74677         Pavarde74677        1.96
Vardas1879          Pavarde1879         1.96
Vardas23155         Pavarde23155        1.96
Vardas42126         Pavarde42126        1.96
Vardas92861         Pavarde92861        1.96
Vardas59186         Pavarde59186        1.96
Vardas38320         Pavarde38320        1.96
Vardas16172         Pavarde16172        1.96
Vardas31926         Pavarde31926        1.96
Vardas51145         Pavarde51145        1.96
Vardas1244          Pavarde1244         1.96
Vardas80139         Pavarde80139        1.96
Vardas58158         Pavarde58158        1.96
Vardas42051         Pavarde42051        1.96
Vardas55391         Pavarde55391        1.96
Vardas75025         Pavarde75025        1.96
Vardas72659         Pavarde72659        1.96
Vardas82691         Pavarde82691        1.96
Vardas14435         Pavarde14435        1.96
Vardas68546         Pavarde68546        1.96
Vardas12175         Pavarde12175        1.96
Vardas32506         Pavarde32506        1.96
Vardas3635          Pavarde3635         1.96
Vardas50397         Pavarde50397        1.96
Vardas6295          Pavarde6295         1.96
Vardas11148         Pavarde11148        1.96
Vardas30293         Pavarde30293        1.96
Vardas81870         Pavarde81870        1.96
Vardas8422          Pavarde8422         1.96
Vardas41720         Pavarde41720        1.96
Vardas75904         Pavarde75904        1.96
Vardas50369         Pavarde50369        1.96
Vardas71927         Pavarde71927        1.96
Vardas98871         Pavarde98871        1.96
Vardas15033         Pavarde15033        1.96
Vardas36851         Pavarde36851        1.96
Vardas38854         Pavarde38854        1.96
Vardas88226         Pavarde88226        1.96
Vardas15839         Pavarde15839        1.96
Vardas79348         Pavarde79348        1.96
Vardas95256         Pavarde95256        1.96
Vardas8482          Pavarde8482         1.96
Vardas88544         Pavarde88544        1.96
Vardas94735         Pavarde94735        1.96
Vardas13514         Pavarde13514        1.96
Vardas83050         Pavarde83050        1.96
Vardas12618         Pavarde12618        1.96
Vardas85594         Pavarde85594        1.96
Vardas85591         Pavarde85591        1.96
Vardas45166         Pavarde45166        1.96
Vardas77924         Pavarde77924        1.96
Vardas21824         Pavarde21824        1.96
Vardas17829         Pavarde17829        1.96
Vardas55655         Pavarde55655        1.96
Vardas79043         Pavarde79043        1.96
Vardas18909         Pavarde18909        1.96
Vardas76301         Pavarde76301        1.96
Vardas91733         Pavarde91733        1.96
Vardas11774         Pavarde11774        1.96
Vardas28799         Pavarde28799        1.96
Vardas79648         Pavarde79648        1.96
Vardas38276         Pavarde38276        1.96
Vardas43219         Pavarde43219        1.96
Vardas89928         Pavarde89928        1.96
Vardas76570         Pavarde76570        1.96
Vardas14834         Pavarde14834        1.96
Vardas97972         Pavarde97972        1.96
Vardas51650         Pavarde51650        1.96
Vardas91242         Pavarde91242        1.96
Vardas92676         Pavarde92676        1.96
Vardas93535         Pavarde93535        1.96
Vardas13591         Pavarde13591        1.96
Vardas92646         Pavarde92646        1.96
Vardas80845         Pavarde80845        1.96
Vardas92292         Pavarde92292        1.96
Vardas10014         Pavarde10014        1.96
Vardas70358         Pavarde70358        1.96
Vardas17525         Pavarde17525        1.96
Vardas2158          Pavarde2158         1.96
Vardas66826         Pavarde66826        1.96
Vardas60006         Pavarde60006        1.96
Vardas95735         Pavarde95735        1.96
Vardas31580         Pavarde31580        1.96
Vardas68702         Pavarde68702        1.96
Vardas19712         Pavarde19712        1.96
Vardas58723         Pavarde58723        1.96
Vardas88253         Pavarde88253        1.96
Vardas18959         Pavarde18959        1.96
Vardas27869         Pavarde27869        1.96
Vardas94267         Pavarde94267        1.96
Vardas74142         Pavarde74142        1.96
Vardas57825         Pavarde57825        1.96
Vardas96435         Pavarde96435        1.96
Vardas63919         Pavarde63919        1.96
Vardas77031         Pavarde77031        1.96
Vardas13976         Pavarde13976        1.96
Vardas21367         Pavarde21367        1.96
Vardas93548         Pavarde93548        1.96
Vardas94561         Pavarde94561        1.96
Vardas76639         Pavarde76639        1.96
Vardas38206         Pavarde38206        1.96
Vardas43381         Pavarde43381        1.96
Vardas83598         Pavarde83598        1.96
Vardas19674         Pavarde19674        1.96
Vardas74799         Pavarde74799        1.96
Vardas80672         Pavarde80672        1.96
Vardas35879         Pavarde35879        1.96
Vardas85012         Pavarde85012        1.96
Vardas49367         Pavarde49367        1.96
Vardas76643         Pavarde76643        1.96
Vardas28811         Pavarde28811        1.96
Vardas60327         Pavarde60327        1.96
Vardas33916         Pavarde33916        1.96
Vardas12160         Pavarde12160        1.96
Vardas15314         Pavarde15314        1.96
Vardas60393         Pavarde60393        1.96
Vardas78717         Pavarde78717        1.96
Vardas54389         Pavarde54389        1.96
Vardas66059         Pavarde66059        1.96
Vardas86944         Pavarde86944        1.96
Vardas53578         Pavarde53578        1.96
Vardas40982         Pavarde40982        1.96
Vardas11351         Pavarde11351        1.96
Vardas38503         Pavarde38503        1.96
Vardas93833         Pavarde93833        1.96
Vardas62909         Pavarde62909        1.96
Vardas75179         Pavarde75179        1.96
Vardas53577         Pavarde53577        1.96
Vardas66805         Pavarde66805        1.96
Vardas44703         Pavarde44703        1.96
Vardas10702         Pavarde10702        1.96
Vardas89943         Pavarde89943        1.96
Vardas33336         Pavarde33336        1.96
Vardas32012         Pavarde32012        1.96
Vardas22847         Pavarde22847        1.96
Vardas96842         Pavarde96842        1.96
Vardas66896         Pavarde66896        1.96
Vardas66031         Pavarde66031        1.96
Vardas34123         Pavarde34123        1.96
Vardas37472         Pavarde37472        1.96
Vardas40790         Pavarde40790        1.96
Vardas20961         Pavarde20961        1.96
Vardas44651         Pavarde44651        1.96
Vardas20217         Pavarde20217        1.96
Vardas31230         Pavarde31230        1.96
Vardas57459         Pavarde57459        1.96
Vardas44582         Pavarde44582        1.96
Vardas12208         Pavarde12208        1.96
Vardas88048         Pavarde88048        1.96
Vardas65561         Pavarde65561        1.96
Vardas27269         Pavarde27269        1.96
Vardas44488         Pavarde44488        1.96
Vardas14019         Pavarde14019        1.96
Vardas27246         Pavarde27246        1.96
Vardas56462         Pavarde56462        1.96
Vardas11279         Pavarde11279        1.96
Vardas77166         Pavarde77166        1.96
Vardas90670         Pavarde90670        1.96
Vardas3414          Pavarde3414         1.96
Vardas96414         Pavarde96414        1.96
Vardas39318         Pavarde39318        1.96
Vardas81802         Pavarde81802        1.96
Vardas81730         Pavarde81730        1.96
Vardas12134         Pavarde12134        1.96
Vardas57213         Pavarde57213        1.96
Vardas99295         Pavarde99295        1.96
Vardas86647         Pavarde86647        1.96
Vardas1624          Pavarde1624         1.96
Vardas19149         Pavarde19149        1.96
Vardas24064         Pavarde24064        1.96
Vardas49287         Pavarde49287        1.96
Vardas43910         Pavarde43910        1.96
Vardas91858         Pavarde91858        1.96
Vardas33972         Pavarde33972        1.96
Vardas97196         Pavarde97196        1.96
Vardas38229         Pavarde38229        1.96
Vardas21059         Pavarde21059        1.96
Vardas90360         Pavarde90360        1.96
Vardas59466         Pavarde59466        2.00
Vardas51233         Pavarde51233        2.00
Vardas32258         Pavarde32258        2.00
Vardas889           Pavarde889          2.00
Vardas98827         Pavarde98827        2.00
Vardas79255         Pavarde79255        2.00
Vardas71325         Pavarde71325        2.00
Vardas63976         Pavarde63976        2.00
Vardas16951         Pavarde16951        2.00
Vardas81562         Pavarde81562        2.04
Vardas18741         Pavarde18741        2.04
Vardas82405         Pavarde82405        2.04
Vardas69740         Pavarde69740        2.04
Vardas99167         Pavarde99167        2.04
Vardas39035         Pavarde39035        2.04
Vardas30652         Pavarde30652        2.04
Vardas33272         Pavarde33272        2.04
Vardas8099          Pavarde8099         2.04
Vardas27021         Pavarde27021        2.04
Vardas62403         Pavarde62403        2.04
Vardas91203         Pavarde91203        2.04
Vardas33302         Pavarde33302        2.04
Vardas42432         Pavarde42432        2.04
Vardas86728         Pavarde86728        2.04
Vardas42499         Pavarde42499        2.04
Vardas91188         Pavarde91188        2.04
Vardas2002          Pavarde2002         2.04
Vardas52123         Pavarde52123        2.04
Vardas61763         Pavarde61763        2.04
Vardas45603         Pavarde45603        2.04
Vardas26994         Pavarde26994        2.04
Vardas70450         Pavarde70450        2.04
Vardas42566         Pavarde42566        2.04
Vardas12537         Pavarde12537        2.04
Vardas81792         Pavarde81792        2.04
Vardas26078         Pavarde26078        2.04
Vardas24375         Pavarde24375        2.04
Vardas42604         Pavarde42604        2.04
Vardas83911         Pavarde83911        2.04
Vardas58582         Pavarde58582        2.04
Vardas24384         Pavarde24384        2.04
Vardas92921         Pavarde92921        2.04
Vardas58495         Pavarde58495        2.04
Vardas75350         Pavarde75350        2.04
Vardas21045         Pavarde21045        2.04
Vardas18177         Pavarde18177        2.04
Vardas84540         Pavarde84540        2.04
Vardas63168         Pavarde63168        2.04
Vardas42974         Pavarde42974        2.04
Vardas38703         Pavarde38703        2.04
Vardas9174          Pavarde9174         2.04
Vardas84586         Pavarde84586        2.04
Vardas80373         Pavarde80373        2.04
Vardas12443         Pavarde12443        2.04
Vardas20527         Pavarde20527        2.04
Vardas49428         Pavarde49428        2.04
Vardas43142         Pavarde43142        2.04
Vardas40377         Pavarde40377        2.04
Vardas506           Pavarde506          2.04
Vardas43209         Pavarde43209        2.04
Vardas18101         Pavarde18101        2.04
Vardas77911         Pavarde77911        2.04
Vardas63229         Pavarde63229        2.04
Vardas38638         Pavarde38638        2.04
Vardas98357         Pavarde98357        2.04
Vardas91827         Pavarde91827        2.04
Vardas87361         Pavarde87361        2.04
Vardas72904         Pavarde72904        2.04
Vardas558           Pavarde558          2.04
Vardas57768         Pavarde57768        2.04
Vardas37263         Pavarde37263        2.04
Vardas24510         Pavarde24510        2.04
Vardas15301         Pavarde15301        2.04
Vardas43514         Pavarde43514        2.04
Vardas94073         Pavarde94073        2.04
Vardas18035         Pavarde18035        2.04
Vardas43567         Pavarde43567        2.04
Vardas87429         Pavarde87429        2.04
Vardas16841         Pavarde16841        2.04
Vardas43631         Pavarde43631        2.04
Vardas57382         Pavarde57382        2.04
Vardas43692         Pavarde43692        2.04
Vardas60795         Pavarde60795        2.04
Vardas22766         Pavarde22766        2.04
Vardas31806         Pavarde31806        2.04
Vardas90339         Pavarde90339        2.04
Vardas20336         Pavarde20336        2.04
Vardas57006         Pavarde57006        2.04
Vardas80485         Pavarde80485        2.04
Vardas22763         Pavarde22763        2.04
Vardas50861         Pavarde50861        2.04
Vardas50875         Pavarde50875        2.04
Vardas44483         Pavarde44483        2.04
Vardas64984         Pavarde64984        2.04
Vardas56200         Pavarde56200        2.04
Vardas56171         Pavarde56171        2.04
Vardas24678         Pavarde24678        2.04
Vardas26346         Pavarde26346        2.04
