Vardas              Pavarde             Galutinis (Vid.)
Vardas375           Pavarde375          3.68
Vardas235           Pavarde235          3.68
Vardas794           Pavarde794          3.68
Vardas440           Pavarde440          3.68
Vardas781           Pavarde781          3.68
Vardas300           Pavarde300          3.72
Vardas992           Pavarde992          3.72
Vardas331           Pavarde331          3.72
Vardas620           Pavarde620          3.72
Vardas322           Pavarde322          3.76
Vardas543           Pavarde543          3.76
Vardas477           Pavarde477          3.76
Vardas757           Pavarde757          3.76
Vardas471           Pavarde471          3.80
Vardas43            Pavarde43           3.80
Vardas393           Pavarde393          3.80
Vardas958           Pavarde958          3.80
Vardas708           Pavarde708          3.80
Vardas738           Pavarde738          3.80
Vardas358           Pavarde358          3.84
Vardas42            Pavarde42           3.84
Vardas578           Pavarde578          3.84
Vardas675           Pavarde675          3.84
Vardas279           Pavarde279          3.84
Vardas914           Pavarde914          3.84
Vardas967           Pavarde967          3.88
Vardas861           Pavarde861          3.88
Vardas969           Pavarde969          3.88
Vardas204           Pavarde204          3.88
Vardas443           Pavarde443          3.88
Vardas109           Pavarde109          3.88
Vardas877           Pavarde877          3.88
Vardas932           Pavarde932          3.88
Vardas931           Pavarde931          3.88
Vardas496           Pavarde496          3.88
Vardas121           Pavarde121          3.88
Vardas83            Pavarde83           3.88
Vardas751           Pavarde751          3.88
Vardas167           Pavarde167          3.88
Vardas867           Pavarde867          3.92
Vardas560           Pavarde560          3.92
Vardas562           Pavarde562          3.92
Vardas926           Pavarde926          3.92
Vardas210           Pavarde210          3.96
Vardas63            Pavarde63           3.96
Vardas740           Pavarde740          3.96
Vardas355           Pavarde355          3.96
Vardas198           Pavarde198          3.96
Vardas330           Pavarde330          3.96
Vardas871           Pavarde871          3.96
Vardas350           Pavarde350          3.96
Vardas579           Pavarde579          3.96
Vardas767           Pavarde767          4.00
Vardas79            Pavarde79           4.00
Vardas626           Pavarde626          4.00
Vardas171           Pavarde171          4.00
Vardas953           Pavarde953          4.00
Vardas831           Pavarde831          4.00
Vardas456           Pavarde456          4.00
Vardas691           Pavarde691          4.00
Vardas569           Pavarde569          4.04
Vardas4             Pavarde4            4.08
Vardas976           Pavarde976          4.08
Vardas193           Pavarde193          4.08
Vardas857           Pavarde857          4.08
Vardas58            Pavarde58           4.08
Vardas21            Pavarde21           4.08
Vardas33            Pavarde33           4.08
Vardas175           Pavarde175          4.08
Vardas715           Pavarde715          4.08
Vardas962           Pavarde962          4.08
Vardas555           Pavarde555          4.08
Vardas28            Pavarde28           4.12
Vardas822           Pavarde822          4.12
Vardas426           Pavarde426          4.12
Vardas85            Pavarde85           4.12
Vardas668           Pavarde668          4.12
Vardas320           Pavarde320          4.12
Vardas306           Pavarde306          4.12
Vardas1             Pavarde1            4.12
Vardas535           Pavarde535          4.12
Vardas141           Pavarde141          4.12
Vardas945           Pavarde945          4.12
Vardas605           Pavarde605          4.16
Vardas664           Pavarde664          4.16
Vardas439           Pavarde439          4.16
Vardas950           Pavarde950          4.16
Vardas363           Pavarde363          4.20
Vardas803           Pavarde803          4.20
Vardas296           Pavarde296          4.20
Vardas942           Pavarde942          4.20
Vardas646           Pavarde646          4.20
Vardas53            Pavarde53           4.20
Vardas190           Pavarde190          4.20
Vardas933           Pavarde933          4.20
Vardas975           Pavarde975          4.20
Vardas807           Pavarde807          4.20
Vardas572           Pavarde572          4.20
Vardas545           Pavarde545          4.24
Vardas48            Pavarde48           4.24
Vardas348           Pavarde348          4.24
Vardas706           Pavarde706          4.24
Vardas376           Pavarde376          4.24
Vardas505           Pavarde505          4.28
Vardas671           Pavarde671          4.28
Vardas693           Pavarde693          4.28
Vardas19            Pavarde19           4.28
Vardas338           Pavarde338          4.28
Vardas530           Pavarde530          4.32
Vardas902           Pavarde902          4.32
Vardas627           Pavarde627          4.32
Vardas775           Pavarde775          4.32
Vardas955           Pavarde955          4.32
Vardas182           Pavarde182          4.32
Vardas957           Pavarde957          4.32
Vardas677           Pavarde677          4.32
Vardas430           Pavarde430          4.32
Vardas114           Pavarde114          4.32
Vardas24            Pavarde24           4.36
Vardas432           Pavarde432          4.36
Vardas404           Pavarde404          4.36
Vardas229           Pavarde229          4.36
Vardas905           Pavarde905          4.40
Vardas444           Pavarde444          4.40
Vardas743           Pavarde743          4.40
Vardas123           Pavarde123          4.40
Vardas495           Pavarde495          4.40
Vardas36            Pavarde36           4.44
Vardas816           Pavarde816          4.44
Vardas758           Pavarde758          4.44
Vardas7             Pavarde7            4.44
Vardas271           Pavarde271          4.44
Vardas177           Pavarde177          4.44
Vardas665           Pavarde665          4.44
Vardas51            Pavarde51           4.48
Vardas410           Pavarde410          4.48
Vardas317           Pavarde317          4.48
Vardas827           Pavarde827          4.48
Vardas136           Pavarde136          4.48
Vardas29            Pavarde29           4.52
Vardas231           Pavarde231          4.52
Vardas468           Pavarde468          4.52
Vardas278           Pavarde278          4.52
Vardas165           Pavarde165          4.52
Vardas476           Pavarde476          4.52
Vardas44            Pavarde44           4.52
Vardas233           Pavarde233          4.56
Vardas656           Pavarde656          4.56
Vardas563           Pavarde563          4.56
Vardas788           Pavarde788          4.56
Vardas792           Pavarde792          4.56
Vardas732           Pavarde732          4.56
Vardas400           Pavarde400          4.56
Vardas863           Pavarde863          4.56
Vardas112           Pavarde112          4.56
Vardas160           Pavarde160          4.56
Vardas131           Pavarde131          4.60
Vardas549           Pavarde549          4.60
Vardas84            Pavarde84           4.60
Vardas809           Pavarde809          4.60
Vardas631           Pavarde631          4.60
Vardas402           Pavarde402          4.60
Vardas178           Pavarde178          4.60
Vardas99            Pavarde99           4.64
Vardas47            Pavarde47           4.64
Vardas117           Pavarde117          4.64
Vardas120           Pavarde120          4.64
Vardas398           Pavarde398          4.64
Vardas140           Pavarde140          4.68
Vardas849           Pavarde849          4.68
Vardas183           Pavarde183          4.68
Vardas937           Pavarde937          4.68
Vardas486           Pavarde486          4.72
Vardas903           Pavarde903          4.72
Vardas870           Pavarde870          4.72
Vardas898           Pavarde898          4.72
Vardas217           Pavarde217          4.72
Vardas918           Pavarde918          4.76
Vardas249           Pavarde249          4.76
Vardas603           Pavarde603          4.76
Vardas274           Pavarde274          4.76
Vardas97            Pavarde97           4.80
Vardas856           Pavarde856          4.80
Vardas212           Pavarde212          4.80
Vardas512           Pavarde512          4.80
Vardas815           Pavarde815          4.80
Vardas67            Pavarde67           4.80
Vardas554           Pavarde554          4.80
Vardas170           Pavarde170          4.84
Vardas649           Pavarde649          4.84
Vardas960           Pavarde960          4.84
Vardas49            Pavarde49           4.84
Vardas761           Pavarde761          4.84
Vardas823           Pavarde823          4.84
Vardas652           Pavarde652          4.84
Vardas764           Pavarde764          4.88
Vardas298           Pavarde298          4.88
Vardas425           Pavarde425          4.88
Vardas540           Pavarde540          4.88
Vardas186           Pavarde186          4.88
Vardas966           Pavarde966          4.88
Vardas910           Pavarde910          4.92
Vardas687           Pavarde687          4.92
Vardas263           Pavarde263          4.92
Vardas643           Pavarde643          4.92
Vardas392           Pavarde392          4.92
Vardas589           Pavarde589          4.92
Vardas593           Pavarde593          4.96
Vardas253           Pavarde253          4.96
Vardas474           Pavarde474          4.96
