Vardas              Pavarde             Galutinis (Vid.)
Vardas374678        Pavarde374678       1.48
Vardas976761        Pavarde976761       1.48
Vardas490608        Pavarde490608       1.48
Vardas549803        Pavarde549803       1.48
Vardas408741        Pavarde408741       1.48
Vardas819030        Pavarde819030       1.48
Vardas253348        Pavarde253348       1.48
Vardas150611        Pavarde150611       1.48
Vardas234401        Pavarde234401       1.48
Vardas711781        Pavarde711781       1.48
Vardas558190        Pavarde558190       1.48
Vardas494174        Pavarde494174       1.48
Vardas162227        Pavarde162227       1.48
Vardas522517        Pavarde522517       1.48
Vardas417485        Pavarde417485       1.48
Vardas112105        Pavarde112105       1.48
Vardas640494        Pavarde640494       1.48
Vardas162577        Pavarde162577       1.48
Vardas855781        Pavarde855781       1.48
Vardas259494        Pavarde259494       1.48
Vardas602611        Pavarde602611       1.48
Vardas125094        Pavarde125094       1.48
Vardas500723        Pavarde500723       1.48
Vardas630883        Pavarde630883       1.48
Vardas319297        Pavarde319297       1.48
Vardas245501        Pavarde245501       1.48
Vardas420973        Pavarde420973       1.48
Vardas659261        Pavarde659261       1.48
Vardas577090        Pavarde577090       1.48
Vardas538861        Pavarde538861       1.48
Vardas741144        Pavarde741144       1.48
Vardas441944        Pavarde441944       1.48
Vardas967209        Pavarde967209       1.48
Vardas200338        Pavarde200338       1.48
Vardas221136        Pavarde221136       1.48
Vardas116688        Pavarde116688       1.48
Vardas843705        Pavarde843705       1.48
Vardas889684        Pavarde889684       1.48
Vardas830667        Pavarde830667       1.48
Vardas137617        Pavarde137617       1.48
Vardas117789        Pavarde117789       1.48
Vardas712218        Pavarde712218       1.48
Vardas694909        Pavarde694909       1.48
Vardas894123        Pavarde894123       1.48
Vardas633545        Pavarde633545       1.48
Vardas597699        Pavarde597699       1.48
Vardas478306        Pavarde478306       1.48
Vardas141321        Pavarde141321       1.48
Vardas476764        Pavarde476764       1.48
Vardas952710        Pavarde952710       1.48
Vardas966757        Pavarde966757       1.48
Vardas100847        Pavarde100847       1.48
Vardas929007        Pavarde929007       1.48
Vardas911678        Pavarde911678       1.48
Vardas673809        Pavarde673809       1.48
Vardas801445        Pavarde801445       1.48
Vardas174809        Pavarde174809       1.48
Vardas691418        Pavarde691418       1.48
Vardas831439        Pavarde831439       1.48
Vardas212544        Pavarde212544       1.48
Vardas969363        Pavarde969363       1.48
Vardas293856        Pavarde293856       1.48
Vardas194298        Pavarde194298       1.48
Vardas188006        Pavarde188006       1.48
Vardas669829        Pavarde669829       1.48
Vardas981615        Pavarde981615       1.48
Vardas613964        Pavarde613964       1.48
Vardas33996         Pavarde33996        1.48
Vardas196237        Pavarde196237       1.48
Vardas128485        Pavarde128485       1.48
Vardas385044        Pavarde385044       1.48
Vardas139526        Pavarde139526       1.48
Vardas6360          Pavarde6360         1.48
Vardas674336        Pavarde674336       1.48
Vardas432893        Pavarde432893       1.48
Vardas119454        Pavarde119454       1.48
Vardas649451        Pavarde649451       1.48
Vardas523545        Pavarde523545       1.48
Vardas50487         Pavarde50487        1.48
Vardas349394        Pavarde349394       1.48
Vardas463630        Pavarde463630       1.48
Vardas630745        Pavarde630745       1.48
Vardas212395        Pavarde212395       1.48
Vardas821601        Pavarde821601       1.48
Vardas967886        Pavarde967886       1.48
Vardas156526        Pavarde156526       1.48
Vardas921747        Pavarde921747       1.48
Vardas370264        Pavarde370264       1.48
Vardas720107        Pavarde720107       1.48
Vardas558272        Pavarde558272       1.48
Vardas633985        Pavarde633985       1.48
Vardas637318        Pavarde637318       1.48
Vardas172960        Pavarde172960       1.48
Vardas232776        Pavarde232776       1.48
Vardas210707        Pavarde210707       1.48
Vardas723895        Pavarde723895       1.48
Vardas997129        Pavarde997129       1.48
Vardas758370        Pavarde758370       1.48
Vardas525499        Pavarde525499       1.48
Vardas480792        Pavarde480792       1.48
Vardas639902        Pavarde639902       1.48
Vardas258994        Pavarde258994       1.48
Vardas55250         Pavarde55250        1.48
Vardas570737        Pavarde570737       1.48
Vardas384534        Pavarde384534       1.48
Vardas881947        Pavarde881947       1.48
Vardas575687        Pavarde575687       1.48
Vardas871184        Pavarde871184       1.48
Vardas262958        Pavarde262958       1.48
Vardas338923        Pavarde338923       1.48
Vardas714974        Pavarde714974       1.48
Vardas81210         Pavarde81210        1.48
Vardas245628        Pavarde245628       1.48
Vardas209049        Pavarde209049       1.48
Vardas864466        Pavarde864466       1.48
Vardas581982        Pavarde581982       1.48
Vardas935429        Pavarde935429       1.48
Vardas758488        Pavarde758488       1.48
Vardas997865        Pavarde997865       1.48
Vardas264218        Pavarde264218       1.48
Vardas890854        Pavarde890854       1.48
Vardas866691        Pavarde866691       1.48
Vardas93706         Pavarde93706        1.48
Vardas418341        Pavarde418341       1.48
Vardas401672        Pavarde401672       1.48
Vardas210179        Pavarde210179       1.48
Vardas55988         Pavarde55988        1.48
Vardas352907        Pavarde352907       1.48
Vardas616318        Pavarde616318       1.48
Vardas544730        Pavarde544730       1.48
Vardas694292        Pavarde694292       1.48
Vardas186973        Pavarde186973       1.48
Vardas328211        Pavarde328211       1.48
Vardas319462        Pavarde319462       1.48
Vardas326935        Pavarde326935       1.48
Vardas910743        Pavarde910743       1.48
Vardas527707        Pavarde527707       1.48
Vardas35336         Pavarde35336        1.48
Vardas332847        Pavarde332847       1.48
Vardas826778        Pavarde826778       1.48
Vardas275734        Pavarde275734       1.48
Vardas642465        Pavarde642465       1.48
Vardas338956        Pavarde338956       1.48
Vardas959984        Pavarde959984       1.48
Vardas306737        Pavarde306737       1.48
Vardas635915        Pavarde635915       1.48
Vardas336703        Pavarde336703       1.48
Vardas566093        Pavarde566093       1.48
Vardas229800        Pavarde229800       1.48
Vardas959938        Pavarde959938       1.48
Vardas454958        Pavarde454958       1.48
Vardas240138        Pavarde240138       1.48
Vardas977211        Pavarde977211       1.48
Vardas351226        Pavarde351226       1.48
Vardas813480        Pavarde813480       1.48
Vardas861871        Pavarde861871       1.48
Vardas877719        Pavarde877719       1.48
Vardas103384        Pavarde103384       1.48
Vardas576464        Pavarde576464       1.48
Vardas677458        Pavarde677458       1.48
Vardas472063        Pavarde472063       1.48
Vardas721390        Pavarde721390       1.48
Vardas69240         Pavarde69240        1.48
Vardas928592        Pavarde928592       1.48
Vardas531515        Pavarde531515       1.48
Vardas607895        Pavarde607895       1.48
Vardas835774        Pavarde835774       1.48
Vardas331421        Pavarde331421       1.48
Vardas776333        Pavarde776333       1.48
Vardas311629        Pavarde311629       1.48
Vardas334926        Pavarde334926       1.48
Vardas726657        Pavarde726657       1.48
Vardas344584        Pavarde344584       1.48
Vardas942718        Pavarde942718       1.48
Vardas948550        Pavarde948550       1.48
Vardas981681        Pavarde981681       1.48
Vardas804662        Pavarde804662       1.48
Vardas532819        Pavarde532819       1.48
Vardas665522        Pavarde665522       1.48
Vardas679715        Pavarde679715       1.48
Vardas615527        Pavarde615527       1.48
Vardas706342        Pavarde706342       1.48
Vardas791630        Pavarde791630       1.48
Vardas824090        Pavarde824090       1.48
Vardas449030        Pavarde449030       1.48
Vardas802691        Pavarde802691       1.48
Vardas604918        Pavarde604918       1.48
Vardas146661        Pavarde146661       1.48
Vardas474693        Pavarde474693       1.48
Vardas501917        Pavarde501917       1.48
Vardas400173        Pavarde400173       1.48
Vardas868845        Pavarde868845       1.48
Vardas131382        Pavarde131382       1.48
Vardas578121        Pavarde578121       1.48
Vardas815850        Pavarde815850       1.48
Vardas998853        Pavarde998853       1.48
Vardas930273        Pavarde930273       1.48
Vardas278390        Pavarde278390       1.48
Vardas752270        Pavarde752270       1.48
Vardas402200        Pavarde402200       1.48
Vardas909489        Pavarde909489       1.48
Vardas883000        Pavarde883000       1.48
Vardas150002        Pavarde150002       1.48
Vardas590829        Pavarde590829       1.48
Vardas670748        Pavarde670748       1.48
Vardas196869        Pavarde196869       1.56
Vardas14283         Pavarde14283        1.56
Vardas227045        Pavarde227045       1.56
Vardas358020        Pavarde358020       1.56
Vardas195605        Pavarde195605       1.56
Vardas947774        Pavarde947774       1.56
Vardas483044        Pavarde483044       1.56
Vardas765374        Pavarde765374       1.56
Vardas378918        Pavarde378918       1.56
Vardas661261        Pavarde661261       1.56
Vardas424555        Pavarde424555       1.56
Vardas141759        Pavarde141759       1.56
Vardas20482         Pavarde20482        1.56
Vardas42598         Pavarde42598        1.56
Vardas95262         Pavarde95262        1.56
Vardas330570        Pavarde330570       1.56
Vardas572874        Pavarde572874       1.56
Vardas542969        Pavarde542969       1.56
Vardas831572        Pavarde831572       1.56
Vardas844162        Pavarde844162       1.56
Vardas567584        Pavarde567584       1.56
Vardas420336        Pavarde420336       1.56
Vardas411133        Pavarde411133       1.56
Vardas238199        Pavarde238199       1.56
Vardas267399        Pavarde267399       1.56
Vardas378326        Pavarde378326       1.56
Vardas128589        Pavarde128589       1.56
Vardas384306        Pavarde384306       1.56
Vardas242804        Pavarde242804       1.56
Vardas156088        Pavarde156088       1.56
Vardas70102         Pavarde70102        1.56
Vardas345954        Pavarde345954       1.56
Vardas566205        Pavarde566205       1.56
Vardas92707         Pavarde92707        1.56
Vardas524477        Pavarde524477       1.56
Vardas463021        Pavarde463021       1.56
Vardas524846        Pavarde524846       1.56
Vardas384089        Pavarde384089       1.56
Vardas383928        Pavarde383928       1.56
Vardas151026        Pavarde151026       1.56
Vardas71009         Pavarde71009        1.56
Vardas927212        Pavarde927212       1.56
Vardas923000        Pavarde923000       1.56
Vardas527687        Pavarde527687       1.56
Vardas548206        Pavarde548206       1.56
Vardas780649        Pavarde780649       1.56
Vardas88608         Pavarde88608        1.56
Vardas455499        Pavarde455499       1.56
Vardas455086        Pavarde455086       1.56
Vardas529811        Pavarde529811       1.56
Vardas780501        Pavarde780501       1.56
Vardas453887        Pavarde453887       1.56
Vardas801450        Pavarde801450       1.56
Vardas534129        Pavarde534129       1.56
Vardas646063        Pavarde646063       1.56
Vardas446638        Pavarde446638       1.56
Vardas271211        Pavarde271211       1.56
Vardas186501        Pavarde186501       1.56
Vardas537014        Pavarde537014       1.56
Vardas443849        Pavarde443849       1.56
Vardas443652        Pavarde443652       1.56
Vardas442810        Pavarde442810       1.56
Vardas74843         Pavarde74843        1.56
Vardas590865        Pavarde590865       1.56
Vardas501908        Pavarde501908       1.56
Vardas538836        Pavarde538836       1.56
Vardas720630        Pavarde720630       1.56
Vardas141254        Pavarde141254       1.56
Vardas995870        Pavarde995870       1.56
Vardas34936         Pavarde34936        1.56
Vardas79251         Pavarde79251        1.56
Vardas980675        Pavarde980675       1.56
Vardas757758        Pavarde757758       1.56
Vardas438644        Pavarde438644       1.56
Vardas909300        Pavarde909300       1.56
Vardas713344        Pavarde713344       1.56
Vardas15514         Pavarde15514        1.56
Vardas655133        Pavarde655133       1.56
Vardas544289        Pavarde544289       1.56
Vardas502005        Pavarde502005       1.56
Vardas108072        Pavarde108072       1.56
Vardas989836        Pavarde989836       1.56
Vardas330829        Pavarde330829       1.56
Vardas93319         Pavarde93319        1.56
Vardas49077         Pavarde49077        1.56
Vardas354738        Pavarde354738       1.56
Vardas45497         Pavarde45497        1.56
Vardas228644        Pavarde228644       1.56
Vardas229888        Pavarde229888       1.56
Vardas370663        Pavarde370663       1.56
Vardas565255        Pavarde565255       1.56
Vardas692272        Pavarde692272       1.56
Vardas600761        Pavarde600761       1.56
Vardas398265        Pavarde398265       1.56
Vardas5726          Pavarde5726         1.56
Vardas931701        Pavarde931701       1.56
Vardas668908        Pavarde668908       1.56
Vardas689933        Pavarde689933       1.56
Vardas210427        Pavarde210427       1.56
Vardas897265        Pavarde897265       1.56
Vardas928211        Pavarde928211       1.56
Vardas502964        Pavarde502964       1.56
Vardas291030        Pavarde291030       1.56
Vardas137940        Pavarde137940       1.56
Vardas980198        Pavarde980198       1.56
Vardas39176         Pavarde39176        1.56
Vardas40786         Pavarde40786        1.56
Vardas984445        Pavarde984445       1.56
Vardas663536        Pavarde663536       1.56
Vardas856364        Pavarde856364       1.56
Vardas86854         Pavarde86854        1.56
Vardas117519        Pavarde117519       1.56
Vardas171168        Pavarde171168       1.56
Vardas212471        Pavarde212471       1.56
Vardas30392         Pavarde30392        1.56
Vardas917295        Pavarde917295       1.56
Vardas813307        Pavarde813307       1.56
Vardas928848        Pavarde928848       1.56
Vardas641091        Pavarde641091       1.56
Vardas888813        Pavarde888813       1.56
Vardas929090        Pavarde929090       1.56
Vardas765736        Pavarde765736       1.56
Vardas775691        Pavarde775691       1.56
Vardas391119        Pavarde391119       1.56
Vardas30542         Pavarde30542        1.56
Vardas295329        Pavarde295329       1.56
Vardas28818         Pavarde28818        1.56
Vardas692003        Pavarde692003       1.56
Vardas137902        Pavarde137902       1.56
Vardas567726        Pavarde567726       1.56
Vardas709084        Pavarde709084       1.56
Vardas574012        Pavarde574012       1.56
Vardas991393        Pavarde991393       1.56
Vardas370713        Pavarde370713       1.56
Vardas336592        Pavarde336592       1.56
Vardas416735        Pavarde416735       1.56
Vardas704071        Pavarde704071       1.56
Vardas235012        Pavarde235012       1.56
Vardas951000        Pavarde951000       1.56
Vardas36106         Pavarde36106        1.56
Vardas141649        Pavarde141649       1.56
Vardas275704        Pavarde275704       1.56
Vardas607789        Pavarde607789       1.56
Vardas963793        Pavarde963793       1.56
Vardas233840        Pavarde233840       1.56
Vardas157919        Pavarde157919       1.56
Vardas680973        Pavarde680973       1.56
Vardas682333        Pavarde682333       1.56
Vardas127514        Pavarde127514       1.56
Vardas241815        Pavarde241815       1.56
Vardas494423        Pavarde494423       1.56
Vardas807863        Pavarde807863       1.56
Vardas494404        Pavarde494404       1.56
Vardas817338        Pavarde817338       1.56
Vardas768085        Pavarde768085       1.56
Vardas148074        Pavarde148074       1.56
Vardas782952        Pavarde782952       1.56
Vardas996751        Pavarde996751       1.56
Vardas251949        Pavarde251949       1.56
Vardas982472        Pavarde982472       1.56
Vardas430520        Pavarde430520       1.56
Vardas952255        Pavarde952255       1.56
Vardas618511        Pavarde618511       1.56
Vardas298114        Pavarde298114       1.56
Vardas421528        Pavarde421528       1.56
Vardas691948        Pavarde691948       1.56
Vardas835899        Pavarde835899       1.56
Vardas429571        Pavarde429571       1.56
Vardas348892        Pavarde348892       1.56
Vardas386774        Pavarde386774       1.56
Vardas396368        Pavarde396368       1.56
Vardas191071        Pavarde191071       1.56
Vardas814367        Pavarde814367       1.56
Vardas37936         Pavarde37936        1.56
Vardas501487        Pavarde501487       1.56
Vardas600364        Pavarde600364       1.56
Vardas586564        Pavarde586564       1.56
Vardas68226         Pavarde68226        1.56
Vardas961857        Pavarde961857       1.56
Vardas952866        Pavarde952866       1.56
Vardas198193        Pavarde198193       1.56
Vardas553015        Pavarde553015       1.56
Vardas602718        Pavarde602718       1.56
Vardas667020        Pavarde667020       1.56
Vardas296446        Pavarde296446       1.56
Vardas493419        Pavarde493419       1.56
Vardas693502        Pavarde693502       1.56
Vardas502314        Pavarde502314       1.56
Vardas786609        Pavarde786609       1.56
Vardas949917        Pavarde949917       1.56
Vardas730621        Pavarde730621       1.56
Vardas151738        Pavarde151738       1.56
Vardas829771        Pavarde829771       1.56
Vardas551567        Pavarde551567       1.56
Vardas547123        Pavarde547123       1.56
Vardas707231        Pavarde707231       1.56
Vardas722111        Pavarde722111       1.56
Vardas796096        Pavarde796096       1.56
Vardas796736        Pavarde796736       1.56
Vardas359849        Pavarde359849       1.56
Vardas133727        Pavarde133727       1.56
Vardas68080         Pavarde68080        1.56
Vardas32983         Pavarde32983        1.56
Vardas117936        Pavarde117936       1.56
Vardas616209        Pavarde616209       1.56
Vardas109169        Pavarde109169       1.56
Vardas34641         Pavarde34641        1.56
Vardas963117        Pavarde963117       1.56
Vardas820000        Pavarde820000       1.56
Vardas133291        Pavarde133291       1.56
Vardas769646        Pavarde769646       1.56
Vardas246568        Pavarde246568       1.56
Vardas983070        Pavarde983070       1.56
Vardas428312        Pavarde428312       1.56
Vardas169235        Pavarde169235       1.56
Vardas26813         Pavarde26813        1.56
Vardas238691        Pavarde238691       1.56
Vardas988424        Pavarde988424       1.56
Vardas559617        Pavarde559617       1.56
Vardas586574        Pavarde586574       1.56
Vardas541782        Pavarde541782       1.56
Vardas60300         Pavarde60300        1.56
Vardas981877        Pavarde981877       1.56
Vardas152499        Pavarde152499       1.56
Vardas192405        Pavarde192405       1.56
Vardas206718        Pavarde206718       1.56
Vardas608781        Pavarde608781       1.56
Vardas814180        Pavarde814180       1.56
Vardas897700        Pavarde897700       1.56
Vardas903841        Pavarde903841       1.56
Vardas34499         Pavarde34499        1.56
Vardas491294        Pavarde491294       1.56
Vardas935071        Pavarde935071       1.56
Vardas603322        Pavarde603322       1.56
Vardas405075        Pavarde405075       1.56
Vardas412721        Pavarde412721       1.56
Vardas651804        Pavarde651804       1.56
Vardas638208        Pavarde638208       1.56
Vardas565401        Pavarde565401       1.56
Vardas17680         Pavarde17680        1.56
Vardas509827        Pavarde509827       1.56
Vardas858594        Pavarde858594       1.56
Vardas964355        Pavarde964355       1.56
Vardas825864        Pavarde825864       1.56
Vardas553132        Pavarde553132       1.56
Vardas436263        Pavarde436263       1.56
Vardas16496         Pavarde16496        1.56
Vardas472847        Pavarde472847       1.56
Vardas629142        Pavarde629142       1.56
Vardas555379        Pavarde555379       1.56
Vardas995048        Pavarde995048       1.56
Vardas765543        Pavarde765543       1.56
Vardas170269        Pavarde170269       1.56
Vardas654193        Pavarde654193       1.56
Vardas621220        Pavarde621220       1.56
Vardas194701        Pavarde194701       1.56
Vardas76675         Pavarde76675        1.56
Vardas768563        Pavarde768563       1.56
Vardas848856        Pavarde848856       1.56
