Vardas              Pavarde             Galutinis (Vid.)
Vardas3839          Pavarde3839         2.36
Vardas1395          Pavarde1395         2.36
Vardas2599          Pavarde2599         2.36
Vardas2574          Pavarde2574         2.36
Vardas8477          Pavarde8477         2.36
Vardas8313          Pavarde8313         2.36
Vardas9770          Pavarde9770         2.36
Vardas4241          Pavarde4241         2.36
Vardas9137          Pavarde9137         2.36
Vardas731           Pavarde731          2.36
Vardas2308          Pavarde2308         2.36
Vardas3576          Pavarde3576         2.36
Vardas1858          Pavarde1858         2.36
Vardas4738          Pavarde4738         2.36
Vardas8249          Pavarde8249         2.36
Vardas1705          Pavarde1705         2.36
Vardas6578          Pavarde6578         2.36
Vardas3143          Pavarde3143         2.36
Vardas1846          Pavarde1846         2.36
Vardas1470          Pavarde1470         2.36
Vardas374           Pavarde374          2.36
Vardas2187          Pavarde2187         2.36
Vardas5510          Pavarde5510         2.36
Vardas800           Pavarde800          2.36
Vardas5619          Pavarde5619         2.40
Vardas7689          Pavarde7689         2.40
Vardas3674          Pavarde3674         2.40
Vardas7199          Pavarde7199         2.40
Vardas9038          Pavarde9038         2.40
Vardas2878          Pavarde2878         2.40
Vardas188           Pavarde188          2.40
Vardas4514          Pavarde4514         2.40
Vardas1948          Pavarde1948         2.40
Vardas4175          Pavarde4175         2.44
Vardas6162          Pavarde6162         2.44
Vardas8340          Pavarde8340         2.44
Vardas8705          Pavarde8705         2.44
Vardas5894          Pavarde5894         2.44
Vardas4760          Pavarde4760         2.44
Vardas2531          Pavarde2531         2.44
Vardas3579          Pavarde3579         2.44
Vardas9623          Pavarde9623         2.44
Vardas9440          Pavarde9440         2.44
Vardas6817          Pavarde6817         2.44
Vardas6482          Pavarde6482         2.44
Vardas3953          Pavarde3953         2.44
Vardas6529          Pavarde6529         2.44
Vardas2989          Pavarde2989         2.44
Vardas9102          Pavarde9102         2.44
Vardas8723          Pavarde8723         2.44
Vardas6746          Pavarde6746         2.44
Vardas4058          Pavarde4058         2.44
Vardas2791          Pavarde2791         2.44
Vardas1527          Pavarde1527         2.44
Vardas7105          Pavarde7105         2.44
Vardas2930          Pavarde2930         2.44
Vardas4096          Pavarde4096         2.44
Vardas8786          Pavarde8786         2.44
Vardas2083          Pavarde2083         2.44
Vardas2774          Pavarde2774         2.44
Vardas8054          Pavarde8054         2.44
Vardas4878          Pavarde4878         2.44
Vardas1361          Pavarde1361         2.44
Vardas3869          Pavarde3869         2.44
Vardas9481          Pavarde9481         2.44
Vardas5796          Pavarde5796         2.44
Vardas7196          Pavarde7196         2.44
Vardas1714          Pavarde1714         2.44
Vardas7169          Pavarde7169         2.44
Vardas2318          Pavarde2318         2.44
Vardas1122          Pavarde1122         2.44
Vardas8593          Pavarde8593         2.48
Vardas7501          Pavarde7501         2.48
Vardas5882          Pavarde5882         2.48
Vardas4571          Pavarde4571         2.48
Vardas5195          Pavarde5195         2.48
Vardas1784          Pavarde1784         2.48
Vardas7423          Pavarde7423         2.48
Vardas9602          Pavarde9602         2.48
Vardas2822          Pavarde2822         2.48
Vardas6277          Pavarde6277         2.48
Vardas9973          Pavarde9973         2.52
Vardas1876          Pavarde1876         2.52
Vardas1029          Pavarde1029         2.52
Vardas8636          Pavarde8636         2.52
Vardas4628          Pavarde4628         2.52
Vardas8464          Pavarde8464         2.52
Vardas2360          Pavarde2360         2.52
Vardas2244          Pavarde2244         2.52
Vardas2025          Pavarde2025         2.52
Vardas9980          Pavarde9980         2.52
Vardas8912          Pavarde8912         2.52
Vardas7559          Pavarde7559         2.52
Vardas2232          Pavarde2232         2.52
Vardas9441          Pavarde9441         2.52
Vardas6096          Pavarde6096         2.52
Vardas3120          Pavarde3120         2.52
Vardas4739          Pavarde4739         2.52
Vardas6484          Pavarde6484         2.52
Vardas9852          Pavarde9852         2.52
Vardas2765          Pavarde2765         2.52
Vardas4140          Pavarde4140         2.52
Vardas3200          Pavarde3200         2.52
Vardas1442          Pavarde1442         2.52
Vardas1391          Pavarde1391         2.52
Vardas3375          Pavarde3375         2.52
Vardas6841          Pavarde6841         2.52
Vardas8960          Pavarde8960         2.52
Vardas1950          Pavarde1950         2.52
Vardas6119          Pavarde6119         2.52
Vardas7490          Pavarde7490         2.52
Vardas8116          Pavarde8116         2.52
Vardas5041          Pavarde5041         2.52
Vardas2839          Pavarde2839         2.52
Vardas9712          Pavarde9712         2.52
Vardas2305          Pavarde2305         2.52
Vardas7283          Pavarde7283         2.52
Vardas2420          Pavarde2420         2.52
Vardas1710          Pavarde1710         2.52
Vardas5804          Pavarde5804         2.52
Vardas7828          Pavarde7828         2.52
Vardas9008          Pavarde9008         2.52
Vardas8534          Pavarde8534         2.52
Vardas2160          Pavarde2160         2.52
Vardas8814          Pavarde8814         2.52
Vardas4584          Pavarde4584         2.52
Vardas7902          Pavarde7902         2.52
Vardas2324          Pavarde2324         2.52
Vardas2505          Pavarde2505         2.52
Vardas8413          Pavarde8413         2.52
Vardas960           Pavarde960          2.52
Vardas4092          Pavarde4092         2.52
Vardas4265          Pavarde4265         2.52
Vardas7674          Pavarde7674         2.56
Vardas3316          Pavarde3316         2.56
Vardas1057          Pavarde1057         2.56
Vardas7206          Pavarde7206         2.56
Vardas260           Pavarde260          2.56
Vardas5369          Pavarde5369         2.56
Vardas7457          Pavarde7457         2.56
Vardas643           Pavarde643          2.56
Vardas8596          Pavarde8596         2.56
Vardas2191          Pavarde2191         2.56
Vardas6739          Pavarde6739         2.56
Vardas839           Pavarde839          2.56
Vardas8561          Pavarde8561         2.56
Vardas9737          Pavarde9737         2.56
Vardas7621          Pavarde7621         2.56
Vardas8311          Pavarde8311         2.56
Vardas2361          Pavarde2361         2.56
Vardas1654          Pavarde1654         2.56
Vardas4017          Pavarde4017         2.56
Vardas6832          Pavarde6832         2.56
Vardas2829          Pavarde2829         2.56
Vardas9624          Pavarde9624         2.56
Vardas671           Pavarde671          2.56
Vardas7871          Pavarde7871         2.56
Vardas9754          Pavarde9754         2.60
Vardas3389          Pavarde3389         2.60
Vardas7856          Pavarde7856         2.60
Vardas5180          Pavarde5180         2.60
Vardas4676          Pavarde4676         2.60
Vardas2768          Pavarde2768         2.60
Vardas5507          Pavarde5507         2.60
Vardas847           Pavarde847          2.60
Vardas2045          Pavarde2045         2.60
Vardas8059          Pavarde8059         2.60
Vardas5907          Pavarde5907         2.60
Vardas7378          Pavarde7378         2.60
Vardas2201          Pavarde2201         2.60
Vardas3266          Pavarde3266         2.60
Vardas5700          Pavarde5700         2.60
Vardas6123          Pavarde6123         2.60
Vardas6818          Pavarde6818         2.60
Vardas3698          Pavarde3698         2.60
Vardas2111          Pavarde2111         2.60
Vardas6850          Pavarde6850         2.60
Vardas5973          Pavarde5973         2.60
Vardas6317          Pavarde6317         2.60
Vardas8982          Pavarde8982         2.60
Vardas9073          Pavarde9073         2.60
Vardas359           Pavarde359          2.60
Vardas715           Pavarde715          2.60
Vardas2870          Pavarde2870         2.60
Vardas1424          Pavarde1424         2.60
Vardas8708          Pavarde8708         2.60
Vardas1958          Pavarde1958         2.60
Vardas3687          Pavarde3687         2.60
Vardas9465          Pavarde9465         2.60
Vardas7830          Pavarde7830         2.60
Vardas6581          Pavarde6581         2.60
Vardas6919          Pavarde6919         2.60
Vardas1837          Pavarde1837         2.60
Vardas5437          Pavarde5437         2.60
Vardas9284          Pavarde9284         2.60
Vardas9348          Pavarde9348         2.60
Vardas5344          Pavarde5344         2.60
Vardas7085          Pavarde7085         2.60
Vardas575           Pavarde575          2.60
Vardas5706          Pavarde5706         2.60
Vardas9103          Pavarde9103         2.60
Vardas1704          Pavarde1704         2.60
Vardas9840          Pavarde9840         2.60
Vardas5737          Pavarde5737         2.60
Vardas4325          Pavarde4325         2.60
Vardas898           Pavarde898          2.60
Vardas8697          Pavarde8697         2.60
Vardas3649          Pavarde3649         2.60
Vardas653           Pavarde653          2.60
Vardas7730          Pavarde7730         2.60
Vardas6433          Pavarde6433         2.60
Vardas952           Pavarde952          2.60
Vardas1625          Pavarde1625         2.64
Vardas6899          Pavarde6899         2.64
Vardas3295          Pavarde3295         2.64
Vardas3122          Pavarde3122         2.64
Vardas6296          Pavarde6296         2.64
Vardas6350          Pavarde6350         2.64
Vardas1076          Pavarde1076         2.64
Vardas6358          Pavarde6358         2.64
Vardas9949          Pavarde9949         2.64
Vardas3481          Pavarde3481         2.64
Vardas9046          Pavarde9046         2.64
Vardas9076          Pavarde9076         2.64
Vardas7879          Pavarde7879         2.64
Vardas2319          Pavarde2319         2.64
Vardas5257          Pavarde5257         2.64
Vardas8184          Pavarde8184         2.64
Vardas8262          Pavarde8262         2.64
Vardas4122          Pavarde4122         2.64
Vardas4077          Pavarde4077         2.64
Vardas7225          Pavarde7225         2.64
Vardas3932          Pavarde3932         2.64
Vardas6142          Pavarde6142         2.68
Vardas4346          Pavarde4346         2.68
Vardas3771          Pavarde3771         2.68
Vardas8625          Pavarde8625         2.68
Vardas9298          Pavarde9298         2.68
Vardas4645          Pavarde4645         2.68
Vardas3040          Pavarde3040         2.68
Vardas8519          Pavarde8519         2.68
Vardas804           Pavarde804          2.68
Vardas1324          Pavarde1324         2.68
Vardas588           Pavarde588          2.68
Vardas1105          Pavarde1105         2.68
Vardas84            Pavarde84           2.68
Vardas5415          Pavarde5415         2.68
Vardas797           Pavarde797          2.68
Vardas3830          Pavarde3830         2.68
Vardas7878          Pavarde7878         2.68
Vardas7208          Pavarde7208         2.68
Vardas1667          Pavarde1667         2.68
Vardas9136          Pavarde9136         2.68
Vardas1619          Pavarde1619         2.68
Vardas2007          Pavarde2007         2.68
Vardas973           Pavarde973          2.68
Vardas4662          Pavarde4662         2.68
Vardas4212          Pavarde4212         2.68
Vardas6183          Pavarde6183         2.68
Vardas4597          Pavarde4597         2.68
Vardas6716          Pavarde6716         2.68
Vardas2789          Pavarde2789         2.68
Vardas7314          Pavarde7314         2.68
Vardas5994          Pavarde5994         2.68
Vardas4266          Pavarde4266         2.68
Vardas60            Pavarde60           2.68
Vardas3151          Pavarde3151         2.68
Vardas9692          Pavarde9692         2.68
Vardas7091          Pavarde7091         2.68
Vardas3050          Pavarde3050         2.68
Vardas95            Pavarde95           2.68
Vardas6875          Pavarde6875         2.68
Vardas6470          Pavarde6470         2.68
Vardas7062          Pavarde7062         2.68
Vardas4685          Pavarde4685         2.68
Vardas8605          Pavarde8605         2.68
Vardas8236          Pavarde8236         2.68
Vardas6299          Pavarde6299         2.68
Vardas400           Pavarde400          2.68
Vardas9892          Pavarde9892         2.68
Vardas424           Pavarde424          2.68
Vardas3662          Pavarde3662         2.68
Vardas9026          Pavarde9026         2.68
Vardas3651          Pavarde3651         2.68
Vardas5622          Pavarde5622         2.68
Vardas1800          Pavarde1800         2.68
Vardas2722          Pavarde2722         2.72
Vardas5938          Pavarde5938         2.72
Vardas8813          Pavarde8813         2.72
Vardas3665          Pavarde3665         2.72
Vardas5730          Pavarde5730         2.72
Vardas394           Pavarde394          2.72
Vardas4109          Pavarde4109         2.72
Vardas4753          Pavarde4753         2.72
Vardas8031          Pavarde8031         2.72
Vardas5267          Pavarde5267         2.72
Vardas930           Pavarde930          2.72
Vardas5079          Pavarde5079         2.72
Vardas2071          Pavarde2071         2.72
Vardas8337          Pavarde8337         2.72
Vardas1248          Pavarde1248         2.72
Vardas4242          Pavarde4242         2.72
Vardas8274          Pavarde8274         2.72
Vardas2414          Pavarde2414         2.72
Vardas1155          Pavarde1155         2.72
Vardas8967          Pavarde8967         2.72
Vardas7430          Pavarde7430         2.72
Vardas4794          Pavarde4794         2.72
Vardas1801          Pavarde1801         2.72
Vardas454           Pavarde454          2.72
Vardas1603          Pavarde1603         2.72
Vardas1049          Pavarde1049         2.72
Vardas4494          Pavarde4494         2.72
Vardas2607          Pavarde2607         2.72
Vardas6072          Pavarde6072         2.72
Vardas1034          Pavarde1034         2.72
Vardas5572          Pavarde5572         2.72
Vardas8643          Pavarde8643         2.76
Vardas6674          Pavarde6674         2.76
Vardas4744          Pavarde4744         2.76
Vardas7081          Pavarde7081         2.76
Vardas7780          Pavarde7780         2.76
Vardas5621          Pavarde5621         2.76
Vardas2751          Pavarde2751         2.76
Vardas1297          Pavarde1297         2.76
Vardas8542          Pavarde8542         2.76
Vardas7127          Pavarde7127         2.76
Vardas6947          Pavarde6947         2.76
Vardas2216          Pavarde2216         2.76
Vardas7017          Pavarde7017         2.76
Vardas7147          Pavarde7147         2.76
Vardas896           Pavarde896          2.76
Vardas743           Pavarde743          2.76
Vardas2106          Pavarde2106         2.76
Vardas6796          Pavarde6796         2.76
Vardas6166          Pavarde6166         2.76
Vardas4907          Pavarde4907         2.76
Vardas5045          Pavarde5045         2.76
Vardas5546          Pavarde5546         2.76
Vardas1341          Pavarde1341         2.76
Vardas2875          Pavarde2875         2.76
Vardas121           Pavarde121          2.76
Vardas4542          Pavarde4542         2.76
Vardas3795          Pavarde3795         2.76
Vardas5965          Pavarde5965         2.76
Vardas8885          Pavarde8885         2.76
Vardas9068          Pavarde9068         2.76
Vardas280           Pavarde280          2.76
Vardas7671          Pavarde7671         2.76
Vardas6791          Pavarde6791         2.76
Vardas2854          Pavarde2854         2.76
Vardas1246          Pavarde1246         2.76
Vardas7473          Pavarde7473         2.76
Vardas5703          Pavarde5703         2.76
Vardas8955          Pavarde8955         2.76
Vardas145           Pavarde145          2.76
Vardas456           Pavarde456          2.76
Vardas5964          Pavarde5964         2.76
Vardas9674          Pavarde9674         2.76
Vardas3629          Pavarde3629         2.76
Vardas9976          Pavarde9976         2.76
Vardas1697          Pavarde1697         2.76
Vardas1010          Pavarde1010         2.76
Vardas5066          Pavarde5066         2.76
Vardas332           Pavarde332          2.76
Vardas3298          Pavarde3298         2.76
Vardas5939          Pavarde5939         2.76
Vardas3234          Pavarde3234         2.76
Vardas2932          Pavarde2932         2.76
Vardas7428          Pavarde7428         2.76
Vardas4301          Pavarde4301         2.76
Vardas8019          Pavarde8019         2.76
Vardas2117          Pavarde2117         2.76
Vardas7471          Pavarde7471         2.76
Vardas4802          Pavarde4802         2.76
Vardas1438          Pavarde1438         2.76
Vardas3417          Pavarde3417         2.80
Vardas4850          Pavarde4850         2.80
Vardas3495          Pavarde3495         2.80
Vardas9809          Pavarde9809         2.80
Vardas8696          Pavarde8696         2.80
Vardas2421          Pavarde2421         2.80
Vardas6169          Pavarde6169         2.80
Vardas8369          Pavarde8369         2.80
Vardas8486          Pavarde8486         2.80
Vardas2630          Pavarde2630         2.80
Vardas148           Pavarde148          2.80
Vardas9413          Pavarde9413         2.80
Vardas3930          Pavarde3930         2.80
Vardas7610          Pavarde7610         2.80
Vardas8600          Pavarde8600         2.80
Vardas2971          Pavarde2971         2.80
Vardas4817          Pavarde4817         2.80
Vardas9039          Pavarde9039         2.80
Vardas5358          Pavarde5358         2.80
Vardas8843          Pavarde8843         2.80
Vardas2436          Pavarde2436         2.80
Vardas5050          Pavarde5050         2.80
Vardas873           Pavarde873          2.80
Vardas1734          Pavarde1734         2.80
Vardas2951          Pavarde2951         2.80
Vardas207           Pavarde207          2.80
Vardas1496          Pavarde1496         2.80
Vardas8893          Pavarde8893         2.80
Vardas985           Pavarde985          2.80
Vardas9996          Pavarde9996         2.80
Vardas1689          Pavarde1689         2.84
Vardas1003          Pavarde1003         2.84
Vardas1505          Pavarde1505         2.84
Vardas1676          Pavarde1676         2.84
Vardas4912          Pavarde4912         2.84
Vardas6275          Pavarde6275         2.84
Vardas6267          Pavarde6267         2.84
Vardas5425          Pavarde5425         2.84
Vardas8654          Pavarde8654         2.84
Vardas177           Pavarde177          2.84
Vardas3249          Pavarde3249         2.84
Vardas161           Pavarde161          2.84
Vardas7233          Pavarde7233         2.84
Vardas9887          Pavarde9887         2.84
Vardas7220          Pavarde7220         2.84
Vardas4728          Pavarde4728         2.84
Vardas7219          Pavarde7219         2.84
Vardas64            Pavarde64           2.84
Vardas4605          Pavarde4605         2.84
Vardas7217          Pavarde7217         2.84
Vardas4714          Pavarde4714         2.84
Vardas8481          Pavarde8481         2.84
Vardas6032          Pavarde6032         2.84
Vardas6061          Pavarde6061         2.84
Vardas6075          Pavarde6075         2.84
Vardas6078          Pavarde6078         2.84
Vardas1781          Pavarde1781         2.84
Vardas6097          Pavarde6097         2.84
Vardas5317          Pavarde5317         2.84
Vardas3043          Pavarde3043         2.84
Vardas6426          Pavarde6426         2.84
Vardas3637          Pavarde3637         2.84
Vardas8592          Pavarde8592         2.84
Vardas3163          Pavarde3163         2.84
Vardas1722          Pavarde1722         2.84
Vardas4861          Pavarde4861         2.84
Vardas9188          Pavarde9188         2.84
Vardas4858          Pavarde4858         2.84
Vardas4812          Pavarde4812         2.84
Vardas7791          Pavarde7791         2.84
Vardas490           Pavarde490          2.84
Vardas4260          Pavarde4260         2.84
Vardas3488          Pavarde3488         2.84
Vardas4419          Pavarde4419         2.84
Vardas9795          Pavarde9795         2.84
Vardas9004          Pavarde9004         2.84
Vardas4426          Pavarde4426         2.84
Vardas2284          Pavarde2284         2.84
Vardas5799          Pavarde5799         2.84
Vardas5801          Pavarde5801         2.84
Vardas2551          Pavarde2551         2.84
Vardas2564          Pavarde2564         2.84
Vardas2573          Pavarde2573         2.84
Vardas7631          Pavarde7631         2.84
Vardas2620          Pavarde2620         2.84
Vardas9726          Pavarde9726         2.84
Vardas7832          Pavarde7832         2.84
Vardas8043          Pavarde8043         2.84
Vardas3341          Pavarde3341         2.84
Vardas7509          Pavarde7509         2.84
Vardas625           Pavarde625          2.84
Vardas2110          Pavarde2110         2.84
Vardas1991          Pavarde1991         2.84
Vardas4162          Pavarde4162         2.84
Vardas4505          Pavarde4505         2.84
Vardas3763          Pavarde3763         2.84
Vardas1035          Pavarde1035         2.84
Vardas9074          Pavarde9074         2.84
Vardas3305          Pavarde3305         2.84
Vardas692           Pavarde692          2.84
Vardas237           Pavarde237          2.84
Vardas3189          Pavarde3189         2.84
Vardas3785          Pavarde3785         2.84
Vardas213           Pavarde213          2.84
Vardas6478          Pavarde6478         2.84
Vardas5957          Pavarde5957         2.84
Vardas1964          Pavarde1964         2.84
Vardas4537          Pavarde4537         2.84
Vardas4771          Pavarde4771         2.88
Vardas5139          Pavarde5139         2.88
Vardas6814          Pavarde6814         2.88
Vardas8330          Pavarde8330         2.88
Vardas2687          Pavarde2687         2.88
Vardas9791          Pavarde9791         2.88
Vardas631           Pavarde631          2.88
Vardas6789          Pavarde6789         2.88
Vardas7012          Pavarde7012         2.88
Vardas3827          Pavarde3827         2.88
Vardas7155          Pavarde7155         2.88
Vardas9017          Pavarde9017         2.88
Vardas8688          Pavarde8688         2.88
Vardas9704          Pavarde9704         2.88
Vardas3192          Pavarde3192         2.88
Vardas3961          Pavarde3961         2.88
Vardas4509          Pavarde4509         2.88
Vardas3750          Pavarde3750         2.88
Vardas9579          Pavarde9579         2.88
Vardas5712          Pavarde5712         2.88
Vardas9874          Pavarde9874         2.88
Vardas5813          Pavarde5813         2.88
Vardas330           Pavarde330          2.88
Vardas571           Pavarde571          2.88
Vardas9713          Pavarde9713         2.88
Vardas4000          Pavarde4000         2.88
Vardas1927          Pavarde1927         2.88
Vardas4856          Pavarde4856         2.88
Vardas7111          Pavarde7111         2.88
Vardas5919          Pavarde5919         2.88
Vardas3167          Pavarde3167         2.88
Vardas8141          Pavarde8141         2.88
Vardas4401          Pavarde4401         2.88
Vardas4398          Pavarde4398         2.88
Vardas4279          Pavarde4279         2.88
Vardas6204          Pavarde6204         2.88
Vardas9701          Pavarde9701         2.88
Vardas1284          Pavarde1284         2.88
Vardas5190          Pavarde5190         2.88
Vardas9032          Pavarde9032         2.92
Vardas9256          Pavarde9256         2.92
Vardas6696          Pavarde6696         2.92
Vardas4119          Pavarde4119         2.92
Vardas5513          Pavarde5513         2.92
Vardas269           Pavarde269          2.92
Vardas5135          Pavarde5135         2.92
Vardas9708          Pavarde9708         2.92
Vardas6626          Pavarde6626         2.92
Vardas1349          Pavarde1349         2.92
Vardas9085          Pavarde9085         2.92
Vardas8151          Pavarde8151         2.92
Vardas7596          Pavarde7596         2.92
Vardas241           Pavarde241          2.92
Vardas257           Pavarde257          2.92
Vardas2113          Pavarde2113         2.92
Vardas6956          Pavarde6956         2.92
Vardas4472          Pavarde4472         2.92
Vardas8056          Pavarde8056         2.92
Vardas21            Pavarde21           2.92
Vardas23            Pavarde23           2.92
Vardas25            Pavarde25           2.92
Vardas5895          Pavarde5895         2.92
Vardas3342          Pavarde3342         2.92
Vardas5840          Pavarde5840         2.92
Vardas9391          Pavarde9391         2.92
Vardas8777          Pavarde8777         2.92
Vardas6036          Pavarde6036         2.92
Vardas6052          Pavarde6052         2.92
Vardas2639          Pavarde2639         2.92
Vardas8758          Pavarde8758         2.92
Vardas8192          Pavarde8192         2.92
Vardas3345          Pavarde3345         2.92
Vardas6793          Pavarde6793         2.92
Vardas897           Pavarde897          2.92
Vardas3212          Pavarde3212         2.92
Vardas7201          Pavarde7201         2.92
Vardas6909          Pavarde6909         2.92
Vardas7669          Pavarde7669         2.92
Vardas1432          Pavarde1432         2.92
Vardas6679          Pavarde6679         2.92
Vardas8880          Pavarde8880         2.92
