Vardas              Pavarde             Galutinis (Vid.)
Vardas681           Pavarde681          5.08
Vardas8890          Pavarde8890         5.08
Vardas4413          Pavarde4413         5.08
Vardas2772          Pavarde2772         5.08
Vardas683           Pavarde683          5.08
Vardas2038          Pavarde2038         5.08
Vardas9641          Pavarde9641         5.08
Vardas8272          Pavarde8272         5.08
Vardas2786          Pavarde2786         5.08
Vardas8277          Pavarde8277         5.08
Vardas5925          Pavarde5925         5.08
Vardas6867          Pavarde6867         5.08
Vardas6046          Pavarde6046         5.08
Vardas7388          Pavarde7388         5.08
Vardas315           Pavarde315          5.08
Vardas8810          Pavarde8810         5.08
Vardas5551          Pavarde5551         5.08
Vardas5540          Pavarde5540         5.08
Vardas6887          Pavarde6887         5.08
Vardas1548          Pavarde1548         5.08
Vardas7785          Pavarde7785         5.08
Vardas7825          Pavarde7825         5.08
Vardas863           Pavarde863          5.08
Vardas5445          Pavarde5445         5.08
Vardas8736          Pavarde8736         5.08
Vardas187           Pavarde187          5.08
Vardas8349          Pavarde8349         5.08
Vardas1623          Pavarde1623         5.08
Vardas6575          Pavarde6575         5.08
Vardas7185          Pavarde7185         5.12
Vardas9563          Pavarde9563         5.12
Vardas9788          Pavarde9788         5.12
Vardas5273          Pavarde5273         5.12
Vardas4099          Pavarde4099         5.12
Vardas4727          Pavarde4727         5.12
Vardas6983          Pavarde6983         5.12
Vardas3168          Pavarde3168         5.12
Vardas9020          Pavarde9020         5.12
Vardas7962          Pavarde7962         5.12
Vardas8165          Pavarde8165         5.12
Vardas5988          Pavarde5988         5.12
Vardas7965          Pavarde7965         5.12
Vardas1640          Pavarde1640         5.12
Vardas6639          Pavarde6639         5.12
Vardas2737          Pavarde2737         5.12
Vardas293           Pavarde293          5.12
Vardas1192          Pavarde1192         5.12
Vardas5920          Pavarde5920         5.12
Vardas8944          Pavarde8944         5.12
Vardas2962          Pavarde2962         5.12
Vardas4386          Pavarde4386         5.12
Vardas57            Pavarde57           5.12
Vardas8308          Pavarde8308         5.12
Vardas6041          Pavarde6041         5.12
Vardas7273          Pavarde7273         5.12
Vardas1289          Pavarde1289         5.12
Vardas9801          Pavarde9801         5.12
Vardas6094          Pavarde6094         5.12
Vardas6411          Pavarde6411         5.12
Vardas4660          Pavarde4660         5.12
Vardas796           Pavarde796          5.12
Vardas2990          Pavarde2990         5.12
Vardas1811          Pavarde1811         5.12
Vardas4159          Pavarde4159         5.12
Vardas3643          Pavarde3643         5.12
Vardas5618          Pavarde5618         5.12
Vardas191           Pavarde191          5.12
Vardas7502          Pavarde7502         5.12
Vardas16            Pavarde16           5.12
Vardas8793          Pavarde8793         5.12
Vardas6544          Pavarde6544         5.12
Vardas6840          Pavarde6840         5.12
Vardas1344          Pavarde1344         5.12
Vardas6542          Pavarde6542         5.12
Vardas3862          Pavarde3862         5.12
Vardas1962          Pavarde1962         5.12
Vardas1957          Pavarde1957         5.12
Vardas3965          Pavarde3965         5.12
Vardas772           Pavarde772          5.12
Vardas6978          Pavarde6978         5.12
Vardas5733          Pavarde5733         5.12
Vardas7595          Pavarde7595         5.12
Vardas5235          Pavarde5235         5.12
Vardas7574          Pavarde7574         5.12
Vardas6334          Pavarde6334         5.12
Vardas1514          Pavarde1514         5.12
Vardas7079          Pavarde7079         5.12
Vardas6952          Pavarde6952         5.12
Vardas2670          Pavarde2670         5.12
Vardas2149          Pavarde2149         5.12
Vardas8896          Pavarde8896         5.12
Vardas2918          Pavarde2918         5.12
Vardas7437          Pavarde7437         5.12
Vardas9858          Pavarde9858         5.12
Vardas8225          Pavarde8225         5.12
Vardas8224          Pavarde8224         5.12
Vardas5658          Pavarde5658         5.12
Vardas680           Pavarde680          5.12
Vardas6643          Pavarde6643         5.12
Vardas8257          Pavarde8257         5.12
Vardas8767          Pavarde8767         5.12
Vardas967           Pavarde967          5.12
Vardas755           Pavarde755          5.12
Vardas9419          Pavarde9419         5.12
Vardas813           Pavarde813          5.12
Vardas1393          Pavarde1393         5.12
Vardas6215          Pavarde6215         5.12
Vardas4525          Pavarde4525         5.12
Vardas6089          Pavarde6089         5.12
Vardas5348          Pavarde5348         5.12
Vardas212           Pavarde212          5.12
Vardas186           Pavarde186          5.12
Vardas8595          Pavarde8595         5.12
Vardas485           Pavarde485          5.12
Vardas7379          Pavarde7379         5.16
Vardas1970          Pavarde1970         5.16
Vardas1968          Pavarde1968         5.16
Vardas6391          Pavarde6391         5.16
Vardas7261          Pavarde7261         5.16
Vardas9223          Pavarde9223         5.16
Vardas4800          Pavarde4800         5.16
Vardas2983          Pavarde2983         5.16
Vardas7004          Pavarde7004         5.16
Vardas1120          Pavarde1120         5.16
Vardas9296          Pavarde9296         5.16
Vardas1206          Pavarde1206         5.16
Vardas3656          Pavarde3656         5.16
Vardas4754          Pavarde4754         5.16
Vardas3793          Pavarde3793         5.16
Vardas4186          Pavarde4186         5.16
Vardas540           Pavarde540          5.16
Vardas5406          Pavarde5406         5.16
Vardas4844          Pavarde4844         5.16
Vardas3798          Pavarde3798         5.16
Vardas8606          Pavarde8606         5.16
Vardas1712          Pavarde1712         5.16
Vardas6541          Pavarde6541         5.16
Vardas2500          Pavarde2500         5.16
Vardas1597          Pavarde1597         5.16
Vardas5999          Pavarde5999         5.16
Vardas3557          Pavarde3557         5.16
Vardas7002          Pavarde7002         5.16
Vardas5512          Pavarde5512         5.16
Vardas7948          Pavarde7948         5.16
Vardas6891          Pavarde6891         5.16
Vardas5901          Pavarde5901         5.16
Vardas2272          Pavarde2272         5.16
Vardas5284          Pavarde5284         5.16
Vardas517           Pavarde517          5.16
Vardas9673          Pavarde9673         5.16
Vardas6228          Pavarde6228         5.16
Vardas5734          Pavarde5734         5.16
Vardas3498          Pavarde3498         5.16
Vardas4944          Pavarde4944         5.16
Vardas140           Pavarde140          5.16
Vardas5448          Pavarde5448         5.16
Vardas6929          Pavarde6929         5.16
Vardas5001          Pavarde5001         5.16
Vardas6664          Pavarde6664         5.16
Vardas104           Pavarde104          5.16
Vardas6668          Pavarde6668         5.16
Vardas6614          Pavarde6614         5.16
Vardas7565          Pavarde7565         5.16
Vardas5098          Pavarde5098         5.16
Vardas8082          Pavarde8082         5.16
Vardas9000          Pavarde9000         5.16
Vardas6020          Pavarde6020         5.16
Vardas646           Pavarde646          5.16
Vardas5591          Pavarde5591         5.16
Vardas5011          Pavarde5011         5.16
Vardas9401          Pavarde9401         5.16
Vardas1435          Pavarde1435         5.16
Vardas1139          Pavarde1139         5.16
Vardas808           Pavarde808          5.16
Vardas1330          Pavarde1330         5.16
Vardas4567          Pavarde4567         5.16
Vardas7467          Pavarde7467         5.16
Vardas8219          Pavarde8219         5.16
Vardas7390          Pavarde7390         5.16
Vardas3472          Pavarde3472         5.20
Vardas8298          Pavarde8298         5.20
Vardas2547          Pavarde2547         5.20
Vardas7036          Pavarde7036         5.20
Vardas9066          Pavarde9066         5.20
Vardas3860          Pavarde3860         5.20
Vardas4439          Pavarde4439         5.20
Vardas5149          Pavarde5149         5.20
Vardas98            Pavarde98           5.20
Vardas3191          Pavarde3191         5.20
Vardas6209          Pavarde6209         5.20
Vardas5183          Pavarde5183         5.20
Vardas9627          Pavarde9627         5.20
Vardas7019          Pavarde7019         5.20
Vardas8551          Pavarde8551         5.20
Vardas8247          Pavarde8247         5.20
Vardas3501          Pavarde3501         5.20
Vardas1031          Pavarde1031         5.20
Vardas5576          Pavarde5576         5.20
Vardas7287          Pavarde7287         5.20
Vardas277           Pavarde277          5.20
Vardas5141          Pavarde5141         5.20
Vardas4599          Pavarde4599         5.20
Vardas2999          Pavarde2999         5.20
Vardas3779          Pavarde3779         5.20
Vardas4718          Pavarde4718         5.20
Vardas9489          Pavarde9489         5.20
Vardas5586          Pavarde5586         5.20
Vardas6282          Pavarde6282         5.20
Vardas2072          Pavarde2072         5.20
Vardas3507          Pavarde3507         5.20
Vardas3099          Pavarde3099         5.20
Vardas9483          Pavarde9483         5.20
Vardas8124          Pavarde8124         5.20
Vardas7783          Pavarde7783         5.20
Vardas9741          Pavarde9741         5.20
Vardas1701          Pavarde1701         5.20
Vardas5853          Pavarde5853         5.20
Vardas8934          Pavarde8934         5.20
Vardas992           Pavarde992          5.20
Vardas609           Pavarde609          5.20
Vardas2561          Pavarde2561         5.20
Vardas9779          Pavarde9779         5.20
Vardas8937          Pavarde8937         5.20
Vardas1212          Pavarde1212         5.20
Vardas2461          Pavarde2461         5.20
Vardas373           Pavarde373          5.20
Vardas4468          Pavarde4468         5.20
Vardas853           Pavarde853          5.20
Vardas3922          Pavarde3922         5.20
Vardas4522          Pavarde4522         5.20
Vardas6661          Pavarde6661         5.20
Vardas6979          Pavarde6979         5.20
Vardas2210          Pavarde2210         5.20
Vardas9693          Pavarde9693         5.20
Vardas2186          Pavarde2186         5.20
Vardas3635          Pavarde3635         5.20
Vardas8100          Pavarde8100         5.20
Vardas5363          Pavarde5363         5.20
Vardas7506          Pavarde7506         5.20
Vardas950           Pavarde950          5.20
Vardas2139          Pavarde2139         5.20
Vardas7496          Pavarde7496         5.20
Vardas4650          Pavarde4650         5.20
Vardas4653          Pavarde4653         5.20
Vardas974           Pavarde974          5.20
Vardas9912          Pavarde9912         5.20
Vardas7876          Pavarde7876         5.24
Vardas2513          Pavarde2513         5.24
Vardas6928          Pavarde6928         5.24
Vardas4448          Pavarde4448         5.24
Vardas3684          Pavarde3684         5.24
Vardas7642          Pavarde7642         5.24
Vardas3559          Pavarde3559         5.24
Vardas2259          Pavarde2259         5.24
Vardas9573          Pavarde9573         5.24
Vardas717           Pavarde717          5.24
Vardas8988          Pavarde8988         5.24
Vardas920           Pavarde920          5.24
Vardas2612          Pavarde2612         5.24
Vardas2220          Pavarde2220         5.24
Vardas7586          Pavarde7586         5.24
Vardas4135          Pavarde4135         5.24
Vardas4482          Pavarde4482         5.24
Vardas5812          Pavarde5812         5.24
Vardas4129          Pavarde4129         5.24
Vardas5298          Pavarde5298         5.24
Vardas778           Pavarde778          5.24
Vardas4575          Pavarde4575         5.24
Vardas6681          Pavarde6681         5.24
Vardas644           Pavarde644          5.24
Vardas1350          Pavarde1350         5.24
Vardas8835          Pavarde8835         5.24
Vardas5057          Pavarde5057         5.24
Vardas597           Pavarde597          5.24
Vardas406           Pavarde406          5.24
Vardas9339          Pavarde9339         5.24
Vardas9077          Pavarde9077         5.24
Vardas9293          Pavarde9293         5.24
Vardas1947          Pavarde1947         5.24
Vardas932           Pavarde932          5.24
Vardas934           Pavarde934          5.24
Vardas8722          Pavarde8722         5.24
Vardas9604          Pavarde9604         5.24
Vardas6700          Pavarde6700         5.24
Vardas7095          Pavarde7095         5.24
Vardas3618          Pavarde3618         5.24
Vardas6338          Pavarde6338         5.24
Vardas5440          Pavarde5440         5.24
Vardas1653          Pavarde1653         5.24
Vardas5595          Pavarde5595         5.24
Vardas9125          Pavarde9125         5.24
Vardas1685          Pavarde1685         5.24
Vardas4962          Pavarde4962         5.24
Vardas9247          Pavarde9247         5.24
Vardas8546          Pavarde8546         5.24
Vardas6271          Pavarde6271         5.24
Vardas54            Pavarde54           5.24
Vardas6653          Pavarde6653         5.24
Vardas6387          Pavarde6387         5.24
Vardas5714          Pavarde5714         5.24
Vardas4734          Pavarde4734         5.24
Vardas166           Pavarde166          5.24
Vardas7061          Pavarde7061         5.24
Vardas9281          Pavarde9281         5.24
Vardas5253          Pavarde5253         5.28
Vardas763           Pavarde763          5.28
Vardas5770          Pavarde5770         5.28
Vardas7990          Pavarde7990         5.28
Vardas8005          Pavarde8005         5.28
Vardas8827          Pavarde8827         5.28
Vardas4989          Pavarde4989         5.28
Vardas9586          Pavarde9586         5.28
Vardas7505          Pavarde7505         5.28
Vardas1164          Pavarde1164         5.28
Vardas9664          Pavarde9664         5.28
Vardas1023          Pavarde1023         5.28
Vardas1544          Pavarde1544         5.28
Vardas1717          Pavarde1717         5.28
Vardas5464          Pavarde5464         5.28
Vardas1027          Pavarde1027         5.28
Vardas7343          Pavarde7343         5.28
Vardas988           Pavarde988          5.28
Vardas6651          Pavarde6651         5.28
Vardas5731          Pavarde5731         5.28
Vardas1566          Pavarde1566         5.28
Vardas5607          Pavarde5607         5.28
Vardas8997          Pavarde8997         5.28
Vardas7823          Pavarde7823         5.28
Vardas1412          Pavarde1412         5.28
Vardas9024          Pavarde9024         5.28
Vardas9889          Pavarde9889         5.28
Vardas4495          Pavarde4495         5.28
Vardas9132          Pavarde9132         5.28
Vardas391           Pavarde391          5.28
Vardas7731          Pavarde7731         5.28
Vardas1622          Pavarde1622         5.28
Vardas662           Pavarde662          5.28
Vardas2262          Pavarde2262         5.28
Vardas8186          Pavarde8186         5.28
Vardas3946          Pavarde3946         5.28
Vardas5969          Pavarde5969         5.28
Vardas1986          Pavarde1986         5.28
Vardas2837          Pavarde2837         5.28
Vardas5896          Pavarde5896         5.28
Vardas1695          Pavarde1695         5.28
Vardas3838          Pavarde3838         5.28
Vardas4328          Pavarde4328         5.28
Vardas3229          Pavarde3229         5.28
Vardas3452          Pavarde3452         5.28
Vardas3539          Pavarde3539         5.28
Vardas6771          Pavarde6771         5.28
Vardas6671          Pavarde6671         5.28
Vardas1385          Pavarde1385         5.28
Vardas2358          Pavarde2358         5.28
Vardas4050          Pavarde4050         5.28
Vardas4117          Pavarde4117         5.28
Vardas6821          Pavarde6821         5.28
Vardas6803          Pavarde6803         5.28
Vardas741           Pavarde741          5.28
Vardas4709          Pavarde4709         5.28
Vardas4661          Pavarde4661         5.32
Vardas3109          Pavarde3109         5.32
Vardas6852          Pavarde6852         5.32
Vardas5670          Pavarde5670         5.32
Vardas503           Pavarde503          5.32
Vardas5501          Pavarde5501         5.32
Vardas506           Pavarde506          5.32
Vardas4689          Pavarde4689         5.32
Vardas6669          Pavarde6669         5.32
Vardas972           Pavarde972          5.32
Vardas9378          Pavarde9378         5.32
Vardas3153          Pavarde3153         5.32
Vardas1235          Pavarde1235         5.32
Vardas271           Pavarde271          5.32
Vardas9638          Pavarde9638         5.32
Vardas1133          Pavarde1133         5.32
Vardas1409          Pavarde1409         5.32
Vardas1405          Pavarde1405         5.32
Vardas6258          Pavarde6258         5.32
Vardas728           Pavarde728          5.32
Vardas6882          Pavarde6882         5.32
Vardas7407          Pavarde7407         5.32
Vardas35            Pavarde35           5.32
Vardas1732          Pavarde1732         5.32
Vardas5615          Pavarde5615         5.32
Vardas4832          Pavarde4832         5.32
Vardas2525          Pavarde2525         5.32
Vardas2546          Pavarde2546         5.32
Vardas7984          Pavarde7984         5.32
Vardas7600          Pavarde7600         5.32
Vardas2168          Pavarde2168         5.32
Vardas758           Pavarde758          5.32
Vardas7507          Pavarde7507         5.32
Vardas1740          Pavarde1740         5.32
Vardas7449          Pavarde7449         5.32
Vardas8220          Pavarde8220         5.32
Vardas5104          Pavarde5104         5.32
Vardas745           Pavarde745          5.32
Vardas150           Pavarde150          5.32
Vardas603           Pavarde603          5.32
Vardas4154          Pavarde4154         5.32
Vardas6934          Pavarde6934         5.32
Vardas3017          Pavarde3017         5.32
Vardas9756          Pavarde9756         5.32
Vardas5225          Pavarde5225         5.32
Vardas4786          Pavarde4786         5.32
Vardas8501          Pavarde8501         5.32
Vardas7794          Pavarde7794         5.32
Vardas5698          Pavarde5698         5.32
Vardas4105          Pavarde4105         5.32
Vardas7811          Pavarde7811         5.32
Vardas9720          Pavarde9720         5.32
Vardas8445          Pavarde8445         5.32
Vardas9249          Pavarde9249         5.32
Vardas1763          Pavarde1763         5.32
Vardas136           Pavarde136          5.32
Vardas7824          Pavarde7824         5.32
Vardas1357          Pavarde1357         5.32
Vardas7006          Pavarde7006         5.32
Vardas8756          Pavarde8756         5.32
Vardas430           Pavarde430          5.32
Vardas6312          Pavarde6312         5.32
Vardas1454          Pavarde1454         5.32
Vardas2422          Pavarde2422         5.32
Vardas9145          Pavarde9145         5.32
Vardas5142          Pavarde5142         5.32
Vardas2905          Pavarde2905         5.32
Vardas2365          Pavarde2365         5.32
Vardas4815          Pavarde4815         5.32
Vardas8637          Pavarde8637         5.32
Vardas8396          Pavarde8396         5.32
Vardas8962          Pavarde8962         5.32
Vardas6112          Pavarde6112         5.32
Vardas8980          Pavarde8980         5.36
Vardas5287          Pavarde5287         5.36
Vardas2303          Pavarde2303         5.36
Vardas306           Pavarde306          5.36
Vardas6563          Pavarde6563         5.36
Vardas8194          Pavarde8194         5.36
Vardas8177          Pavarde8177         5.36
Vardas4722          Pavarde4722         5.36
Vardas2424          Pavarde2424         5.36
Vardas3923          Pavarde3923         5.36
Vardas7077          Pavarde7077         5.36
Vardas7088          Pavarde7088         5.36
Vardas4862          Pavarde4862         5.36
Vardas9549          Pavarde9549         5.36
Vardas3443          Pavarde3443         5.36
Vardas719           Pavarde719          5.36
Vardas9653          Pavarde9653         5.36
Vardas6292          Pavarde6292         5.36
Vardas768           Pavarde768          5.36
Vardas3737          Pavarde3737         5.36
Vardas5912          Pavarde5912         5.36
Vardas8821          Pavarde8821         5.36
Vardas9091          Pavarde9091         5.36
Vardas9800          Pavarde9800         5.36
Vardas3395          Pavarde3395         5.36
Vardas1375          Pavarde1375         5.36
Vardas8046          Pavarde8046         5.36
Vardas9529          Pavarde9529         5.36
Vardas1026          Pavarde1026         5.36
Vardas5426          Pavarde5426         5.36
Vardas3788          Pavarde3788         5.36
Vardas2800          Pavarde2800         5.36
Vardas5450          Pavarde5450         5.36
Vardas8970          Pavarde8970         5.36
Vardas5447          Pavarde5447         5.36
Vardas8922          Pavarde8922         5.36
Vardas8321          Pavarde8321         5.36
Vardas8952          Pavarde8952         5.36
Vardas8435          Pavarde8435         5.36
Vardas8434          Pavarde8434         5.36
Vardas2068          Pavarde2068         5.36
Vardas2078          Pavarde2078         5.36
Vardas6620          Pavarde6620         5.36
Vardas5152          Pavarde5152         5.36
Vardas5991          Pavarde5991         5.36
Vardas959           Pavarde959          5.36
Vardas6054          Pavarde6054         5.36
Vardas1637          Pavarde1637         5.36
Vardas2213          Pavarde2213         5.36
Vardas8906          Pavarde8906         5.36
Vardas9164          Pavarde9164         5.36
Vardas1143          Pavarde1143         5.36
Vardas7158          Pavarde7158         5.36
Vardas8990          Pavarde8990         5.36
Vardas9879          Pavarde9879         5.36
Vardas9575          Pavarde9575         5.36
Vardas7850          Pavarde7850         5.36
Vardas2909          Pavarde2909         5.36
Vardas1461          Pavarde1461         5.36
Vardas4965          Pavarde4965         5.36
Vardas5449          Pavarde5449         5.36
Vardas4185          Pavarde4185         5.36
Vardas2185          Pavarde2185         5.40
Vardas2700          Pavarde2700         5.40
Vardas2987          Pavarde2987         5.40
Vardas3026          Pavarde3026         5.40
Vardas3035          Pavarde3035         5.40
Vardas3134          Pavarde3134         5.40
Vardas3150          Pavarde3150         5.40
Vardas3703          Pavarde3703         5.40
Vardas3841          Pavarde3841         5.40
Vardas3914          Pavarde3914         5.40
Vardas4084          Pavarde4084         5.40
Vardas4210          Pavarde4210         5.40
Vardas4589          Pavarde4589         5.40
Vardas4723          Pavarde4723         5.40
Vardas4724          Pavarde4724         5.40
Vardas4772          Pavarde4772         5.40
Vardas1             Pavarde1            5.40
Vardas5286          Pavarde5286         5.40
Vardas5352          Pavarde5352         5.40
Vardas5371          Pavarde5371         5.40
Vardas5535          Pavarde5535         5.40
Vardas164           Pavarde164          5.40
Vardas5566          Pavarde5566         5.40
Vardas5571          Pavarde5571         5.40
Vardas5723          Pavarde5723         5.40
Vardas5783          Pavarde5783         5.40
Vardas6009          Pavarde6009         5.40
Vardas6623          Pavarde6623         5.40
Vardas7089          Pavarde7089         5.40
Vardas7383          Pavarde7383         5.40
Vardas7484          Pavarde7484         5.40
Vardas7576          Pavarde7576         5.40
Vardas7605          Pavarde7605         5.40
Vardas8018          Pavarde8018         5.40
Vardas8035          Pavarde8035         5.40
Vardas8168          Pavarde8168         5.40
Vardas8174          Pavarde8174         5.40
Vardas8273          Pavarde8273         5.40
Vardas8686          Pavarde8686         5.40
Vardas8857          Pavarde8857         5.40
Vardas8942          Pavarde8942         5.40
Vardas9009          Pavarde9009         5.40
