Vardas              Pavarde             Galutinis (Vid.)
Vardas795           Pavarde795          6.44
Vardas14            Pavarde14           6.44
Vardas216           Pavarde216          6.44
Vardas27            Pavarde27           6.44
Vardas990           Pavarde990          6.44
Vardas98            Pavarde98           6.44
Vardas946           Pavarde946          6.44
Vardas170           Pavarde170          6.44
Vardas493           Pavarde493          6.44
Vardas346           Pavarde346          6.44
Vardas861           Pavarde861          6.44
Vardas627           Pavarde627          6.48
Vardas145           Pavarde145          6.48
Vardas190           Pavarde190          6.48
Vardas231           Pavarde231          6.48
Vardas351           Pavarde351          6.48
Vardas754           Pavarde754          6.48
Vardas117           Pavarde117          6.52
Vardas440           Pavarde440          6.52
Vardas120           Pavarde120          6.52
Vardas603           Pavarde603          6.52
Vardas958           Pavarde958          6.52
Vardas180           Pavarde180          6.52
Vardas202           Pavarde202          6.56
Vardas375           Pavarde375          6.56
Vardas330           Pavarde330          6.56
Vardas608           Pavarde608          6.56
Vardas257           Pavarde257          6.56
Vardas209           Pavarde209          6.56
Vardas513           Pavarde513          6.56
Vardas837           Pavarde837          6.56
Vardas534           Pavarde534          6.60
Vardas719           Pavarde719          6.60
Vardas697           Pavarde697          6.60
Vardas37            Pavarde37           6.60
Vardas334           Pavarde334          6.60
Vardas359           Pavarde359          6.60
Vardas905           Pavarde905          6.64
Vardas207           Pavarde207          6.64
Vardas424           Pavarde424          6.64
Vardas746           Pavarde746          6.64
Vardas196           Pavarde196          6.64
Vardas23            Pavarde23           6.68
Vardas576           Pavarde576          6.68
Vardas136           Pavarde136          6.68
Vardas949           Pavarde949          6.68
Vardas160           Pavarde160          6.68
Vardas944           Pavarde944          6.68
Vardas824           Pavarde824          6.68
Vardas265           Pavarde265          6.68
Vardas792           Pavarde792          6.72
Vardas968           Pavarde968          6.72
Vardas206           Pavarde206          6.72
Vardas894           Pavarde894          6.72
Vardas609           Pavarde609          6.72
Vardas739           Pavarde739          6.72
Vardas912           Pavarde912          6.72
Vardas794           Pavarde794          6.76
Vardas748           Pavarde748          6.76
Vardas536           Pavarde536          6.76
Vardas464           Pavarde464          6.76
Vardas647           Pavarde647          6.76
Vardas922           Pavarde922          6.76
Vardas500           Pavarde500          6.76
Vardas969           Pavarde969          6.76
Vardas342           Pavarde342          6.76
Vardas798           Pavarde798          6.76
Vardas143           Pavarde143          6.76
Vardas44            Pavarde44           6.80
Vardas67            Pavarde67           6.80
Vardas783           Pavarde783          6.80
Vardas388           Pavarde388          6.80
Vardas79            Pavarde79           6.80
Vardas268           Pavarde268          6.80
Vardas162           Pavarde162          6.80
Vardas547           Pavarde547          6.80
Vardas220           Pavarde220          6.84
Vardas128           Pavarde128          6.84
Vardas634           Pavarde634          6.84
Vardas55            Pavarde55           6.84
Vardas83            Pavarde83           6.84
Vardas205           Pavarde205          6.84
Vardas158           Pavarde158          6.84
Vardas146           Pavarde146          6.84
Vardas930           Pavarde930          6.84
Vardas928           Pavarde928          6.84
Vardas920           Pavarde920          6.88
Vardas477           Pavarde477          6.88
Vardas981           Pavarde981          6.88
Vardas41            Pavarde41           6.88
Vardas554           Pavarde554          6.88
Vardas817           Pavarde817          6.88
Vardas1             Pavarde1            6.88
Vardas758           Pavarde758          6.88
Vardas107           Pavarde107          6.88
Vardas168           Pavarde168          6.88
Vardas673           Pavarde673          6.92
Vardas773           Pavarde773          6.92
Vardas696           Pavarde696          6.92
Vardas762           Pavarde762          6.92
Vardas708           Pavarde708          6.92
Vardas537           Pavarde537          6.96
Vardas718           Pavarde718          6.96
Vardas198           Pavarde198          6.96
Vardas916           Pavarde916          6.96
Vardas131           Pavarde131          6.96
Vardas361           Pavarde361          6.96
Vardas449           Pavarde449          6.96
Vardas873           Pavarde873          7.00
Vardas474           Pavarde474          7.00
Vardas345           Pavarde345          7.00
Vardas167           Pavarde167          7.00
Vardas569           Pavarde569          7.00
Vardas82            Pavarde82           7.00
Vardas295           Pavarde295          7.00
Vardas497           Pavarde497          7.00
Vardas90            Pavarde90           7.04
Vardas622           Pavarde622          7.04
Vardas382           Pavarde382          7.04
Vardas606           Pavarde606          7.04
Vardas933           Pavarde933          7.04
Vardas942           Pavarde942          7.04
Vardas271           Pavarde271          7.08
Vardas701           Pavarde701          7.08
Vardas749           Pavarde749          7.08
Vardas887           Pavarde887          7.08
Vardas888           Pavarde888          7.08
Vardas616           Pavarde616          7.08
Vardas504           Pavarde504          7.08
Vardas802           Pavarde802          7.08
Vardas48            Pavarde48           7.08
Vardas728           Pavarde728          7.12
Vardas663           Pavarde663          7.12
Vardas87            Pavarde87           7.12
Vardas459           Pavarde459          7.16
Vardas176           Pavarde176          7.16
Vardas884           Pavarde884          7.16
Vardas16            Pavarde16           7.16
Vardas350           Pavarde350          7.16
Vardas906           Pavarde906          7.20
Vardas543           Pavarde543          7.20
Vardas793           Pavarde793          7.20
Vardas703           Pavarde703          7.20
Vardas391           Pavarde391          7.20
Vardas214           Pavarde214          7.20
Vardas114           Pavarde114          7.20
Vardas771           Pavarde771          7.20
Vardas215           Pavarde215          7.20
Vardas291           Pavarde291          7.24
Vardas364           Pavarde364          7.24
Vardas392           Pavarde392          7.24
Vardas891           Pavarde891          7.24
Vardas808           Pavarde808          7.24
Vardas93            Pavarde93           7.24
Vardas468           Pavarde468          7.24
Vardas137           Pavarde137          7.24
Vardas897           Pavarde897          7.24
Vardas64            Pavarde64           7.24
Vardas356           Pavarde356          7.28
Vardas311           Pavarde311          7.28
Vardas714           Pavarde714          7.28
Vardas601           Pavarde601          7.28
Vardas826           Pavarde826          7.28
Vardas183           Pavarde183          7.28
Vardas153           Pavarde153          7.28
Vardas550           Pavarde550          7.28
Vardas562           Pavarde562          7.28
Vardas422           Pavarde422          7.28
Vardas619           Pavarde619          7.28
Vardas489           Pavarde489          7.32
Vardas247           Pavarde247          7.32
Vardas58            Pavarde58           7.32
Vardas832           Pavarde832          7.32
Vardas400           Pavarde400          7.32
Vardas102           Pavarde102          7.32
Vardas726           Pavarde726          7.32
Vardas999           Pavarde999          7.32
Vardas389           Pavarde389          7.32
Vardas870           Pavarde870          7.32
Vardas386           Pavarde386          7.36
Vardas243           Pavarde243          7.36
Vardas80            Pavarde80           7.36
Vardas575           Pavarde575          7.36
Vardas979           Pavarde979          7.36
Vardas275           Pavarde275          7.36
Vardas328           Pavarde328          7.36
Vardas126           Pavarde126          7.40
Vardas454           Pavarde454          7.40
Vardas463           Pavarde463          7.40
Vardas699           Pavarde699          7.40
Vardas514           Pavarde514          7.40
Vardas539           Pavarde539          7.40
Vardas936           Pavarde936          7.40
Vardas915           Pavarde915          7.40
Vardas274           Pavarde274          7.44
Vardas972           Pavarde972          7.44
Vardas279           Pavarde279          7.44
Vardas105           Pavarde105          7.44
Vardas34            Pavarde34           7.44
Vardas208           Pavarde208          7.44
Vardas904           Pavarde904          7.44
Vardas147           Pavarde147          7.48
Vardas471           Pavarde471          7.48
Vardas381           Pavarde381          7.48
Vardas332           Pavarde332          7.48
Vardas980           Pavarde980          7.48
Vardas111           Pavarde111          7.48
Vardas360           Pavarde360          7.48
Vardas646           Pavarde646          7.48
Vardas546           Pavarde546          7.48
Vardas551           Pavarde551          7.48
Vardas148           Pavarde148          7.48
Vardas383           Pavarde383          7.52
Vardas20            Pavarde20           7.52
Vardas506           Pavarde506          7.52
Vardas390           Pavarde390          7.52
Vardas135           Pavarde135          7.52
Vardas983           Pavarde983          7.52
Vardas599           Pavarde599          7.52
Vardas568           Pavarde568          7.52
Vardas110           Pavarde110          7.56
Vardas682           Pavarde682          7.56
Vardas988           Pavarde988          7.56
Vardas94            Pavarde94           7.56
Vardas556           Pavarde556          7.56
Vardas156           Pavarde156          7.56
Vardas943           Pavarde943          7.56
Vardas151           Pavarde151          7.56
Vardas974           Pavarde974          7.60
Vardas621           Pavarde621          7.60
Vardas3             Pavarde3            7.64
Vardas625           Pavarde625          7.64
Vardas498           Pavarde498          7.64
Vardas282           Pavarde282          7.64
Vardas555           Pavarde555          7.64
Vardas349           Pavarde349          7.68
Vardas313           Pavarde313          7.68
Vardas923           Pavarde923          7.68
Vardas24            Pavarde24           7.68
Vardas962           Pavarde962          7.72
Vardas47            Pavarde47           7.72
Vardas427           Pavarde427          7.72
Vardas63            Pavarde63           7.72
Vardas242           Pavarde242          7.72
Vardas322           Pavarde322          7.72
Vardas377           Pavarde377          7.76
Vardas683           Pavarde683          7.76
Vardas945           Pavarde945          7.76
Vardas675           Pavarde675          7.76
Vardas39            Pavarde39           7.80
Vardas686           Pavarde686          7.80
Vardas768           Pavarde768          7.80
Vardas317           Pavarde317          7.80
Vardas967           Pavarde967          7.80
Vardas379           Pavarde379          7.80
Vardas428           Pavarde428          7.80
Vardas461           Pavarde461          7.80
Vardas488           Pavarde488          7.80
Vardas507           Pavarde507          7.80
Vardas687           Pavarde687          7.80
Vardas86            Pavarde86           7.84
Vardas437           Pavarde437          7.84
Vardas174           Pavarde174          7.84
Vardas433           Pavarde433          7.84
Vardas681           Pavarde681          7.88
Vardas901           Pavarde901          7.88
Vardas833           Pavarde833          7.88
Vardas97            Pavarde97           7.88
Vardas327           Pavarde327          7.88
Vardas782           Pavarde782          7.88
Vardas204           Pavarde204          7.88
Vardas416           Pavarde416          7.88
Vardas340           Pavarde340          7.92
Vardas624           Pavarde624          7.92
Vardas425           Pavarde425          7.92
Vardas712           Pavarde712          7.92
Vardas656           Pavarde656          7.92
Vardas973           Pavarde973          7.92
Vardas668           Pavarde668          7.92
Vardas144           Pavarde144          7.92
Vardas81            Pavarde81           7.92
Vardas848           Pavarde848          7.96
Vardas43            Pavarde43           7.96
Vardas735           Pavarde735          8.00
Vardas872           Pavarde872          8.00
Vardas902           Pavarde902          8.00
Vardas42            Pavarde42           8.00
Vardas300           Pavarde300          8.00
Vardas740           Pavarde740          8.00
Vardas515           Pavarde515          8.00
Vardas413           Pavarde413          8.04
Vardas679           Pavarde679          8.04
Vardas823           Pavarde823          8.08
Vardas419           Pavarde419          8.08
Vardas338           Pavarde338          8.08
Vardas54            Pavarde54           8.12
Vardas729           Pavarde729          8.12
Vardas757           Pavarde757          8.12
Vardas201           Pavarde201          8.16
Vardas839           Pavarde839          8.16
Vardas800           Pavarde800          8.16
Vardas862           Pavarde862          8.16
Vardas540           Pavarde540          8.16
Vardas684           Pavarde684          8.16
Vardas564           Pavarde564          8.16
Vardas951           Pavarde951          8.16
Vardas371           Pavarde371          8.20
Vardas407           Pavarde407          8.20
Vardas996           Pavarde996          8.20
Vardas522           Pavarde522          8.24
Vardas403           Pavarde403          8.24
Vardas890           Pavarde890          8.24
Vardas917           Pavarde917          8.24
Vardas455           Pavarde455          8.24
Vardas150           Pavarde150          8.28
Vardas224           Pavarde224          8.28
Vardas490           Pavarde490          8.32
Vardas926           Pavarde926          8.32
Vardas633           Pavarde633          8.32
Vardas272           Pavarde272          8.32
Vardas638           Pavarde638          8.32
Vardas544           Pavarde544          8.32
Vardas680           Pavarde680          8.36
Vardas828           Pavarde828          8.36
Vardas222           Pavarde222          8.40
Vardas302           Pavarde302          8.40
Vardas476           Pavarde476          8.44
Vardas89            Pavarde89           8.44
Vardas223           Pavarde223          8.44
Vardas529           Pavarde529          8.48
Vardas940           Pavarde940          8.48
Vardas290           Pavarde290          8.48
Vardas309           Pavarde309          8.48
Vardas415           Pavarde415          8.48
Vardas6             Pavarde6            8.48
Vardas558           Pavarde558          8.52
Vardas444           Pavarde444          8.52
Vardas717           Pavarde717          8.56
Vardas779           Pavarde779          8.56
Vardas921           Pavarde921          8.56
Vardas548           Pavarde548          8.56
Vardas62            Pavarde62           8.56
Vardas732           Pavarde732          8.56
Vardas731           Pavarde731          8.56
Vardas255           Pavarde255          8.56
Vardas813           Pavarde813          8.56
Vardas613           Pavarde613          8.60
Vardas736           Pavarde736          8.60
Vardas649           Pavarde649          8.64
Vardas193           Pavarde193          8.64
Vardas737           Pavarde737          8.64
Vardas566           Pavarde566          8.64
Vardas745           Pavarde745          8.64
Vardas855           Pavarde855          8.68
Vardas45            Pavarde45           8.68
Vardas321           Pavarde321          8.68
Vardas670           Pavarde670          8.72
Vardas586           Pavarde586          8.72
Vardas352           Pavarde352          8.72
Vardas502           Pavarde502          8.72
Vardas429           Pavarde429          8.72
Vardas1000          Pavarde1000         8.72
Vardas18            Pavarde18           8.80
Vardas775           Pavarde775          8.88
Vardas706           Pavarde706          8.96
Vardas68            Pavarde68           8.96
Vardas92            Pavarde92           8.96
Vardas374           Pavarde374          9.04
Vardas296           Pavarde296          9.04
Vardas742           Pavarde742          9.04
Vardas221           Pavarde221          9.04
Vardas411           Pavarde411          9.44
