Vardas              Pavarde             Galutinis (Vid.)
Vardas283           Pavarde283          6.20
Vardas559           Pavarde559          6.20
Vardas349           Pavarde349          6.20
Vardas934           Pavarde934          6.24
Vardas89            Pavarde89           6.24
Vardas27            Pavarde27           6.24
Vardas423           Pavarde423          6.24
Vardas158           Pavarde158          6.24
Vardas527           Pavarde527          6.24
Vardas65            Pavarde65           6.24
Vardas977           Pavarde977          6.24
Vardas651           Pavarde651          6.24
Vardas577           Pavarde577          6.24
Vardas223           Pavarde223          6.28
Vardas908           Pavarde908          6.28
Vardas723           Pavarde723          6.28
Vardas866           Pavarde866          6.28
Vardas662           Pavarde662          6.28
Vardas991           Pavarde991          6.28
Vardas371           Pavarde371          6.28
Vardas455           Pavarde455          6.28
Vardas315           Pavarde315          6.32
Vardas940           Pavarde940          6.32
Vardas944           Pavarde944          6.36
Vardas582           Pavarde582          6.36
Vardas504           Pavarde504          6.36
Vardas700           Pavarde700          6.36
Vardas187           Pavarde187          6.36
Vardas267           Pavarde267          6.36
Vardas100           Pavarde100          6.40
Vardas384           Pavarde384          6.40
Vardas602           Pavarde602          6.40
Vardas765           Pavarde765          6.40
Vardas354           Pavarde354          6.40
Vardas838           Pavarde838          6.40
Vardas924           Pavarde924          6.40
Vardas532           Pavarde532          6.40
Vardas787           Pavarde787          6.40
Vardas938           Pavarde938          6.40
Vardas259           Pavarde259          6.40
Vardas680           Pavarde680          6.40
Vardas550           Pavarde550          6.44
Vardas394           Pavarde394          6.44
Vardas921           Pavarde921          6.44
Vardas373           Pavarde373          6.44
Vardas38            Pavarde38           6.44
Vardas923           Pavarde923          6.44
Vardas883           Pavarde883          6.48
Vardas25            Pavarde25           6.48
Vardas956           Pavarde956          6.48
Vardas466           Pavarde466          6.48
Vardas862           Pavarde862          6.48
Vardas104           Pavarde104          6.48
Vardas920           Pavarde920          6.48
Vardas351           Pavarde351          6.48
Vardas854           Pavarde854          6.48
Vardas683           Pavarde683          6.48
Vardas78            Pavarde78           6.48
Vardas285           Pavarde285          6.48
Vardas246           Pavarde246          6.52
Vardas452           Pavarde452          6.52
Vardas290           Pavarde290          6.52
Vardas368           Pavarde368          6.52
Vardas164           Pavarde164          6.52
Vardas974           Pavarde974          6.52
Vardas830           Pavarde830          6.52
Vardas927           Pavarde927          6.52
Vardas422           Pavarde422          6.56
Vardas252           Pavarde252          6.56
Vardas844           Pavarde844          6.56
Vardas538           Pavarde538          6.56
Vardas847           Pavarde847          6.56
Vardas256           Pavarde256          6.56
Vardas752           Pavarde752          6.56
Vardas74            Pavarde74           6.60
Vardas92            Pavarde92           6.60
Vardas990           Pavarde990          6.60
Vardas833           Pavarde833          6.60
Vardas116           Pavarde116          6.60
Vardas113           Pavarde113          6.60
Vardas344           Pavarde344          6.60
Vardas417           Pavarde417          6.60
Vardas591           Pavarde591          6.60
Vardas965           Pavarde965          6.60
Vardas644           Pavarde644          6.64
Vardas125           Pavarde125          6.64
Vardas848           Pavarde848          6.64
Vardas553           Pavarde553          6.64
Vardas195           Pavarde195          6.64
Vardas377           Pavarde377          6.64
Vardas628           Pavarde628          6.64
Vardas31            Pavarde31           6.64
Vardas166           Pavarde166          6.68
Vardas380           Pavarde380          6.72
Vardas2             Pavarde2            6.72
Vardas431           Pavarde431          6.76
Vardas213           Pavarde213          6.76
Vardas366           Pavarde366          6.76
Vardas961           Pavarde961          6.76
Vardas800           Pavarde800          6.76
Vardas132           Pavarde132          6.76
Vardas314           Pavarde314          6.76
Vardas993           Pavarde993          6.76
Vardas40            Pavarde40           6.76
Vardas128           Pavarde128          6.80
Vardas875           Pavarde875          6.80
Vardas894           Pavarde894          6.80
Vardas829           Pavarde829          6.80
Vardas911           Pavarde911          6.80
Vardas551           Pavarde551          6.84
Vardas586           Pavarde586          6.84
Vardas634           Pavarde634          6.84
Vardas385           Pavarde385          6.84
Vardas365           Pavarde365          6.84
Vardas541           Pavarde541          6.84
Vardas891           Pavarde891          6.84
Vardas305           Pavarde305          6.84
Vardas952           Pavarde952          6.84
Vardas509           Pavarde509          6.84
Vardas842           Pavarde842          6.88
Vardas819           Pavarde819          6.88
Vardas222           Pavarde222          6.88
Vardas571           Pavarde571          6.88
Vardas789           Pavarde789          6.88
Vardas286           Pavarde286          6.88
Vardas159           Pavarde159          6.88
Vardas241           Pavarde241          6.88
Vardas852           Pavarde852          6.88
Vardas785           Pavarde785          6.88
Vardas747           Pavarde747          6.92
Vardas859           Pavarde859          6.92
Vardas227           Pavarde227          6.92
Vardas712           Pavarde712          6.96
Vardas948           Pavarde948          6.96
Vardas464           Pavarde464          6.96
Vardas406           Pavarde406          7.00
Vardas201           Pavarde201          7.00
Vardas606           Pavarde606          7.00
Vardas919           Pavarde919          7.00
Vardas396           Pavarde396          7.00
Vardas189           Pavarde189          7.00
Vardas130           Pavarde130          7.00
Vardas528           Pavarde528          7.00
Vardas968           Pavarde968          7.00
Vardas818           Pavarde818          7.00
Vardas211           Pavarde211          7.04
Vardas301           Pavarde301          7.04
Vardas608           Pavarde608          7.04
Vardas145           Pavarde145          7.08
Vardas811           Pavarde811          7.08
Vardas776           Pavarde776          7.08
Vardas192           Pavarde192          7.08
Vardas839           Pavarde839          7.08
Vardas219           Pavarde219          7.12
Vardas684           Pavarde684          7.12
Vardas574           Pavarde574          7.12
Vardas874           Pavarde874          7.12
Vardas900           Pavarde900          7.16
Vardas244           Pavarde244          7.16
Vardas360           Pavarde360          7.16
Vardas343           Pavarde343          7.16
Vardas666           Pavarde666          7.16
Vardas451           Pavarde451          7.16
Vardas624           Pavarde624          7.16
Vardas152           Pavarde152          7.16
Vardas224           Pavarde224          7.16
Vardas405           Pavarde405          7.16
Vardas670           Pavarde670          7.20
Vardas922           Pavarde922          7.20
Vardas485           Pavarde485          7.20
Vardas801           Pavarde801          7.20
Vardas996           Pavarde996          7.20
Vardas98            Pavarde98           7.20
Vardas619           Pavarde619          7.20
Vardas247           Pavarde247          7.20
Vardas511           Pavarde511          7.20
Vardas843           Pavarde843          7.20
Vardas508           Pavarde508          7.24
Vardas106           Pavarde106          7.24
Vardas946           Pavarde946          7.24
Vardas157           Pavarde157          7.24
Vardas277           Pavarde277          7.24
Vardas10            Pavarde10           7.28
Vardas449           Pavarde449          7.28
Vardas821           Pavarde821          7.28
Vardas359           Pavarde359          7.28
Vardas481           Pavarde481          7.32
Vardas194           Pavarde194          7.32
Vardas610           Pavarde610          7.32
Vardas892           Pavarde892          7.32
Vardas526           Pavarde526          7.32
Vardas576           Pavarde576          7.32
Vardas18            Pavarde18           7.32
Vardas777           Pavarde777          7.32
Vardas636           Pavarde636          7.36
Vardas294           Pavarde294          7.36
Vardas547           Pavarde547          7.36
Vardas841           Pavarde841          7.36
Vardas795           Pavarde795          7.40
Vardas760           Pavarde760          7.40
Vardas959           Pavarde959          7.40
Vardas583           Pavarde583          7.40
Vardas191           Pavarde191          7.44
Vardas234           Pavarde234          7.44
Vardas622           Pavarde622          7.44
Vardas127           Pavarde127          7.44
Vardas226           Pavarde226          7.44
Vardas448           Pavarde448          7.48
Vardas759           Pavarde759          7.48
Vardas460           Pavarde460          7.48
Vardas710           Pavarde710          7.48
Vardas362           Pavarde362          7.48
Vardas276           Pavarde276          7.48
Vardas81            Pavarde81           7.48
Vardas156           Pavarde156          7.48
Vardas590           Pavarde590          7.48
Vardas88            Pavarde88           7.48
Vardas478           Pavarde478          7.52
Vardas980           Pavarde980          7.52
Vardas9             Pavarde9            7.52
Vardas342           Pavarde342          7.52
Vardas403           Pavarde403          7.52
Vardas149           Pavarde149          7.56
Vardas546           Pavarde546          7.56
Vardas498           Pavarde498          7.56
Vardas133           Pavarde133          7.56
Vardas983           Pavarde983          7.56
Vardas625           Pavarde625          7.56
Vardas319           Pavarde319          7.56
Vardas15            Pavarde15           7.56
Vardas272           Pavarde272          7.60
Vardas372           Pavarde372          7.60
Vardas37            Pavarde37           7.60
Vardas328           Pavarde328          7.60
Vardas657           Pavarde657          7.60
Vardas220           Pavarde220          7.60
Vardas457           Pavarde457          7.60
Vardas101           Pavarde101          7.60
Vardas523           Pavarde523          7.60
Vardas510           Pavarde510          7.60
Vardas987           Pavarde987          7.64
Vardas653           Pavarde653          7.64
Vardas414           Pavarde414          7.64
Vardas188           Pavarde188          7.64
Vardas904           Pavarde904          7.68
Vardas39            Pavarde39           7.68
Vardas353           Pavarde353          7.68
Vardas986           Pavarde986          7.68
Vardas964           Pavarde964          7.68
Vardas599           Pavarde599          7.68
Vardas520           Pavarde520          7.68
Vardas998           Pavarde998          7.68
Vardas401           Pavarde401          7.68
Vardas458           Pavarde458          7.72
Vardas311           Pavarde311          7.72
Vardas884           Pavarde884          7.76
Vardas637           Pavarde637          7.76
Vardas390           Pavarde390          7.76
Vardas663           Pavarde663          7.76
Vardas424           Pavarde424          7.76
Vardas873           Pavarde873          7.76
Vardas714           Pavarde714          7.76
Vardas702           Pavarde702          7.76
Vardas135           Pavarde135          7.80
Vardas304           Pavarde304          7.80
Vardas264           Pavarde264          7.80
Vardas421           Pavarde421          7.84
Vardas142           Pavarde142          7.84
Vardas881           Pavarde881          7.84
Vardas635           Pavarde635          7.84
Vardas575           Pavarde575          7.84
Vardas596           Pavarde596          7.84
Vardas181           Pavarde181          7.84
Vardas638           Pavarde638          7.84
Vardas420           Pavarde420          7.84
Vardas901           Pavarde901          7.88
Vardas570           Pavarde570          7.88
Vardas110           Pavarde110          7.88
Vardas717           Pavarde717          7.92
Vardas607           Pavarde607          7.92
Vardas766           Pavarde766          7.92
Vardas949           Pavarde949          7.92
Vardas369           Pavarde369          7.92
Vardas771           Pavarde771          7.96
Vardas168           Pavarde168          7.96
Vardas573           Pavarde573          7.96
Vardas600           Pavarde600          7.96
Vardas382           Pavarde382          7.96
Vardas185           Pavarde185          7.96
Vardas364           Pavarde364          7.96
Vardas840           Pavarde840          8.00
Vardas499           Pavarde499          8.00
Vardas686           Pavarde686          8.00
Vardas196           Pavarde196          8.00
Vardas240           Pavarde240          8.00
Vardas880           Pavarde880          8.00
Vardas814           Pavarde814          8.00
Vardas802           Pavarde802          8.04
Vardas308           Pavarde308          8.04
Vardas5             Pavarde5            8.04
Vardas411           Pavarde411          8.04
Vardas648           Pavarde648          8.04
Vardas716           Pavarde716          8.04
Vardas494           Pavarde494          8.04
Vardas228           Pavarde228          8.08
Vardas453           Pavarde453          8.08
Vardas860           Pavarde860          8.08
Vardas96            Pavarde96           8.08
Vardas887           Pavarde887          8.08
Vardas616           Pavarde616          8.08
Vardas429           Pavarde429          8.08
Vardas984           Pavarde984          8.08
Vardas791           Pavarde791          8.08
Vardas321           Pavarde321          8.08
Vardas310           Pavarde310          8.12
Vardas203           Pavarde203          8.12
Vardas658           Pavarde658          8.12
Vardas438           Pavarde438          8.16
Vardas318           Pavarde318          8.16
Vardas408           Pavarde408          8.16
Vardas387           Pavarde387          8.16
Vardas281           Pavarde281          8.16
Vardas552           Pavarde552          8.16
Vardas690           Pavarde690          8.16
Vardas407           Pavarde407          8.20
Vardas490           Pavarde490          8.24
Vardas640           Pavarde640          8.24
Vardas388           Pavarde388          8.24
Vardas463           Pavarde463          8.24
Vardas517           Pavarde517          8.24
Vardas893           Pavarde893          8.28
Vardas202           Pavarde202          8.28
Vardas95            Pavarde95           8.28
Vardas103           Pavarde103          8.32
Vardas972           Pavarde972          8.32
Vardas143           Pavarde143          8.32
Vardas851           Pavarde851          8.32
Vardas941           Pavarde941          8.32
Vardas567           Pavarde567          8.32
Vardas682           Pavarde682          8.32
Vardas654           Pavarde654          8.32
Vardas16            Pavarde16           8.36
Vardas77            Pavarde77           8.36
Vardas999           Pavarde999          8.40
Vardas323           Pavarde323          8.40
Vardas153           Pavarde153          8.40
Vardas336           Pavarde336          8.40
Vardas221           Pavarde221          8.44
Vardas395           Pavarde395          8.48
Vardas503           Pavarde503          8.48
Vardas754           Pavarde754          8.48
Vardas548           Pavarde548          8.48
Vardas87            Pavarde87           8.48
Vardas483           Pavarde483          8.48
Vardas618           Pavarde618          8.48
Vardas988           Pavarde988          8.52
Vardas685           Pavarde685          8.56
Vardas828           Pavarde828          8.56
Vardas260           Pavarde260          8.56
Vardas434           Pavarde434          8.56
Vardas94            Pavarde94           8.56
Vardas724           Pavarde724          8.60
Vardas989           Pavarde989          8.64
Vardas773           Pavarde773          8.64
Vardas72            Pavarde72           8.64
Vardas473           Pavarde473          8.64
Vardas326           Pavarde326          8.72
Vardas93            Pavarde93           8.72
Vardas557           Pavarde557          8.72
Vardas707           Pavarde707          8.72
Vardas379           Pavarde379          8.72
Vardas218           Pavarde218          8.72
Vardas645           Pavarde645          8.80
Vardas672           Pavarde672          8.88
Vardas542           Pavarde542          8.88
Vardas768           Pavarde768          8.96
Vardas835           Pavarde835          8.96
Vardas151           Pavarde151          9.00
Vardas878           Pavarde878          9.04
Vardas525           Pavarde525          9.04
Vardas939           Pavarde939          9.12
Vardas521           Pavarde521          9.20
Vardas66            Pavarde66           9.20
Vardas409           Pavarde409          9.28
Vardas236           Pavarde236          9.28
Vardas205           Pavarde205          9.36
Vardas173           Pavarde173          9.44
