Vardas              Pavarde             Galutinis (Vid.)
Vardas39904         Pavarde39904        5.00
Vardas99584         Pavarde99584        5.00
Vardas67901         Pavarde67901        5.00
Vardas46487         Pavarde46487        5.00
Vardas57661         Pavarde57661        5.00
Vardas60529         Pavarde60529        5.00
Vardas82804         Pavarde82804        5.00
Vardas70519         Pavarde70519        5.00
Vardas12862         Pavarde12862        5.00
Vardas43928         Pavarde43928        5.00
Vardas66646         Pavarde66646        5.00
Vardas45795         Pavarde45795        5.00
Vardas32393         Pavarde32393        5.00
Vardas76022         Pavarde76022        5.00
Vardas45341         Pavarde45341        5.00
Vardas27782         Pavarde27782        5.00
Vardas13340         Pavarde13340        5.00
Vardas57626         Pavarde57626        5.00
Vardas12826         Pavarde12826        5.00
Vardas26516         Pavarde26516        5.00
Vardas56926         Pavarde56926        5.00
Vardas77332         Pavarde77332        5.00
Vardas34211         Pavarde34211        5.00
Vardas60662         Pavarde60662        5.00
Vardas16760         Pavarde16760        5.00
Vardas41980         Pavarde41980        5.00
Vardas61091         Pavarde61091        5.00
Vardas88909         Pavarde88909        5.00
Vardas73939         Pavarde73939        5.00
Vardas65787         Pavarde65787        5.00
Vardas20408         Pavarde20408        5.00
Vardas61112         Pavarde61112        5.00
Vardas45710         Pavarde45710        5.00
Vardas88933         Pavarde88933        5.00
Vardas16792         Pavarde16792        5.00
Vardas65768         Pavarde65768        5.00
Vardas58459         Pavarde58459        5.00
Vardas83227         Pavarde83227        5.00
Vardas65748         Pavarde65748        5.00
Vardas2834          Pavarde2834         5.00
Vardas28107         Pavarde28107        5.00
Vardas7099          Pavarde7099         5.00
Vardas63575         Pavarde63575        5.00
Vardas43272         Pavarde43272        5.00
Vardas55261         Pavarde55261        5.00
Vardas79844         Pavarde79844        5.00
Vardas73864         Pavarde73864        5.00
Vardas65655         Pavarde65655        5.00
Vardas98679         Pavarde98679        5.00
Vardas20482         Pavarde20482        5.00
Vardas14700         Pavarde14700        5.00
Vardas86256         Pavarde86256        5.00
Vardas53159         Pavarde53159        5.00
Vardas20491         Pavarde20491        5.00
Vardas29892         Pavarde29892        5.00
Vardas53175         Pavarde53175        5.00
Vardas16861         Pavarde16861        5.00
Vardas9634          Pavarde9634         5.00
Vardas43219         Pavarde43219        5.00
Vardas55226         Pavarde55226        5.00
Vardas63373         Pavarde63373        5.00
Vardas82357         Pavarde82357        5.00
Vardas40624         Pavarde40624        5.00
Vardas7265          Pavarde7265         5.00
Vardas61316         Pavarde61316        5.00
Vardas9568          Pavarde9568         5.00
Vardas7297          Pavarde7297         5.00
Vardas86940         Pavarde86940        5.00
Vardas30886         Pavarde30886        5.00
Vardas9573          Pavarde9573         5.00
Vardas31867         Pavarde31867        5.00
Vardas98552         Pavarde98552        5.00
Vardas98527         Pavarde98527        5.00
Vardas98526         Pavarde98526        5.00
Vardas89209         Pavarde89209        5.00
Vardas11988         Pavarde11988        5.00
Vardas78660         Pavarde78660        5.00
Vardas77472         Pavarde77472        5.00
Vardas83342         Pavarde83342        5.00
Vardas26145         Pavarde26145        5.00
Vardas11948         Pavarde11948        5.00
Vardas69878         Pavarde69878        5.00
Vardas77482         Pavarde77482        5.00
Vardas43150         Pavarde43150        5.00
Vardas61419         Pavarde61419        5.00
Vardas71257         Pavarde71257        5.00
Vardas51254         Pavarde51254        5.00
Vardas46856         Pavarde46856        5.00
Vardas26131         Pavarde26131        5.00
Vardas32140         Pavarde32140        5.00
Vardas2586          Pavarde2586         5.00
Vardas7448          Pavarde7448         5.00
Vardas51955         Pavarde51955        5.00
Vardas46863         Pavarde46863        5.00
Vardas7467          Pavarde7467         5.00
Vardas65411         Pavarde65411        5.00
Vardas7475          Pavarde7475         5.00
Vardas11823         Pavarde11823        5.00
Vardas89463         Pavarde89463        5.00
Vardas11815         Pavarde11815        5.00
Vardas4492          Pavarde4492         5.00
Vardas98078         Pavarde98078        5.00
Vardas7508          Pavarde7508         5.00
Vardas58948         Pavarde58948        5.00
Vardas17120         Pavarde17120        5.00
Vardas55121         Pavarde55121        5.00
Vardas49256         Pavarde49256        5.00
Vardas40775         Pavarde40775        5.00
Vardas83427         Pavarde83427        5.00
Vardas65307         Pavarde65307        5.00
Vardas20845         Pavarde20845        5.00
Vardas50114         Pavarde50114        5.00
Vardas65291         Pavarde65291        5.00
Vardas56540         Pavarde56540        5.00
Vardas58959         Pavarde58959        5.00
Vardas30972         Pavarde30972        5.00
Vardas46899         Pavarde46899        5.00
Vardas40819         Pavarde40819        5.00
Vardas40831         Pavarde40831        5.00
Vardas49999         Pavarde49999        5.00
Vardas29748         Pavarde29748        5.00
Vardas82165         Pavarde82165        5.00
Vardas2407          Pavarde2407         5.00
Vardas20991         Pavarde20991        5.00
Vardas97754         Pavarde97754        5.00
Vardas77583         Pavarde77583        5.00
Vardas7724          Pavarde7724         5.00
Vardas61696         Pavarde61696        5.00
Vardas89659         Pavarde89659        5.00
Vardas65147         Pavarde65147        5.00
Vardas33028         Pavarde33028        5.00
Vardas46103         Pavarde46103        5.00
Vardas52179         Pavarde52179        5.00
Vardas25896         Pavarde25896        5.00
Vardas82145         Pavarde82145        5.00
Vardas30395         Pavarde30395        5.00
Vardas77612         Pavarde77612        5.00
Vardas48603         Pavarde48603        5.00
Vardas36459         Pavarde36459        5.00
Vardas7814          Pavarde7814         5.00
Vardas53438         Pavarde53438        5.00
Vardas58992         Pavarde58992        5.00
Vardas51109         Pavarde51109        5.00
Vardas57468         Pavarde57468        5.00
Vardas97521         Pavarde97521        5.00
Vardas69945         Pavarde69945        5.00
Vardas7871          Pavarde7871         5.00
Vardas54217         Pavarde54217        5.00
Vardas28820         Pavarde28820        5.00
Vardas25826         Pavarde25826        5.00
Vardas31010         Pavarde31010        5.00
Vardas61953         Pavarde61953        5.00
Vardas91589         Pavarde91589        5.00
Vardas21216         Pavarde21216        5.00
Vardas17424         Pavarde17424        5.00
Vardas51079         Pavarde51079        5.00
Vardas36931         Pavarde36931        5.00
Vardas97283         Pavarde97283        5.00
Vardas89951         Pavarde89951        5.00
Vardas46979         Pavarde46979        5.00
Vardas7986          Pavarde7986         5.00
Vardas82143         Pavarde82143        5.00
Vardas62025         Pavarde62025        5.00
Vardas67642         Pavarde67642        5.00
Vardas89968         Pavarde89968        5.00
Vardas29643         Pavarde29643        5.00
Vardas11251         Pavarde11251        5.00
Vardas44499         Pavarde44499        5.00
Vardas45586         Pavarde45586        5.00
Vardas97123         Pavarde97123        5.00
Vardas64861         Pavarde64861        5.00
Vardas21382         Pavarde21382        5.00
Vardas41082         Pavarde41082        5.00
Vardas71623         Pavarde71623        5.00
Vardas41905         Pavarde41905        5.00
Vardas97101         Pavarde97101        5.00
Vardas41969         Pavarde41969        5.00
Vardas62103         Pavarde62103        5.00
Vardas62105         Pavarde62105        5.00
Vardas62106         Pavarde62106        5.00
Vardas90017         Pavarde90017        5.00
Vardas75576         Pavarde75576        5.00
Vardas8122          Pavarde8122         5.00
Vardas97046         Pavarde97046        5.00
Vardas42715         Pavarde42715        5.00
Vardas73331         Pavarde73331        5.00
Vardas47434         Pavarde47434        5.00
Vardas2090          Pavarde2090         5.00
Vardas11088         Pavarde11088        5.00
Vardas97017         Pavarde97017        5.00
Vardas8179          Pavarde8179         5.00
Vardas32747         Pavarde32747        5.00
Vardas32751         Pavarde32751        5.00
Vardas33730         Pavarde33730        5.00
Vardas64737         Pavarde64737        5.00
Vardas47759         Pavarde47759        5.00
Vardas63462         Pavarde63462        5.00
Vardas21469         Pavarde21469        5.00
Vardas36874         Pavarde36874        5.00
Vardas21492         Pavarde21492        5.00
Vardas42669         Pavarde42669        5.00
Vardas73275         Pavarde73275        5.00
Vardas96948         Pavarde96948        5.00
Vardas84866         Pavarde84866        5.00
Vardas44697         Pavarde44697        5.00
Vardas47749         Pavarde47749        5.00
Vardas4878          Pavarde4878         5.00
Vardas42646         Pavarde42646        5.00
Vardas11001         Pavarde11001        5.00
Vardas11000         Pavarde11000        5.00
Vardas96870         Pavarde96870        5.00
Vardas10962         Pavarde10962        5.00
Vardas96868         Pavarde96868        5.00
Vardas90183         Pavarde90183        5.00
Vardas69974         Pavarde69974        5.00
Vardas62264         Pavarde62264        5.00
Vardas62269         Pavarde62269        5.00
Vardas8346          Pavarde8346         5.00
Vardas73222         Pavarde73222        5.00
Vardas50976         Pavarde50976        5.00
Vardas79439         Pavarde79439        5.00
Vardas64556         Pavarde64556        5.00
Vardas96843         Pavarde96843        5.00
Vardas73202         Pavarde73202        5.00
Vardas37925         Pavarde37925        5.00
Vardas8389          Pavarde8389         5.00
Vardas54714         Pavarde54714        5.00
Vardas73181         Pavarde73181        5.00
Vardas8400          Pavarde8400         5.00
Vardas96771         Pavarde96771        5.00
Vardas35957         Pavarde35957        5.00
Vardas67596         Pavarde67596        5.00
Vardas35962         Pavarde35962        5.00
Vardas64476         Pavarde64476        5.00
Vardas47106         Pavarde47106        5.00
Vardas62370         Pavarde62370        5.00
Vardas25561         Pavarde25561        5.00
Vardas17711         Pavarde17711        5.00
Vardas10773         Pavarde10773        5.00
Vardas28010         Pavarde28010        5.00
Vardas96696         Pavarde96696        5.00
Vardas25525         Pavarde25525        5.00
Vardas36759         Pavarde36759        5.00
Vardas53714         Pavarde53714        5.00
Vardas1875          Pavarde1875         5.00
Vardas83886         Pavarde83886        5.00
Vardas25493         Pavarde25493        5.00
Vardas37917         Pavarde37917        5.00
Vardas69034         Pavarde69034        5.00
Vardas80115         Pavarde80115        5.00
Vardas21661         Pavarde21661        5.00
Vardas42456         Pavarde42456        5.00
Vardas10678         Pavarde10678        5.00
Vardas73073         Pavarde73073        5.00
Vardas31721         Pavarde31721        5.00
Vardas25451         Pavarde25451        5.00
Vardas87269         Pavarde87269        5.00
Vardas90496         Pavarde90496        5.00
Vardas83927         Pavarde83927        5.00
Vardas71921         Pavarde71921        5.00
Vardas1779          Pavarde1779         5.00
Vardas96453         Pavarde96453        5.00
Vardas77813         Pavarde77813        5.00
Vardas8616          Pavarde8616         5.00
Vardas42439         Pavarde42439        5.00
Vardas54254         Pavarde54254        5.00
Vardas1763          Pavarde1763         5.00
Vardas4928          Pavarde4928         5.00
Vardas42424         Pavarde42424        5.00
Vardas90595         Pavarde90595        5.00
Vardas83946         Pavarde83946        5.00
Vardas73057         Pavarde73057        5.00
Vardas9027          Pavarde9027         5.00
Vardas19304         Pavarde19304        5.00
Vardas93264         Pavarde93264        5.00
Vardas32918         Pavarde32918        5.00
Vardas41426         Pavarde41426        5.00
Vardas72817         Pavarde72817        5.00
Vardas81165         Pavarde81165        5.00
Vardas71963         Pavarde71963        5.00
Vardas41646         Pavarde41646        5.00
Vardas42389         Pavarde42389        5.00
Vardas1713          Pavarde1713         5.00
Vardas53059         Pavarde53059        5.00
Vardas79            Pavarde79           5.00
Vardas84309         Pavarde84309        5.00
Vardas29042         Pavarde29042        5.00
Vardas10499         Pavarde10499        5.00
Vardas87911         Pavarde87911        5.00
Vardas21962         Pavarde21962        5.00
Vardas36340         Pavarde36340        5.00
Vardas93057         Pavarde93057        5.00
Vardas98866         Pavarde98866        5.00
Vardas23842         Pavarde23842        5.00
Vardas62965         Pavarde62965        5.00
Vardas39975         Pavarde39975        5.00
Vardas10460         Pavarde10460        5.00
Vardas72216         Pavarde72216        5.00
Vardas72662         Pavarde72662        5.00
Vardas18002         Pavarde18002        5.00
Vardas6137          Pavarde6137         5.00
Vardas45765         Pavarde45765        5.00
Vardas22130         Pavarde22130        5.00
Vardas64132         Pavarde64132        5.00
Vardas63861         Pavarde63861        5.00
Vardas23865         Pavarde23865        5.00
Vardas51615         Pavarde51615        5.00
Vardas54538         Pavarde54538        5.00
Vardas9136          Pavarde9136         5.00
Vardas16144         Pavarde16144        5.00
Vardas58348         Pavarde58348        5.00
Vardas33111         Pavarde33111        5.00
Vardas87319         Pavarde87319        5.00
Vardas47541         Pavarde47541        5.00
Vardas92903         Pavarde92903        5.00
Vardas36209         Pavarde36209        5.00
Vardas57177         Pavarde57177        5.00
Vardas53883         Pavarde53883        5.00
Vardas63820         Pavarde63820        5.00
Vardas64088         Pavarde64088        5.00
Vardas3462          Pavarde3462         5.00
Vardas36105         Pavarde36105        5.00
Vardas72942         Pavarde72942        5.00
Vardas88691         Pavarde88691        5.00
Vardas78186         Pavarde78186        5.00
Vardas84201         Pavarde84201        5.00
Vardas47590         Pavarde47590        5.00
Vardas95722         Pavarde95722        5.00
Vardas76230         Pavarde76230        5.00
Vardas33064         Pavarde33064        5.00
Vardas54377         Pavarde54377        5.00
Vardas53911         Pavarde53911        5.00
Vardas92766         Pavarde92766        5.00
Vardas69691         Pavarde69691        5.00
Vardas64013         Pavarde64013        5.00
Vardas84147         Pavarde84147        5.00
Vardas41589         Pavarde41589        5.00
Vardas63052         Pavarde63052        5.00
Vardas30148         Pavarde30148        5.00
Vardas84151         Pavarde84151        5.00
Vardas95585         Pavarde95585        5.00
Vardas61068         Pavarde61068        5.00
Vardas87361         Pavarde87361        5.00
Vardas4155          Pavarde4155         5.00
Vardas47564         Pavarde47564        5.00
Vardas22279         Pavarde22279        5.00
Vardas36156         Pavarde36156        5.00
Vardas95528         Pavarde95528        5.00
Vardas10031         Pavarde10031        5.00
Vardas36586         Pavarde36586        5.00
Vardas7509          Pavarde7509         5.04
Vardas84239         Pavarde84239        5.04
Vardas82729         Pavarde82729        5.04
Vardas38500         Pavarde38500        5.04
Vardas48383         Pavarde48383        5.04
Vardas16634         Pavarde16634        5.04
Vardas40767         Pavarde40767        5.04
Vardas65335         Pavarde65335        5.04
Vardas28578         Pavarde28578        5.04
Vardas6844          Pavarde6844         5.04
Vardas48429         Pavarde48429        5.04
Vardas86002         Pavarde86002        5.04
Vardas33295         Pavarde33295        5.04
Vardas88172         Pavarde88172        5.04
Vardas5094          Pavarde5094         5.04
Vardas19969         Pavarde19969        5.04
Vardas34795         Pavarde34795        5.04
Vardas27651         Pavarde27651        5.04
Vardas77536         Pavarde77536        5.04
Vardas13758         Pavarde13758        5.04
Vardas51540         Pavarde51540        5.04
Vardas68365         Pavarde68365        5.04
Vardas82727         Pavarde82727        5.04
Vardas39435         Pavarde39435        5.04
Vardas52278         Pavarde52278        5.04
