Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas90            Pavarde90           2       7       6       6       5       5
Vardas91            Pavarde91           9       8       9       10      7       5
Vardas92            Pavarde92           1       8       3       4       5       5
Vardas93            Pavarde93           9       2       4       2       1       6
Vardas94            Pavarde94           1       10      7       6       5       3
Vardas95            Pavarde95           1       5       6       5       9       1
Vardas96            Pavarde96           10      9       5       6       6       6
Vardas97            Pavarde97           9       10      1       3       6       9
Vardas98            Pavarde98           6       1       4       3       6       6
Vardas99            Pavarde99           1       2       2       7       4       7
Vardas100           Pavarde100          6       9       2       10      4       4
Vardas101           Pavarde101          1       5       2       1       6       9
Vardas102           Pavarde102          3       10      2       10      4       8
Vardas103           Pavarde103          4       3       7       1       1       6
Vardas104           Pavarde104          7       4       8       3       5       5
Vardas105           Pavarde105          10      7       2       4       6       8
Vardas106           Pavarde106          2       2       6       3       7       7
Vardas107           Pavarde107          1       1       2       9       5       8
Vardas108           Pavarde108          5       10      5       8       3       5
Vardas109           Pavarde109          3       7       3       1       4       5
Vardas110           Pavarde110          6       2       6       3       6       10
Vardas111           Pavarde111          3       3       1       1       8       10
Vardas112           Pavarde112          9       6       9       4       4       2
Vardas113           Pavarde113          8       5       7       2       9       1
Vardas114           Pavarde114          7       7       1       8       7       1
Vardas115           Pavarde115          10      9       10      4       5       5
Vardas116           Pavarde116          1       3       2       5       5       1
Vardas117           Pavarde117          7       8       9       8       5       5
Vardas118           Pavarde118          8       10      8       8       6       8
Vardas119           Pavarde119          3       9       9       8       2       9
Vardas120           Pavarde120          10      8       9       7       1       8
Vardas121           Pavarde121          2       9       1       8       7       1
Vardas122           Pavarde122          4       2       10      8       9       9
Vardas123           Pavarde123          8       5       8       3       9       3
Vardas124           Pavarde124          4       6       8       5       6       2
Vardas125           Pavarde125          7       5       4       3       10      8
Vardas126           Pavarde126          6       6       6       7       6       1
Vardas127           Pavarde127          9       3       5       3       2       9
Vardas128           Pavarde128          8       10      10      3       3       1
Vardas129           Pavarde129          9       4       7       10      6       9
Vardas130           Pavarde130          10      1       1       7       8       4
Vardas131           Pavarde131          4       7       9       10      8       1
Vardas132           Pavarde132          9       5       2       7       2       7
Vardas133           Pavarde133          7       7       8       9       8       5
Vardas134           Pavarde134          3       7       9       6       7       5
Vardas135           Pavarde135          4       1       3       2       3       4
Vardas136           Pavarde136          8       3       10      6       2       5
Vardas137           Pavarde137          1       9       3       8       9       2
Vardas138           Pavarde138          5       2       8       2       2       7
Vardas139           Pavarde139          3       2       8       1       8       4
Vardas140           Pavarde140          3       9       4       2       9       5
Vardas141           Pavarde141          8       6       10      5       5       8
Vardas142           Pavarde142          3       7       3       8       10      4
Vardas143           Pavarde143          7       9       4       6       9       1
Vardas144           Pavarde144          8       4       8       6       10      7
Vardas145           Pavarde145          1       9       8       6       3       1
Vardas146           Pavarde146          2       6       1       5       4       6
Vardas147           Pavarde147          4       4       6       3       5       5
Vardas148           Pavarde148          1       2       8       2       7       2
Vardas149           Pavarde149          4       1       6       10      6       9
Vardas150           Pavarde150          9       2       7       3       8       5
Vardas151           Pavarde151          3       5       10      8       8       8
Vardas152           Pavarde152          6       2       9       8       2       7
Vardas153           Pavarde153          3       1       8       8       3       5
Vardas154           Pavarde154          1       2       1       1       3       6
Vardas155           Pavarde155          6       3       4       2       2       1
Vardas156           Pavarde156          8       10      3       1       10      9
Vardas157           Pavarde157          6       6       2       8       7       7
Vardas158           Pavarde158          8       9       3       2       5       9
Vardas159           Pavarde159          2       1       6       10      1       4
Vardas160           Pavarde160          1       4       7       9       3       9
Vardas161           Pavarde161          6       4       4       10      4       1
Vardas162           Pavarde162          4       2       4       6       3       9
Vardas163           Pavarde163          8       2       8       4       9       2
Vardas164           Pavarde164          8       3       8       2       9       5
Vardas165           Pavarde165          2       2       5       2       8       3
Vardas166           Pavarde166          1       6       1       10      10      5
Vardas167           Pavarde167          8       9       1       3       7       6
Vardas168           Pavarde168          5       5       4       7       7       8
Vardas169           Pavarde169          9       6       5       8       7       10
Vardas170           Pavarde170          10      5       3       9       5       3
Vardas171           Pavarde171          6       9       3       6       2       3
Vardas172           Pavarde172          10      9       1       10      8       6
Vardas173           Pavarde173          10      1       7       8       6       6
Vardas174           Pavarde174          5       7       8       3       6       1
Vardas175           Pavarde175          10      5       4       7       10      10
Vardas176           Pavarde176          10      2       1       4       1       1
Vardas177           Pavarde177          5       2       3       1       2       3
Vardas178           Pavarde178          5       10      6       2       8       10
Vardas179           Pavarde179          5       10      10      8       8       2
Vardas180           Pavarde180          9       10      2       8       3       3
Vardas181           Pavarde181          2       6       2       7       6       9
Vardas182           Pavarde182          5       7       2       4       7       3
Vardas183           Pavarde183          7       2       10      9       2       1
Vardas184           Pavarde184          8       7       3       10      2       8
Vardas185           Pavarde185          6       8       8       7       2       2
Vardas186           Pavarde186          9       9       10      5       1       4
Vardas187           Pavarde187          6       6       3       10      1       5
Vardas188           Pavarde188          1       8       3       2       1       2
Vardas189           Pavarde189          7       5       5       4       9       9
Vardas190           Pavarde190          7       9       9       3       6       5
Vardas191           Pavarde191          3       1       4       8       3       6
Vardas192           Pavarde192          1       3       4       10      5       8
Vardas193           Pavarde193          9       6       1       2       5       8
Vardas194           Pavarde194          8       5       5       8       1       10
Vardas195           Pavarde195          9       4       9       7       3       3
Vardas196           Pavarde196          9       10      1       7       7       6
Vardas197           Pavarde197          10      4       10      10      5       2
Vardas198           Pavarde198          2       2       8       10      6       9
Vardas199           Pavarde199          6       4       2       6       3       8
Vardas200           Pavarde200          2       5       3       7       9       10
Vardas201           Pavarde201          4       3       3       8       7       4
Vardas202           Pavarde202          2       5       6       7       5       4
Vardas203           Pavarde203          1       10      7       3       3       2
Vardas204           Pavarde204          4       2       9       10      2       10
Vardas205           Pavarde205          3       4       5       7       8       10
Vardas206           Pavarde206          1       4       3       4       4       10
Vardas207           Pavarde207          5       3       6       4       2       2
Vardas208           Pavarde208          4       4       3       2       6       1
Vardas209           Pavarde209          2       10      9       9       7       3
Vardas210           Pavarde210          8       7       3       6       2       3
Vardas211           Pavarde211          7       8       2       10      9       8
Vardas212           Pavarde212          6       6       10      2       10      4
Vardas213           Pavarde213          2       1       6       10      9       1
Vardas214           Pavarde214          6       6       8       8       1       2
Vardas215           Pavarde215          9       5       9       5       10      10
Vardas216           Pavarde216          7       7       7       10      7       1
Vardas217           Pavarde217          10      8       9       5       8       1
Vardas218           Pavarde218          8       8       9       5       3       10
Vardas219           Pavarde219          10      2       3       7       10      7
Vardas220           Pavarde220          10      10      8       4       9       5
Vardas221           Pavarde221          3       2       5       3       1       6
Vardas222           Pavarde222          6       3       10      7       5       1
Vardas223           Pavarde223          10      7       8       4       5       5
Vardas224           Pavarde224          10      8       4       4       9       2
Vardas225           Pavarde225          5       8       7       6       4       8
Vardas226           Pavarde226          10      3       4       3       2       4
Vardas227           Pavarde227          1       1       9       6       6       3
Vardas228           Pavarde228          1       2       5       1       8       6
Vardas229           Pavarde229          10      5       1       5       8       4
Vardas230           Pavarde230          4       5       10      6       4       2
Vardas231           Pavarde231          2       10      6       7       10      8
Vardas232           Pavarde232          10      1       1       4       8       10
Vardas233           Pavarde233          2       10      1       3       3       5
Vardas234           Pavarde234          4       4       7       10      4       10
Vardas235           Pavarde235          9       6       8       3       4       7
Vardas236           Pavarde236          6       6       1       4       10      10
Vardas237           Pavarde237          5       9       1       3       10      1
Vardas238           Pavarde238          9       6       3       3       2       4
Vardas239           Pavarde239          7       10      1       2       5       5
Vardas240           Pavarde240          5       9       2       8       10      6
Vardas241           Pavarde241          2       6       9       4       8       1
Vardas242           Pavarde242          2       2       2       9       6       9
Vardas243           Pavarde243          8       7       3       9       10      5
Vardas244           Pavarde244          4       4       7       8       10      3
Vardas245           Pavarde245          6       6       7       8       2       9
Vardas246           Pavarde246          4       9       8       1       2       8
Vardas247           Pavarde247          6       10      7       8       1       7
Vardas248           Pavarde248          9       4       6       6       8       3
Vardas249           Pavarde249          6       7       10      3       4       10
Vardas250           Pavarde250          3       5       6       3       4       1
Vardas251           Pavarde251          3       8       5       10      5       5
Vardas252           Pavarde252          1       7       4       6       5       4
Vardas253           Pavarde253          7       7       2       7       9       7
Vardas254           Pavarde254          4       8       10      4       10      7
Vardas255           Pavarde255          6       5       9       8       8       2
Vardas256           Pavarde256          7       5       8       1       4       9
Vardas257           Pavarde257          10      9       1       6       3       1
Vardas258           Pavarde258          1       8       7       8       6       9
Vardas259           Pavarde259          6       9       6       6       6       2
Vardas260           Pavarde260          1       3       4       5       4       2
Vardas261           Pavarde261          4       7       7       10      5       7
Vardas262           Pavarde262          3       3       8       9       8       9
Vardas263           Pavarde263          6       1       7       3       1       8
Vardas264           Pavarde264          1       5       6       8       10      6
Vardas265           Pavarde265          7       3       3       1       1       5
Vardas266           Pavarde266          4       10      5       7       10      10
Vardas267           Pavarde267          9       3       10      10      6       8
Vardas268           Pavarde268          3       10      4       2       1       9
Vardas269           Pavarde269          6       2       5       7       9       1
Vardas270           Pavarde270          8       2       5       10      9       9
Vardas271           Pavarde271          8       6       5       8       2       5
Vardas272           Pavarde272          2       4       8       5       3       2
Vardas273           Pavarde273          1       6       4       3       9       4
Vardas274           Pavarde274          10      8       2       3       10      5
Vardas275           Pavarde275          4       5       4       10      8       10
Vardas276           Pavarde276          3       6       6       6       5       8
Vardas277           Pavarde277          2       2       5       9       2       6
Vardas278           Pavarde278          4       4       4       2       6       9
Vardas279           Pavarde279          2       9       3       1       2       1
Vardas280           Pavarde280          6       5       9       4       3       1
Vardas281           Pavarde281          7       1       8       2       5       4
Vardas282           Pavarde282          4       7       6       9       7       5
Vardas283           Pavarde283          7       7       2       2       2       7
Vardas284           Pavarde284          1       5       10      4       2       1
Vardas285           Pavarde285          6       5       2       6       3       10
Vardas286           Pavarde286          1       8       2       8       4       7
Vardas287           Pavarde287          2       1       5       8       1       6
Vardas288           Pavarde288          3       8       2       8       2       2
Vardas289           Pavarde289          2       9       2       5       10      8
Vardas290           Pavarde290          10      2       3       4       7       8
Vardas291           Pavarde291          4       7       10      3       7       2
Vardas292           Pavarde292          9       10      3       1       2       9
Vardas293           Pavarde293          2       3       2       9       3       6
Vardas294           Pavarde294          8       5       10      7       8       5
Vardas295           Pavarde295          3       10      7       8       2       10
Vardas296           Pavarde296          3       9       1       10      3       2
Vardas297           Pavarde297          4       1       9       1       9       7
Vardas298           Pavarde298          6       4       7       10      4       6
Vardas299           Pavarde299          4       2       9       1       5       8
Vardas300           Pavarde300          8       1       3       4       3       9
Vardas301           Pavarde301          10      3       5       8       7       3
Vardas302           Pavarde302          6       1       4       8       10      9
Vardas303           Pavarde303          4       9       8       8       7       10
Vardas304           Pavarde304          4       7       10      2       7       1
Vardas305           Pavarde305          6       4       9       7       5       9
Vardas306           Pavarde306          2       1       4       8       7       6
Vardas307           Pavarde307          1       4       7       4       1       4
Vardas308           Pavarde308          3       2       1       2       2       9
Vardas309           Pavarde309          10      10      10      6       3       4
Vardas310           Pavarde310          10      9       8       4       5       10
Vardas311           Pavarde311          3       3       6       3       9       10
Vardas312           Pavarde312          5       9       8       2       8       5
Vardas313           Pavarde313          4       5       3       2       5       3
Vardas314           Pavarde314          10      1       6       1       4       8
Vardas315           Pavarde315          6       7       2       5       6       5
Vardas316           Pavarde316          7       5       10      9       1       8
Vardas317           Pavarde317          2       4       9       3       6       10
Vardas318           Pavarde318          1       8       3       10      6       8
Vardas319           Pavarde319          10      6       1       6       8       9
Vardas320           Pavarde320          4       6       2       8       9       8
Vardas321           Pavarde321          2       3       9       2       10      10
Vardas322           Pavarde322          3       2       7       7       9       3
Vardas323           Pavarde323          2       8       1       7       7       2
Vardas324           Pavarde324          9       4       5       8       8       5
Vardas325           Pavarde325          7       6       6       1       10      8
Vardas326           Pavarde326          4       6       1       9       1       5
Vardas327           Pavarde327          4       8       2       5       3       5
Vardas328           Pavarde328          3       5       9       8       7       8
Vardas329           Pavarde329          3       3       4       1       4       10
Vardas330           Pavarde330          7       1       1       5       7       2
Vardas331           Pavarde331          1       9       5       6       9       7
Vardas332           Pavarde332          5       1       3       10      8       1
Vardas333           Pavarde333          7       8       9       5       4       9
Vardas334           Pavarde334          3       5       8       1       7       5
Vardas335           Pavarde335          6       2       3       8       10      9
Vardas336           Pavarde336          5       4       1       1       5       6
Vardas337           Pavarde337          9       4       3       10      4       2
Vardas338           Pavarde338          10      5       4       7       8       9
Vardas339           Pavarde339          6       2       10      5       7       9
Vardas340           Pavarde340          6       4       1       10      4       6
Vardas341           Pavarde341          5       8       5       6       9       2
Vardas342           Pavarde342          1       6       7       7       7       10
Vardas343           Pavarde343          10      1       4       2       1       3
Vardas344           Pavarde344          6       4       10      8       6       1
Vardas345           Pavarde345          10      4       9       3       4       3
Vardas346           Pavarde346          6       1       10      3       6       9
Vardas347           Pavarde347          4       4       1       1       2       8
Vardas348           Pavarde348          7       6       5       6       2       2
Vardas349           Pavarde349          1       8       3       9       9       10
Vardas350           Pavarde350          3       3       2       9       8       6
Vardas351           Pavarde351          8       10      1       6       2       9
Vardas352           Pavarde352          6       6       7       3       1       3
Vardas353           Pavarde353          3       2       5       10      8       7
Vardas354           Pavarde354          2       5       7       7       7       8
Vardas355           Pavarde355          8       4       3       7       3       4
Vardas356           Pavarde356          6       7       4       6       3       6
Vardas357           Pavarde357          6       9       7       1       6       7
Vardas358           Pavarde358          3       8       5       5       1       7
Vardas359           Pavarde359          4       9       2       5       5       1
Vardas360           Pavarde360          6       1       2       2       2       6
Vardas361           Pavarde361          2       8       1       7       9       6
Vardas362           Pavarde362          2       3       7       7       5       6
Vardas363           Pavarde363          5       4       9       9       3       10
Vardas364           Pavarde364          10      1       8       3       8       1
Vardas365           Pavarde365          10      2       8       6       7       1
Vardas366           Pavarde366          4       2       1       10      6       6
Vardas367           Pavarde367          9       10      4       5       6       1
Vardas368           Pavarde368          6       4       6       2       2       4
Vardas369           Pavarde369          9       8       10      10      3       7
Vardas370           Pavarde370          6       8       6       1       1       10
Vardas371           Pavarde371          8       2       8       9       1       10
Vardas372           Pavarde372          2       2       5       8       10      4
Vardas373           Pavarde373          8       8       9       9       1       4
Vardas374           Pavarde374          5       3       6       7       1       1
Vardas375           Pavarde375          4       4       5       9       3       9
Vardas376           Pavarde376          6       2       6       8       2       6
Vardas377           Pavarde377          1       5       9       8       1       7
Vardas378           Pavarde378          2       7       6       7       5       3
Vardas379           Pavarde379          1       1       2       5       4       2
Vardas380           Pavarde380          5       8       10      2       1       3
Vardas381           Pavarde381          8       6       7       10      4       3
Vardas382           Pavarde382          9       1       7       1       9       10
Vardas383           Pavarde383          10      6       1       10      8       7
Vardas384           Pavarde384          4       3       8       6       10      4
Vardas385           Pavarde385          7       8       6       9       6       8
Vardas386           Pavarde386          8       9       10      1       1       8
Vardas387           Pavarde387          7       9       6       4       10      8
Vardas388           Pavarde388          1       1       10      1       2       7
Vardas389           Pavarde389          3       2       1       10      7       9
Vardas390           Pavarde390          5       7       8       5       8       3
Vardas391           Pavarde391          1       5       2       6       7       6
Vardas392           Pavarde392          10      10      10      4       3       10
Vardas393           Pavarde393          2       1       8       1       2       9
Vardas394           Pavarde394          5       7       2       1       4       2
Vardas395           Pavarde395          2       5       1       2       2       6
Vardas396           Pavarde396          5       5       3       9       5       9
Vardas397           Pavarde397          9       6       9       10      4       10
Vardas398           Pavarde398          10      1       4       6       6       2
Vardas399           Pavarde399          5       3       6       4       10      8
Vardas400           Pavarde400          3       2       7       8       6       1
Vardas401           Pavarde401          1       6       10      5       1       5
Vardas402           Pavarde402          3       3       7       8       4       5
Vardas403           Pavarde403          1       9       9       4       6       7
Vardas404           Pavarde404          10      5       9       3       9       5
Vardas405           Pavarde405          8       10      10      7       7       4
Vardas406           Pavarde406          2       5       5       9       7       5
Vardas407           Pavarde407          4       4       2       4       1       6
Vardas408           Pavarde408          5       6       4       9       4       3
Vardas409           Pavarde409          5       2       10      4       7       4
Vardas410           Pavarde410          4       2       7       8       7       10
Vardas411           Pavarde411          1       9       6       10      9       10
Vardas412           Pavarde412          2       7       5       8       4       4
Vardas413           Pavarde413          8       1       9       5       1       2
Vardas414           Pavarde414          10      2       10      2       10      8
Vardas415           Pavarde415          5       5       10      5       6       2
Vardas416           Pavarde416          1       1       1       2       10      3
Vardas417           Pavarde417          8       9       3       3       3       5
Vardas418           Pavarde418          4       1       4       1       10      4
Vardas419           Pavarde419          2       2       1       6       6       8
Vardas420           Pavarde420          8       1       2       6       5       7
Vardas421           Pavarde421          6       1       6       1       1       3
Vardas422           Pavarde422          5       4       6       7       8       4
Vardas423           Pavarde423          1       3       8       6       7       5
Vardas424           Pavarde424          1       2       6       8       9       1
Vardas425           Pavarde425          10      3       10      5       10      5
Vardas426           Pavarde426          3       4       2       9       9       2
Vardas427           Pavarde427          6       10      8       9       4       7
Vardas428           Pavarde428          9       3       4       10      3       10
Vardas429           Pavarde429          10      4       1       3       8       3
Vardas430           Pavarde430          10      3       7       5       4       5
Vardas431           Pavarde431          10      9       8       5       6       3
Vardas432           Pavarde432          5       8       4       6       1       7
Vardas433           Pavarde433          7       5       6       8       1       6
Vardas434           Pavarde434          10      7       8       4       4       9
Vardas435           Pavarde435          6       8       8       1       4       8
Vardas436           Pavarde436          4       3       9       1       6       8
Vardas437           Pavarde437          9       10      8       6       8       6
Vardas438           Pavarde438          4       8       2       4       7       7
Vardas439           Pavarde439          7       7       1       3       7       4
Vardas440           Pavarde440          4       9       2       9       5       4
Vardas441           Pavarde441          7       3       6       3       4       10
Vardas442           Pavarde442          1       5       2       2       4       6
Vardas443           Pavarde443          9       8       3       10      2       10
Vardas444           Pavarde444          3       6       4       9       8       4
Vardas445           Pavarde445          3       3       3       1       5       8
Vardas446           Pavarde446          5       9       5       7       3       8
Vardas447           Pavarde447          8       7       7       1       2       6
Vardas448           Pavarde448          5       4       2       1       10      10
Vardas449           Pavarde449          7       4       4       10      1       8
Vardas450           Pavarde450          4       7       5       3       5       2
Vardas451           Pavarde451          7       8       4       3       5       8
Vardas452           Pavarde452          1       4       9       6       8       10
Vardas453           Pavarde453          10      5       1       7       8       4
Vardas454           Pavarde454          6       4       1       3       5       2
Vardas455           Pavarde455          5       8       7       2       7       3
Vardas456           Pavarde456          4       2       1       10      10      1
Vardas457           Pavarde457          8       9       2       3       8       3
Vardas458           Pavarde458          10      8       1       1       4       5
Vardas459           Pavarde459          4       5       4       8       5       5
Vardas460           Pavarde460          1       8       3       9       4       5
Vardas461           Pavarde461          2       10      4       9       5       4
Vardas462           Pavarde462          1       6       3       3       10      4
Vardas463           Pavarde463          7       1       4       10      4       9
Vardas464           Pavarde464          6       8       5       2       8       3
Vardas465           Pavarde465          3       7       10      4       8       9
Vardas466           Pavarde466          1       3       7       8       2       8
Vardas467           Pavarde467          3       1       10      9       1       2
Vardas468           Pavarde468          1       9       9       9       6       1
Vardas469           Pavarde469          3       4       4       1       7       10
Vardas470           Pavarde470          9       6       4       4       6       4
Vardas471           Pavarde471          10      7       3       7       1       10
Vardas472           Pavarde472          8       7       5       4       7       7
Vardas473           Pavarde473          5       1       1       5       8       5
Vardas474           Pavarde474          3       8       3       10      6       10
Vardas475           Pavarde475          3       8       9       7       7       2
Vardas476           Pavarde476          4       2       8       6       10      3
Vardas477           Pavarde477          9       5       10      8       7       10
Vardas478           Pavarde478          8       10      7       7       8       8
Vardas479           Pavarde479          5       6       10      6       9       5
Vardas480           Pavarde480          8       8       10      3       2       8
Vardas481           Pavarde481          9       10      1       7       6       5
Vardas482           Pavarde482          6       9       1       9       2       4
Vardas483           Pavarde483          8       7       5       4       6       4
Vardas484           Pavarde484          1       4       9       3       10      2
Vardas485           Pavarde485          2       8       10      9       5       4
Vardas486           Pavarde486          4       9       3       7       1       4
Vardas487           Pavarde487          5       10      5       8       4       10
Vardas488           Pavarde488          6       5       7       7       8       3
Vardas489           Pavarde489          3       1       10      8       10      10
Vardas490           Pavarde490          2       5       5       10      6       1
Vardas491           Pavarde491          1       5       5       4       8       5
Vardas492           Pavarde492          1       1       9       3       7       8
Vardas493           Pavarde493          10      1       6       1       7       3
Vardas494           Pavarde494          4       2       5       9       10      10
Vardas495           Pavarde495          1       4       8       8       5       8
Vardas496           Pavarde496          8       9       1       2       2       1
Vardas497           Pavarde497          5       10      3       4       9       3
Vardas498           Pavarde498          7       7       6       3       10      1
Vardas499           Pavarde499          4       6       2       4       1       4
Vardas500           Pavarde500          5       5       10      4       3       2
Vardas501           Pavarde501          9       4       8       9       2       4
Vardas502           Pavarde502          7       8       8       9       7       10
Vardas503           Pavarde503          8       1       5       7       8       5
Vardas504           Pavarde504          4       1       3       5       6       5
Vardas505           Pavarde505          8       2       10      1       2       2
Vardas506           Pavarde506          3       3       10      6       7       5
Vardas507           Pavarde507          3       4       1       4       10      5
Vardas508           Pavarde508          3       7       1       1       6       9
Vardas509           Pavarde509          3       3       3       6       7       2
Vardas510           Pavarde510          7       3       9       4       3       6
Vardas511           Pavarde511          3       2       5       1       1       4
Vardas512           Pavarde512          9       6       3       4       1       6
Vardas513           Pavarde513          4       1       9       3       1       10
Vardas514           Pavarde514          1       2       6       3       9       5
Vardas515           Pavarde515          7       4       1       2       3       3
Vardas516           Pavarde516          3       7       2       5       9       2
Vardas517           Pavarde517          4       3       5       7       8       5
Vardas518           Pavarde518          9       1       1       4       1       5
Vardas519           Pavarde519          4       7       2       8       2       7
Vardas520           Pavarde520          3       5       4       7       4       6
Vardas521           Pavarde521          1       4       10      2       6       8
Vardas522           Pavarde522          4       7       10      1       6       10
Vardas523           Pavarde523          3       10      3       3       4       4
Vardas524           Pavarde524          7       5       5       2       9       9
Vardas525           Pavarde525          2       5       4       2       2       8
Vardas526           Pavarde526          4       6       9       3       7       3
Vardas527           Pavarde527          2       8       2       4       10      2
Vardas528           Pavarde528          4       7       5       1       3       4
Vardas529           Pavarde529          2       3       8       8       3       2
Vardas530           Pavarde530          8       5       2       5       10      3
Vardas531           Pavarde531          4       8       9       5       6       6
Vardas532           Pavarde532          4       5       5       10      8       3
Vardas533           Pavarde533          3       9       3       10      5       9
Vardas534           Pavarde534          7       9       2       4       8       6
Vardas535           Pavarde535          1       4       9       9       9       5
Vardas536           Pavarde536          9       7       4       3       3       3
Vardas537           Pavarde537          5       5       2       2       9       4
Vardas538           Pavarde538          4       2       8       2       8       3
Vardas539           Pavarde539          8       3       10      5       5       10
Vardas540           Pavarde540          6       5       3       10      3       5
Vardas541           Pavarde541          6       5       8       2       7       6
Vardas542           Pavarde542          7       6       5       6       3       10
Vardas543           Pavarde543          7       8       9       3       8       8
Vardas544           Pavarde544          8       7       5       3       1       5
Vardas545           Pavarde545          9       5       3       10      5       1
Vardas546           Pavarde546          2       5       2       7       9       8
Vardas547           Pavarde547          1       7       3       1       7       7
