Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas200           Pavarde200          7       3       5       10      1       1
Vardas201           Pavarde201          4       10      7       8       5       1
Vardas202           Pavarde202          7       4       1       9       6       7
Vardas203           Pavarde203          3       9       10      6       5       6
Vardas204           Pavarde204          2       1       4       1       1       4
Vardas205           Pavarde205          8       7       9       8       8       3
Vardas206           Pavarde206          9       8       8       8       4       5
Vardas207           Pavarde207          5       10      6       1       2       3
Vardas208           Pavarde208          6       4       1       9       5       7
Vardas209           Pavarde209          1       2       4       7       1       10
Vardas210           Pavarde210          5       6       1       7       9       3
Vardas211           Pavarde211          9       1       3       10      5       9
Vardas212           Pavarde212          8       9       9       9       6       2
Vardas213           Pavarde213          9       1       2       2       5       6
Vardas214           Pavarde214          9       5       9       2       6       6
Vardas215           Pavarde215          6       1       6       2       2       4
Vardas216           Pavarde216          1       1       6       3       5       10
Vardas217           Pavarde217          4       3       9       9       5       2
Vardas218           Pavarde218          4       7       4       3       2       2
Vardas219           Pavarde219          4       7       10      8       10      3
Vardas220           Pavarde220          2       5       5       2       2       2
Vardas221           Pavarde221          9       1       7       3       4       3
Vardas222           Pavarde222          7       6       6       3       4       3
Vardas223           Pavarde223          10      6       4       10      7       5
Vardas224           Pavarde224          2       2       1       5       10      4
Vardas225           Pavarde225          3       8       8       2       6       8
Vardas226           Pavarde226          10      4       9       9       7       1
Vardas227           Pavarde227          9       10      6       10      6       2
Vardas228           Pavarde228          3       4       9       10      3       3
Vardas229           Pavarde229          1       4       9       6       2       10
Vardas230           Pavarde230          5       1       2       7       2       2
Vardas231           Pavarde231          10      2       8       10      7       9
Vardas232           Pavarde232          6       3       6       4       4       9
Vardas233           Pavarde233          3       5       6       4       10      6
Vardas234           Pavarde234          2       8       8       2       3       4
Vardas235           Pavarde235          9       2       4       2       2       9
Vardas236           Pavarde236          4       2       10      6       9       6
Vardas237           Pavarde237          4       6       6       2       6       2
Vardas238           Pavarde238          7       7       2       7       7       9
Vardas239           Pavarde239          2       10      1       7       5       9
Vardas240           Pavarde240          7       7       9       9       3       2
Vardas241           Pavarde241          2       1       2       5       10      9
Vardas242           Pavarde242          8       10      9       4       4       10
Vardas243           Pavarde243          2       3       7       2       8       8
Vardas244           Pavarde244          6       4       5       9       9       8
Vardas245           Pavarde245          2       6       8       7       10      4
Vardas246           Pavarde246          4       6       9       5       10      7
Vardas247           Pavarde247          10      8       7       6       1       5
Vardas248           Pavarde248          9       1       5       9       10      7
Vardas249           Pavarde249          4       2       2       3       5       6
Vardas250           Pavarde250          6       9       10      6       8       6
Vardas251           Pavarde251          3       3       9       3       10      6
Vardas252           Pavarde252          2       2       9       5       6       10
Vardas253           Pavarde253          1       2       9       2       7       3
Vardas254           Pavarde254          6       3       6       2       1       2
Vardas255           Pavarde255          9       10      4       8       10      5
Vardas256           Pavarde256          7       9       9       2       2       2
Vardas257           Pavarde257          8       3       4       6       9       7
Vardas258           Pavarde258          7       2       4       2       4       3
Vardas259           Pavarde259          5       6       3       3       1       5
Vardas260           Pavarde260          2       8       10      2       8       9
Vardas261           Pavarde261          9       6       3       6       5       1
Vardas262           Pavarde262          7       4       10      10      3       4
Vardas263           Pavarde263          7       9       2       7       8       1
Vardas264           Pavarde264          8       8       7       8       1       7
Vardas265           Pavarde265          6       6       5       3       6       8
Vardas266           Pavarde266          10      5       2       8       8       10
Vardas267           Pavarde267          2       7       2       8       6       10
Vardas268           Pavarde268          5       7       6       3       4       2
Vardas269           Pavarde269          4       9       5       10      4       9
Vardas270           Pavarde270          6       7       6       5       1       7
Vardas271           Pavarde271          10      10      7       1       8       7
Vardas272           Pavarde272          3       8       5       6       6       3
Vardas273           Pavarde273          9       7       2       2       9       4
Vardas274           Pavarde274          3       4       2       3       8       4
Vardas275           Pavarde275          10      1       8       9       4       6
Vardas276           Pavarde276          4       7       10      5       9       5
Vardas277           Pavarde277          10      10      1       1       9       4
Vardas278           Pavarde278          5       9       1       2       4       3
Vardas279           Pavarde279          9       5       4       3       2       1
Vardas280           Pavarde280          5       2       10      9       6       3
Vardas281           Pavarde281          5       9       2       7       4       10
Vardas282           Pavarde282          7       1       10      9       10      3
Vardas283           Pavarde283          2       5       7       10      3       6
Vardas284           Pavarde284          7       7       7       6       1       5
Vardas285           Pavarde285          9       9       7       2       3       1
Vardas286           Pavarde286          4       4       8       2       6       6
Vardas287           Pavarde287          9       3       9       4       3       7
Vardas288           Pavarde288          5       8       5       4       8       4
Vardas289           Pavarde289          3       1       3       8       2       9
Vardas290           Pavarde290          3       1       4       1       10      2
Vardas291           Pavarde291          6       1       4       6       1       7
Vardas292           Pavarde292          7       4       6       1       1       10
Vardas293           Pavarde293          3       1       2       2       7       8
Vardas294           Pavarde294          8       4       2       6       10      6
Vardas295           Pavarde295          6       9       8       7       7       2
Vardas296           Pavarde296          1       3       8       10      2       1
Vardas297           Pavarde297          9       5       3       3       2       7
Vardas298           Pavarde298          3       1       6       1       7       1
Vardas299           Pavarde299          3       9       7       9       3       1
Vardas300           Pavarde300          7       2       6       5       8       7
Vardas301           Pavarde301          7       1       8       9       7       6
Vardas302           Pavarde302          6       5       5       9       7       4
Vardas303           Pavarde303          8       9       7       5       9       6
Vardas304           Pavarde304          6       9       10      8       9       5
Vardas305           Pavarde305          8       9       10      6       7       4
Vardas306           Pavarde306          2       4       4       6       10      4
Vardas307           Pavarde307          6       10      5       1       2       6
Vardas308           Pavarde308          1       9       8       2       6       7
Vardas309           Pavarde309          5       3       5       2       3       2
Vardas310           Pavarde310          10      10      8       3       3       2
Vardas311           Pavarde311          10      10      4       3       7       6
Vardas312           Pavarde312          9       1       4       1       4       6
Vardas313           Pavarde313          5       4       1       1       8       9
Vardas314           Pavarde314          1       8       4       10      7       5
Vardas315           Pavarde315          9       1       2       2       1       3
Vardas316           Pavarde316          6       4       6       2       9       4
Vardas317           Pavarde317          2       2       8       4       8       9
Vardas318           Pavarde318          1       5       5       7       9       4
Vardas319           Pavarde319          7       6       4       2       6       5
Vardas320           Pavarde320          10      5       9       6       6       6
Vardas321           Pavarde321          6       10      7       1       2       3
Vardas322           Pavarde322          4       5       4       6       1       10
Vardas323           Pavarde323          1       9       5       1       3       10
Vardas324           Pavarde324          5       6       5       5       4       3
Vardas325           Pavarde325          6       4       9       10      6       1
Vardas326           Pavarde326          10      3       3       1       6       8
Vardas327           Pavarde327          3       9       9       8       10      1
Vardas328           Pavarde328          5       7       6       2       4       3
Vardas329           Pavarde329          8       8       7       4       7       7
Vardas330           Pavarde330          7       1       6       10      9       4
Vardas331           Pavarde331          4       5       2       3       9       6
Vardas332           Pavarde332          5       7       9       3       9       3
Vardas333           Pavarde333          4       9       6       1       2       3
Vardas334           Pavarde334          10      8       9       8       7       10
Vardas335           Pavarde335          6       9       9       5       7       7
Vardas336           Pavarde336          2       8       2       5       6       2
Vardas337           Pavarde337          7       2       10      2       5       1
Vardas338           Pavarde338          9       3       7       1       6       5
Vardas339           Pavarde339          4       8       5       7       6       5
Vardas340           Pavarde340          5       8       1       2       4       2
Vardas341           Pavarde341          10      1       10      6       9       5
Vardas342           Pavarde342          6       10      6       4       4       9
Vardas343           Pavarde343          7       4       2       9       3       6
Vardas344           Pavarde344          3       7       3       7       5       1
Vardas345           Pavarde345          2       3       8       3       3       1
Vardas346           Pavarde346          4       4       2       9       1       8
Vardas347           Pavarde347          6       4       6       5       5       4
Vardas348           Pavarde348          7       9       9       5       9       3
Vardas349           Pavarde349          3       6       1       2       7       1
Vardas350           Pavarde350          6       8       8       4       6       9
Vardas351           Pavarde351          4       6       8       1       2       7
Vardas352           Pavarde352          3       1       8       7       4       10
Vardas353           Pavarde353          2       5       4       9       8       8
Vardas354           Pavarde354          8       7       9       2       2       2
Vardas355           Pavarde355          7       5       3       2       5       7
Vardas356           Pavarde356          1       8       9       9       8       9
Vardas357           Pavarde357          1       10      1       5       7       6
Vardas358           Pavarde358          9       2       6       1       8       1
Vardas359           Pavarde359          5       1       6       4       8       7
Vardas360           Pavarde360          4       5       2       8       6       2
Vardas361           Pavarde361          2       3       7       7       8       5
Vardas362           Pavarde362          5       3       10      3       6       8
Vardas363           Pavarde363          4       5       7       3       2       5
Vardas364           Pavarde364          7       3       3       9       3       10
Vardas365           Pavarde365          1       7       4       4       7       8
Vardas366           Pavarde366          8       10      6       8       10      2
Vardas367           Pavarde367          9       3       6       1       1       8
Vardas368           Pavarde368          8       7       5       3       4       3
Vardas369           Pavarde369          5       2       9       1       1       3
Vardas370           Pavarde370          9       3       3       2       8       9
Vardas371           Pavarde371          7       3       10      8       4       5
Vardas372           Pavarde372          2       8       1       9       5       5
Vardas373           Pavarde373          3       2       8       6       7       10
Vardas374           Pavarde374          10      3       7       10      5       6
Vardas375           Pavarde375          3       2       6       10      1       7
Vardas376           Pavarde376          8       10      5       5       2       9
Vardas377           Pavarde377          8       7       7       1       7       2
Vardas378           Pavarde378          4       4       2       6       10      10
Vardas379           Pavarde379          10      6       9       5       10      5
Vardas380           Pavarde380          2       10      3       1       6       3
Vardas381           Pavarde381          4       5       4       2       6       6
Vardas382           Pavarde382          6       9       5       10      10      7
Vardas383           Pavarde383          6       3       9       4       10      3
Vardas384           Pavarde384          10      1       9       7       1       1
Vardas385           Pavarde385          6       10      8       5       7       8
Vardas386           Pavarde386          7       8       3       5       2       3
Vardas387           Pavarde387          8       6       5       1       7       10
Vardas388           Pavarde388          3       3       3       4       2       2
Vardas389           Pavarde389          10      1       10      1       5       4
Vardas390           Pavarde390          10      2       3       3       4       8
Vardas391           Pavarde391          2       3       5       8       4       6
Vardas392           Pavarde392          2       5       6       9       6       1
Vardas393           Pavarde393          4       2       1       5       8       4
Vardas394           Pavarde394          5       4       3       8       4       7
Vardas395           Pavarde395          7       3       6       2       10      4
Vardas396           Pavarde396          8       9       7       9       8       9
Vardas397           Pavarde397          10      4       8       7       6       5
Vardas398           Pavarde398          3       1       7       9       6       10
Vardas399           Pavarde399          3       2       4       10      9       1
Vardas400           Pavarde400          8       5       6       3       2       1
Vardas401           Pavarde401          9       7       6       3       5       3
Vardas402           Pavarde402          6       4       2       5       10      2
Vardas403           Pavarde403          4       2       5       10      1       8
Vardas404           Pavarde404          5       6       7       8       4       5
Vardas405           Pavarde405          4       3       7       10      10      9
Vardas406           Pavarde406          8       2       3       7       10      8
Vardas407           Pavarde407          1       10      10      3       1       6
Vardas408           Pavarde408          5       10      7       5       6       2
Vardas409           Pavarde409          8       10      4       1       2       1
Vardas410           Pavarde410          1       1       1       1       7       10
Vardas411           Pavarde411          8       9       9       10      6       3
Vardas412           Pavarde412          8       2       1       8       4       8
Vardas413           Pavarde413          8       4       7       5       4       9
Vardas414           Pavarde414          10      2       2       7       4       4
Vardas415           Pavarde415          5       3       5       1       2       7
Vardas416           Pavarde416          9       3       2       8       10      9
Vardas417           Pavarde417          2       7       2       4       3       3
Vardas418           Pavarde418          4       6       10      9       3       7
Vardas419           Pavarde419          3       3       3       6       10      5
Vardas420           Pavarde420          3       1       1       3       6       9
Vardas421           Pavarde421          8       5       6       2       3       9
Vardas422           Pavarde422          7       1       6       5       6       2
Vardas423           Pavarde423          6       1       2       3       10      2
Vardas424           Pavarde424          6       10      4       7       5       2
Vardas425           Pavarde425          2       3       6       2       9       6
Vardas426           Pavarde426          6       9       10      3       6       1
Vardas427           Pavarde427          5       10      2       2       7       5
Vardas428           Pavarde428          9       3       4       4       10      8
Vardas429           Pavarde429          10      2       3       2       8       7
Vardas430           Pavarde430          2       7       1       10      5       6
Vardas431           Pavarde431          4       4       9       4       7       7
Vardas432           Pavarde432          7       10      9       4       2       3
Vardas433           Pavarde433          5       4       1       1       10      10
Vardas434           Pavarde434          5       5       9       3       7       5
Vardas435           Pavarde435          3       2       8       7       8       2
Vardas436           Pavarde436          7       5       10      4       1       4
Vardas437           Pavarde437          8       1       2       7       2       2
Vardas438           Pavarde438          8       2       4       4       8       10
Vardas439           Pavarde439          1       10      6       2       1       10
Vardas440           Pavarde440          4       4       4       7       5       8
Vardas441           Pavarde441          4       8       4       5       10      8
Vardas442           Pavarde442          7       7       8       4       8       9
Vardas443           Pavarde443          4       2       6       3       7       7
Vardas444           Pavarde444          6       3       10      9       1       8
Vardas445           Pavarde445          4       4       9       6       1       10
Vardas446           Pavarde446          6       2       8       3       10      5
Vardas447           Pavarde447          6       1       3       4       8       7
Vardas448           Pavarde448          7       3       4       3       1       3
Vardas449           Pavarde449          6       6       7       10      8       2
Vardas450           Pavarde450          9       1       7       5       5       4
Vardas451           Pavarde451          8       4       7       4       7       1
Vardas452           Pavarde452          1       9       2       2       4       6
Vardas453           Pavarde453          8       7       8       5       4       6
Vardas454           Pavarde454          9       4       10      4       3       10
Vardas455           Pavarde455          4       7       8       9       7       10
Vardas456           Pavarde456          6       4       1       6       5       3
Vardas457           Pavarde457          2       1       1       6       5       7
Vardas458           Pavarde458          7       6       7       2       9       7
Vardas459           Pavarde459          5       7       6       7       10      5
Vardas460           Pavarde460          2       5       3       4       4       9
Vardas461           Pavarde461          2       3       7       7       10      1
Vardas462           Pavarde462          9       5       5       8       1       6
Vardas463           Pavarde463          10      5       8       9       8       3
Vardas464           Pavarde464          10      5       3       2       2       4
Vardas465           Pavarde465          3       9       7       7       3       4
Vardas466           Pavarde466          7       1       4       7       4       5
Vardas467           Pavarde467          2       9       1       6       5       10
Vardas468           Pavarde468          8       3       2       9       1       4
Vardas469           Pavarde469          2       6       9       2       7       2
Vardas470           Pavarde470          9       3       6       1       7       5
Vardas471           Pavarde471          9       8       7       5       2       3
Vardas472           Pavarde472          9       4       8       10      1       8
Vardas473           Pavarde473          2       8       4       4       10      7
Vardas474           Pavarde474          9       8       2       6       10      7
Vardas475           Pavarde475          2       2       1       3       8       9
Vardas476           Pavarde476          2       1       2       9       4       10
Vardas477           Pavarde477          8       1       8       7       7       3
Vardas478           Pavarde478          2       4       7       3       2       5
Vardas479           Pavarde479          10      2       3       4       9       4
Vardas480           Pavarde480          3       2       3       9       10      8
Vardas481           Pavarde481          2       3       5       9       7       2
Vardas482           Pavarde482          4       6       7       4       4       6
Vardas483           Pavarde483          1       1       10      3       4       7
Vardas484           Pavarde484          8       7       10      7       1       7
Vardas485           Pavarde485          2       2       4       5       5       7
Vardas486           Pavarde486          3       7       6       7       4       9
Vardas487           Pavarde487          9       9       10      2       7       8
Vardas488           Pavarde488          7       9       9       7       2       5
Vardas489           Pavarde489          3       10      4       2       3       2
Vardas490           Pavarde490          4       7       2       5       2       2
Vardas491           Pavarde491          4       2       8       10      9       6
Vardas492           Pavarde492          7       6       3       8       8       2
Vardas493           Pavarde493          2       6       6       10      8       9
Vardas494           Pavarde494          4       2       8       9       2       2
Vardas495           Pavarde495          5       4       4       8       4       1
Vardas496           Pavarde496          1       8       9       6       2       1
Vardas497           Pavarde497          10      9       6       1       4       6
Vardas498           Pavarde498          10      10      1       5       3       10
Vardas499           Pavarde499          5       2       9       6       4       1
Vardas500           Pavarde500          6       2       7       7       5       4
Vardas501           Pavarde501          10      5       2       3       5       9
Vardas502           Pavarde502          6       3       4       10      1       8
Vardas503           Pavarde503          4       2       10      5       5       4
Vardas504           Pavarde504          9       10      7       6       7       4
Vardas505           Pavarde505          7       9       10      4       4       10
Vardas506           Pavarde506          1       8       1       4       4       1
Vardas507           Pavarde507          1       7       2       10      8       9
Vardas508           Pavarde508          1       1       4       6       4       3
Vardas509           Pavarde509          10      7       2       4       10      10
Vardas510           Pavarde510          8       2       6       1       5       2
Vardas511           Pavarde511          5       6       10      6       6       10
Vardas512           Pavarde512          3       3       5       8       6       6
Vardas513           Pavarde513          9       10      6       2       6       7
Vardas514           Pavarde514          2       8       4       8       2       4
Vardas515           Pavarde515          7       9       10      8       8       9
Vardas516           Pavarde516          5       1       1       9       2       10
Vardas517           Pavarde517          6       2       1       4       1       4
Vardas518           Pavarde518          1       6       8       8       7       8
Vardas519           Pavarde519          9       8       8       1       2       8
Vardas520           Pavarde520          2       2       2       1       10      7
Vardas521           Pavarde521          7       9       3       3       4       4
Vardas522           Pavarde522          5       5       8       1       3       2
Vardas523           Pavarde523          1       7       4       6       9       7
Vardas524           Pavarde524          9       10      1       5       1       5
Vardas525           Pavarde525          4       6       7       3       8       7
Vardas526           Pavarde526          10      8       3       4       10      6
Vardas527           Pavarde527          7       5       3       6       9       9
Vardas528           Pavarde528          6       9       7       5       3       8
Vardas529           Pavarde529          5       3       4       6       4       4
Vardas530           Pavarde530          6       2       9       7       9       1
Vardas531           Pavarde531          7       7       3       7       6       8
Vardas532           Pavarde532          10      3       2       5       7       9
Vardas533           Pavarde533          8       1       2       10      2       2
Vardas534           Pavarde534          9       9       6       7       2       2
Vardas535           Pavarde535          10      8       1       8       6       7
Vardas536           Pavarde536          9       8       8       10      1       6
Vardas537           Pavarde537          10      9       7       8       5       5
Vardas538           Pavarde538          1       10      1       2       8       5
Vardas539           Pavarde539          2       10      2       7       3       6
Vardas540           Pavarde540          9       10      10      3       9       1
Vardas541           Pavarde541          2       7       3       9       10      1
Vardas542           Pavarde542          3       9       10      7       10      8
Vardas543           Pavarde543          1       2       5       4       9       8
Vardas544           Pavarde544          8       6       2       2       4       3
Vardas545           Pavarde545          8       8       7       5       6       1
Vardas546           Pavarde546          2       1       2       8       3       9
Vardas547           Pavarde547          5       4       3       8       5       7
Vardas548           Pavarde548          2       1       5       10      3       9
