Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas107           Pavarde107          5       1       1       5       10      6
Vardas108           Pavarde108          9       3       10      8       5       1
Vardas109           Pavarde109          5       7       7       6       1       3
Vardas110           Pavarde110          9       5       5       7       5       9
Vardas111           Pavarde111          4       9       5       1       6       7
Vardas112           Pavarde112          5       4       9       4       5       4
Vardas113           Pavarde113          5       6       7       4       8       7
Vardas114           Pavarde114          3       10      9       10      7       2
Vardas115           Pavarde115          6       8       6       4       5       5
Vardas116           Pavarde116          5       7       9       7       2       7
Vardas117           Pavarde117          9       10      5       2       2       4
Vardas118           Pavarde118          3       4       6       9       6       6
Vardas119           Pavarde119          10      2       9       2       10      5
Vardas120           Pavarde120          9       7       3       3       6       4
Vardas121           Pavarde121          5       4       7       2       8       3
Vardas122           Pavarde122          5       8       6       7       1       1
Vardas123           Pavarde123          10      6       1       3       5       4
Vardas124           Pavarde124          7       4       8       1       2       7
Vardas125           Pavarde125          9       1       9       3       1       8
Vardas126           Pavarde126          9       9       9       4       6       5
Vardas127           Pavarde127          9       8       3       10      3       8
Vardas128           Pavarde128          7       3       2       8       5       8
Vardas129           Pavarde129          9       3       4       4       5       7
Vardas130           Pavarde130          3       10      7       5       10      7
Vardas131           Pavarde131          9       1       3       3       4       5
Vardas132           Pavarde132          8       10      6       2       6       7
Vardas133           Pavarde133          9       2       3       5       8       9
Vardas134           Pavarde134          8       6       7       1       7       5
Vardas135           Pavarde135          2       3       8       10      7       9
Vardas136           Pavarde136          4       3       10      1       8       4
Vardas137           Pavarde137          10      2       4       4       10      6
Vardas138           Pavarde138          10      3       2       5       4       2
Vardas139           Pavarde139          6       6       10      9       4       1
Vardas140           Pavarde140          8       3       1       7       2       5
Vardas141           Pavarde141          5       9       10      10      10      1
Vardas142           Pavarde142          7       9       8       8       6       8
Vardas143           Pavarde143          10      4       2       5       8       10
Vardas144           Pavarde144          10      4       7       5       3       5
Vardas145           Pavarde145          5       9       7       8       7       7
Vardas146           Pavarde146          3       3       10      7       4       2
Vardas147           Pavarde147          8       3       6       8       6       6
Vardas148           Pavarde148          2       7       4       3       2       6
Vardas149           Pavarde149          10      6       2       5       4       9
Vardas150           Pavarde150          2       8       10      4       10      5
Vardas151           Pavarde151          10      10      9       10      6       9
Vardas152           Pavarde152          7       9       8       6       7       7
Vardas153           Pavarde153          7       3       9       1       10      10
Vardas154           Pavarde154          4       8       5       10      5       5
Vardas155           Pavarde155          9       8       7       5       6       4
Vardas156           Pavarde156          3       6       8       7       2       9
Vardas157           Pavarde157          7       1       9       4       2       9
Vardas158           Pavarde158          10      9       2       7       5       6
Vardas159           Pavarde159          7       9       6       1       3       8
Vardas160           Pavarde160          9       8       2       4       4       4
Vardas161           Pavarde161          1       6       2       7       9       1
Vardas162           Pavarde162          10      7       8       1       2       1
Vardas163           Pavarde163          7       8       3       7       4       2
Vardas164           Pavarde164          9       4       7       5       4       7
Vardas165           Pavarde165          10      2       2       10      10      3
Vardas166           Pavarde166          9       9       6       1       6       7
Vardas167           Pavarde167          3       1       1       2       4       5
Vardas168           Pavarde168          10      10      4       4       4       9
Vardas169           Pavarde169          6       3       7       2       9       5
Vardas170           Pavarde170          6       7       3       5       2       5
Vardas171           Pavarde171          5       8       5       1       1       4
Vardas172           Pavarde172          5       8       9       1       9       6
Vardas173           Pavarde173          8       9       9       7       10      10
Vardas174           Pavarde174          7       5       2       9       8       1
Vardas175           Pavarde175          4       9       8       7       8       2
Vardas176           Pavarde176          7       8       2       3       6       1
Vardas177           Pavarde177          7       3       1       6       1       5
Vardas178           Pavarde178          8       9       3       7       8       3
Vardas179           Pavarde179          2       2       5       2       5       8
Vardas180           Pavarde180          10      8       5       2       9       5
Vardas181           Pavarde181          8       4       8       8       10      8
Vardas182           Pavarde182          6       3       5       4       6       4
Vardas183           Pavarde183          8       2       1       9       1       5
Vardas184           Pavarde184          3       1       8       1       2       8
Vardas185           Pavarde185          4       7       9       7       5       9
Vardas186           Pavarde186          3       6       8       9       5       4
Vardas187           Pavarde187          10      10      10      3       9       5
Vardas188           Pavarde188          8       10      5       3       2       9
Vardas189           Pavarde189          8       5       5       9       8       7
Vardas190           Pavarde190          4       5       2       1       3       5
Vardas191           Pavarde191          7       8       6       3       9       8
Vardas192           Pavarde192          4       4       3       8       2       9
Vardas193           Pavarde193          10      4       9       5       8       2
Vardas194           Pavarde194          7       8       3       2       4       9
Vardas195           Pavarde195          3       9       1       3       7       8
Vardas196           Pavarde196          2       6       8       3       6       10
Vardas197           Pavarde197          6       2       1       9       8       2
Vardas198           Pavarde198          8       9       2       7       1       3
Vardas199           Pavarde199          3       4       8       10      4       1
Vardas200           Pavarde200          9       6       1       8       1       1
Vardas201           Pavarde201          9       1       7       10      8       7
Vardas202           Pavarde202          9       3       7       7       10      9
Vardas203           Pavarde203          10      7       10      3       4       9
Vardas204           Pavarde204          1       2       6       10      7       3
Vardas205           Pavarde205          8       9       10      6       9       10
Vardas206           Pavarde206          6       4       2       7       2       6
Vardas207           Pavarde207          8       7       9       1       1       1
Vardas208           Pavarde208          9       4       8       8       6       1
Vardas209           Pavarde209          6       7       3       3       3       2
Vardas210           Pavarde210          2       10      4       4       7       3
Vardas211           Pavarde211          2       6       8       4       8       8
Vardas212           Pavarde212          9       8       3       6       4       4
Vardas213           Pavarde213          8       3       10      3       8       7
Vardas214           Pavarde214          9       1       7       6       6       2
Vardas215           Pavarde215          3       1       1       5       5       2
Vardas216           Pavarde216          5       4       8       4       1       3
Vardas217           Pavarde217          6       2       3       8       10      4
Vardas218           Pavarde218          10      4       7       10      3       10
Vardas219           Pavarde219          5       7       10      3       4       8
Vardas220           Pavarde220          10      4       1       2       3       10
Vardas221           Pavarde221          10      10      6       3       9       9
Vardas222           Pavarde222          1       3       8       6       8       8
Vardas223           Pavarde223          4       9       2       7       4       7
Vardas224           Pavarde224          2       3       1       9       7       9
Vardas225           Pavarde225          2       2       4       9       5       3
Vardas226           Pavarde226          8       8       9       1       7       8
Vardas227           Pavarde227          2       6       7       3       1       9
Vardas228           Pavarde228          7       9       10      9       6       8
Vardas229           Pavarde229          4       2       1       6       4       5
Vardas230           Pavarde230          1       8       2       4       1       7
Vardas231           Pavarde231          6       10      10      1       7       3
Vardas232           Pavarde232          6       4       7       10      7       5
Vardas233           Pavarde233          3       10      5       6       3       4
Vardas234           Pavarde234          9       2       6       9       7       8
Vardas235           Pavarde235          9       5       10      3       4       2
Vardas236           Pavarde236          5       9       8       10      9       10
Vardas237           Pavarde237          7       1       6       10      5       5
Vardas238           Pavarde238          1       5       2       2       8       3
Vardas239           Pavarde239          5       10      2       7       9       4
Vardas240           Pavarde240          6       4       5       4       6       10
Vardas241           Pavarde241          5       8       9       1       3       8
Vardas242           Pavarde242          5       5       8       2       1       3
Vardas243           Pavarde243          9       3       9       10      3       5
Vardas244           Pavarde244          7       2       7       3       3       9
Vardas245           Pavarde245          10      9       6       4       6       5
Vardas246           Pavarde246          9       7       3       3       7       7
Vardas247           Pavarde247          3       3       10      4       10      8
Vardas248           Pavarde248          1       9       8       7       9       1
Vardas249           Pavarde249          3       1       2       7       9       5
Vardas250           Pavarde250          10      2       9       2       1       2
Vardas251           Pavarde251          7       1       7       1       7       7
Vardas252           Pavarde252          9       8       8       4       8       6
Vardas253           Pavarde253          5       8       2       8       9       4
Vardas254           Pavarde254          1       8       2       7       4       1
Vardas255           Pavarde255          3       6       6       7       1       1
Vardas256           Pavarde256          3       2       10      3       4       8
Vardas257           Pavarde257          3       4       4       2       7       7
Vardas258           Pavarde258          5       3       1       1       8       6
Vardas259           Pavarde259          3       1       7       1       8       8
Vardas260           Pavarde260          9       9       8       4       2       10
Vardas261           Pavarde261          1       6       5       5       9       5
Vardas262           Pavarde262          7       6       6       1       6       1
Vardas263           Pavarde263          10      6       3       1       4       5
Vardas264           Pavarde264          8       1       7       10      4       9
Vardas265           Pavarde265          10      8       6       9       1       5
Vardas266           Pavarde266          2       7       2       3       10      7
Vardas267           Pavarde267          5       5       6       2       9       7
Vardas268           Pavarde268          3       10      4       6       9       5
Vardas269           Pavarde269          9       9       7       4       4       4
Vardas270           Pavarde270          8       2       10      10      10      3
Vardas271           Pavarde271          8       1       1       7       1       5
Vardas272           Pavarde272          10      8       9       6       2       8
Vardas273           Pavarde273          5       6       7       7       4       6
Vardas274           Pavarde274          5       1       5       8       3       5
Vardas275           Pavarde275          2       2       5       2       9       1
Vardas276           Pavarde276          4       7       7       7       1       9
Vardas277           Pavarde277          9       7       8       6       8       7
Vardas278           Pavarde278          8       4       9       5       8       3
Vardas279           Pavarde279          8       10      6       3       6       2
Vardas280           Pavarde280          9       10      4       2       7       1
Vardas281           Pavarde281          6       5       7       6       3       10
Vardas282           Pavarde282          2       1       7       8       10      5
Vardas283           Pavarde283          5       8       4       7       1       7
Vardas284           Pavarde284          1       10      10      1       1       2
Vardas285           Pavarde285          5       6       5       1       4       8
Vardas286           Pavarde286          6       6       8       3       3       8
Vardas287           Pavarde287          10      7       2       3       6       2
Vardas288           Pavarde288          2       10      6       8       10      1
Vardas289           Pavarde289          2       6       7       8       4       6
Vardas290           Pavarde290          1       9       4       6       9       7
Vardas291           Pavarde291          4       5       10      4       6       1
Vardas292           Pavarde292          5       9       3       2       1       3
Vardas293           Pavarde293          7       1       2       6       7       6
Vardas294           Pavarde294          10      9       1       6       6       8
Vardas295           Pavarde295          10      1       5       4       7       6
Vardas296           Pavarde296          7       9       5       2       7       3
Vardas297           Pavarde297          3       4       5       4       10      1
Vardas298           Pavarde298          1       1       8       4       2       6
Vardas299           Pavarde299          5       10      4       7       7       4
Vardas300           Pavarde300          3       6       5       1       9       3
Vardas301           Pavarde301          2       2       9       7       8       8
Vardas302           Pavarde302          7       7       8       5       1       1
Vardas303           Pavarde303          7       1       7       5       8       2
Vardas304           Pavarde304          10      10      4       5       1       9
Vardas305           Pavarde305          5       7       10      5       6       7
Vardas306           Pavarde306          2       6       2       9       10      3
Vardas307           Pavarde307          3       9       8       8       3       6
Vardas308           Pavarde308          9       7       3       5       9       9
Vardas309           Pavarde309          2       8       3       2       9       1
Vardas310           Pavarde310          3       10      6       10      5       9
Vardas311           Pavarde311          5       9       3       9       3       9
Vardas312           Pavarde312          6       9       6       1       5       1
Vardas313           Pavarde313          3       6       1       1       7       3
Vardas314           Pavarde314          10      9       7       5       1       7
Vardas315           Pavarde315          3       5       2       6       3       8
Vardas316           Pavarde316          2       2       1       3       8       8
Vardas317           Pavarde317          6       4       4       4       8       4
Vardas318           Pavarde318          10      5       1       8       3       10
Vardas319           Pavarde319          9       4       3       3       8       9
Vardas320           Pavarde320          3       5       9       8       4       3
Vardas321           Pavarde321          3       7       3       3       10      10
Vardas322           Pavarde322          8       5       7       5       7       2
Vardas323           Pavarde323          3       9       1       9       8       10
Vardas324           Pavarde324          1       2       3       7       10      3
Vardas325           Pavarde325          10      2       6       10      6       4
Vardas326           Pavarde326          7       6       7       7       7       10
Vardas327           Pavarde327          4       7       1       6       1       3
Vardas328           Pavarde328          1       5       10      2       2       10
Vardas329           Pavarde329          5       1       9       5       2       2
Vardas330           Pavarde330          3       5       6       3       10      3
Vardas331           Pavarde331          6       8       5       2       3       3
Vardas332           Pavarde332          8       3       4       7       1       3
Vardas333           Pavarde333          5       6       2       4       10      1
Vardas334           Pavarde334          5       9       5       4       9       1
Vardas335           Pavarde335          8       8       2       1       7       5
Vardas336           Pavarde336          3       8       10      1       8       10
Vardas337           Pavarde337          6       2       5       9       1       1
Vardas338           Pavarde338          1       4       2       5       4       5
Vardas339           Pavarde339          10      6       6       7       1       5
Vardas340           Pavarde340          2       5       6       8       3       2
Vardas341           Pavarde341          5       8       9       5       2       5
Vardas342           Pavarde342          10      6       5       3       10      8
Vardas343           Pavarde343          5       3       3       6       5       9
Vardas344           Pavarde344          9       7       3       10      1       7
Vardas345           Pavarde345          9       1       4       8       9       6
Vardas346           Pavarde346          3       1       3       8       4       1
Vardas347           Pavarde347          1       2       1       4       3       4
Vardas348           Pavarde348          4       10      9       7       8       2
Vardas349           Pavarde349          9       6       10      7       8       5
Vardas350           Pavarde350          9       8       10      10      5       1
Vardas351           Pavarde351          4       5       6       1       5       8
Vardas352           Pavarde352          1       7       7       8       7       6
Vardas353           Pavarde353          5       7       9       6       9       8
Vardas354           Pavarde354          2       4       3       1       10      8
Vardas355           Pavarde355          8       3       10      4       2       3
Vardas356           Pavarde356          7       4       10      10      5       4
Vardas357           Pavarde357          5       6       6       9       3       2
Vardas358           Pavarde358          1       8       4       2       3       4
Vardas359           Pavarde359          5       3       6       8       9       8
Vardas360           Pavarde360          3       2       3       8       6       9
Vardas361           Pavarde361          10      7       4       4       8       1
Vardas362           Pavarde362          6       4       6       8       2       9
Vardas363           Pavarde363          2       8       3       1       1       5
Vardas364           Pavarde364          9       5       8       2       8       9
Vardas365           Pavarde365          6       10      8       5       4       7
Vardas366           Pavarde366          7       3       2       10      10      7
Vardas367           Pavarde367          9       8       8       4       1       2
Vardas368           Pavarde368          3       5       1       4       1       9
Vardas369           Pavarde369          2       6       6       3       7       10
Vardas370           Pavarde370          6       7       4       2       3       3
Vardas371           Pavarde371          6       7       1       7       5       7
Vardas372           Pavarde372          3       1       3       6       7       10
Vardas373           Pavarde373          8       7       6       6       1       7
Vardas374           Pavarde374          3       8       4       2       4       6
Vardas375           Pavarde375          1       2       2       2       9       4
Vardas376           Pavarde376          6       8       8       6       10      2
Vardas377           Pavarde377          8       8       8       7       7       6
Vardas378           Pavarde378          3       2       8       8       1       6
Vardas379           Pavarde379          4       9       3       10      8       10
Vardas380           Pavarde380          6       7       1       8       2       8
Vardas381           Pavarde381          8       9       1       10      7       1
Vardas382           Pavarde382          8       2       9       8       5       9
Vardas383           Pavarde383          10      3       3       7       1       7
Vardas384           Pavarde384          7       1       3       5       4       8
Vardas385           Pavarde385          9       7       2       6       9       7
Vardas386           Pavarde386          3       4       8       8       2       1
Vardas387           Pavarde387          8       7       9       9       9       8
Vardas388           Pavarde388          8       7       7       3       3       10
Vardas389           Pavarde389          4       9       4       4       5       6
Vardas390           Pavarde390          1       9       10      9       8       8
Vardas391           Pavarde391          3       4       4       7       5       3
Vardas392           Pavarde392          10      6       6       10      7       3
Vardas393           Pavarde393          8       2       5       5       5       3
Vardas394           Pavarde394          2       9       3       9       5       7
Vardas395           Pavarde395          9       6       2       10      4       10
Vardas396           Pavarde396          8       3       8       9       7       7
Vardas397           Pavarde397          9       10      3       4       2       5
Vardas398           Pavarde398          1       9       7       5       6       4
Vardas399           Pavarde399          7       8       7       2       5       5
Vardas400           Pavarde400          8       9       6       2       2       4
Vardas401           Pavarde401          10      9       2       5       10      8
Vardas402           Pavarde402          3       8       7       9       8       3
Vardas403           Pavarde403          1       4       9       10      10      8
Vardas404           Pavarde404          9       7       8       4       4       3
Vardas405           Pavarde405          7       4       4       6       1       9
Vardas406           Pavarde406          5       8       9       7       6       7
Vardas407           Pavarde407          10      6       8       4       7       9
Vardas408           Pavarde408          8       5       5       8       1       10
Vardas409           Pavarde409          6       9       8       8       10      10
Vardas410           Pavarde410          4       4       9       4       5       4
Vardas411           Pavarde411          1       8       7       9       8       9
Vardas412           Pavarde412          4       3       1       10      6       6
Vardas413           Pavarde413          6       2       9       1       5       2
Vardas414           Pavarde414          1       3       10      7       7       9
Vardas415           Pavarde415          4       6       8       2       8       2
Vardas416           Pavarde416          7       10      1       5       6       2
Vardas417           Pavarde417          9       8       4       5       4       7
Vardas418           Pavarde418          3       1       1       10      7       7
Vardas419           Pavarde419          10      4       1       1       9       7
Vardas420           Pavarde420          1       8       2       3       9       10
Vardas421           Pavarde421          2       7       4       6       4       10
Vardas422           Pavarde422          4       4       3       8       3       8
Vardas423           Pavarde423          10      10      9       3       1       6
Vardas424           Pavarde424          2       1       7       7       5       10
Vardas425           Pavarde425          4       9       8       4       6       4
Vardas426           Pavarde426          10      4       8       3       4       3
Vardas427           Pavarde427          8       6       5       1       3       1
Vardas428           Pavarde428          3       6       9       9       5       6
Vardas429           Pavarde429          3       8       6       2       7       10
Vardas430           Pavarde430          5       5       3       6       5       4
Vardas431           Pavarde431          1       1       9       2       4       9
Vardas432           Pavarde432          5       7       10      8       2       3
Vardas433           Pavarde433          10      8       6       5       8       4
Vardas434           Pavarde434          1       6       8       7       10      10
Vardas435           Pavarde435          6       3       2       1       3       4
Vardas436           Pavarde436          3       4       8       4       1       7
Vardas437           Pavarde437          9       10      9       10      7       3
Vardas438           Pavarde438          7       5       9       2       4       10
Vardas439           Pavarde439          3       6       8       4       1       4
Vardas440           Pavarde440          7       9       9       4       2       2
Vardas441           Pavarde441          9       4       2       8       10      4
Vardas442           Pavarde442          6       5       10      10      7       5
Vardas443           Pavarde443          4       3       7       9       3       3
Vardas444           Pavarde444          3       3       6       6       7       4
Vardas445           Pavarde445          8       9       3       2       4       6
Vardas446           Pavarde446          3       6       8       3       8       2
Vardas447           Pavarde447          8       8       6       6       8       1
Vardas448           Pavarde448          3       10      4       8       1       9
Vardas449           Pavarde449          5       8       7       3       8       8
Vardas450           Pavarde450          8       4       2       3       5       7
Vardas451           Pavarde451          2       3       9       6       2       9
Vardas452           Pavarde452          4       9       6       9       1       7
Vardas453           Pavarde453          6       6       1       7       6       10
Vardas454           Pavarde454          1       8       7       6       8       6
Vardas455           Pavarde455          6       3       3       5       9       7
Vardas456           Pavarde456          1       3       7       3       6       4
Vardas457           Pavarde457          9       6       5       9       6       8
Vardas458           Pavarde458          7       8       3       10      1       9
Vardas459           Pavarde459          5       1       7       10      8       5
Vardas460           Pavarde460          3       4       3       8       8       9
Vardas461           Pavarde461          9       6       1       4       2       6
Vardas462           Pavarde462          6       10      9       7       1       4
Vardas463           Pavarde463          6       7       6       7       2       10
Vardas464           Pavarde464          7       4       3       9       4       8
Vardas465           Pavarde465          8       1       4       10      2       1
Vardas466           Pavarde466          9       9       7       2       9       6
Vardas467           Pavarde467          10      5       1       5       2       2
Vardas468           Pavarde468          1       5       3       2       8       5
Vardas469           Pavarde469          9       9       1       8       1       6
Vardas470           Pavarde470          7       2       7       1       4       6
Vardas471           Pavarde471          5       7       4       7       2       3
Vardas472           Pavarde472          3       10      10      6       7       5
Vardas473           Pavarde473          9       9       5       8       2       10
Vardas474           Pavarde474          9       10      3       5       5       4
Vardas475           Pavarde475          5       8       2       10      10      4
Vardas476           Pavarde476          5       9       4       7       9       3
Vardas477           Pavarde477          6       4       3       10      9       2
Vardas478           Pavarde478          9       8       4       4       9       8
Vardas479           Pavarde479          10      4       1       3       1       2
Vardas480           Pavarde480          1       1       1       9       6       1
Vardas481           Pavarde481          8       3       6       1       6       9
Vardas482           Pavarde482          9       4       3       8       2       5
Vardas483           Pavarde483          1       6       5       9       10      10
Vardas484           Pavarde484          1       5       2       5       5       6
Vardas485           Pavarde485          8       5       4       3       10      8
Vardas486           Pavarde486          5       9       3       9       3       4
Vardas487           Pavarde487          5       2       4       10      6       6
Vardas488           Pavarde488          8       7       9       2       10      1
Vardas489           Pavarde489          9       10      3       7       2       1
Vardas490           Pavarde490          3       9       1       7       8       10
Vardas491           Pavarde491          5       4       1       1       1       4
Vardas492           Pavarde492          5       1       4       2       8       6
Vardas493           Pavarde493          1       4       10      8       1       1
Vardas494           Pavarde494          1       10      5       10      7       9
Vardas495           Pavarde495          10      10      1       1       3       4
Vardas496           Pavarde496          4       6       8       6       2       3
Vardas497           Pavarde497          5       8       2       6       4       2
Vardas498           Pavarde498          7       4       3       10      3       9
Vardas499           Pavarde499          4       6       4       6       5       10
Vardas500           Pavarde500          5       3       3       8       3       6
Vardas501           Pavarde501          7       3       9       9       9       4
Vardas502           Pavarde502          6       1       3       4       7       3
Vardas503           Pavarde503          10      3       7       2       9       10
Vardas504           Pavarde504          3       6       2       9       7       7
Vardas505           Pavarde505          6       6       8       6       5       3
Vardas506           Pavarde506          9       3       7       1       4       7
Vardas507           Pavarde507          7       10      1       2       10      5
Vardas508           Pavarde508          2       7       7       1       6       9
Vardas509           Pavarde509          2       4       10      9       8       7
Vardas510           Pavarde510          3       2       2       7       6       10
Vardas511           Pavarde511          3       9       8       8       2       8
Vardas512           Pavarde512          2       10      10      7       1       4
Vardas513           Pavarde513          1       7       6       8       1       7
Vardas514           Pavarde514          8       3       5       2       7       2
Vardas515           Pavarde515          7       5       9       3       1       5
Vardas516           Pavarde516          1       1       10      3       9       1
Vardas517           Pavarde517          4       7       7       3       7       10
Vardas518           Pavarde518          4       3       5       7       9       6
Vardas519           Pavarde519          3       3       10      8       3       1
Vardas520           Pavarde520          9       6       9       9       3       8
Vardas521           Pavarde521          10      8       3       10      9       10
Vardas522           Pavarde522          6       5       1       7       4       7
Vardas523           Pavarde523          2       5       9       1       3       10
Vardas524           Pavarde524          7       2       7       2       10      1
Vardas525           Pavarde525          5       8       8       10      7       10
Vardas526           Pavarde526          8       6       1       5       4       9
Vardas527           Pavarde527          1       7       4       2       4       8
Vardas528           Pavarde528          10      9       3       7       6       7
Vardas529           Pavarde529          2       4       6       4       7       3
Vardas530           Pavarde530          5       5       3       6       5       4
Vardas531           Pavarde531          9       7       10      3       1       5
Vardas532           Pavarde532          4       5       9       10      7       6
Vardas533           Pavarde533          8       9       3       1       4       1
Vardas534           Pavarde534          8       8       9       2       8       5
Vardas535           Pavarde535          8       6       2       9       4       3
Vardas536           Pavarde536          8       4       6       8       7       4
Vardas537           Pavarde537          1       4       3       2       4       1
Vardas538           Pavarde538          3       10      3       2       4       8
Vardas539           Pavarde539          9       4       10      10      10      3
Vardas540           Pavarde540          6       5       7       4       9       4
Vardas541           Pavarde541          1       4       3       4       6       9
Vardas542           Pavarde542          9       7       10      8       2       10
Vardas543           Pavarde543          2       9       10      2       9       2
Vardas544           Pavarde544          5       6       9       4       4       1
Vardas545           Pavarde545          4       7       3       4       5       4
Vardas546           Pavarde546          2       3       9       9       4       9
Vardas547           Pavarde547          6       9       6       6       5       8
Vardas548           Pavarde548          2       10      4       7       8       10
Vardas549           Pavarde549          9       10      6       1       9       3
Vardas550           Pavarde550          10      1       1       9       7       7
Vardas551           Pavarde551          7       4       8       9       5       7
Vardas552           Pavarde552          9       6       3       5       4       10
Vardas553           Pavarde553          3       8       1       2       9       8
Vardas554           Pavarde554          9       1       9       2       9       4
Vardas555           Pavarde555          8       8       5       9       6       2
Vardas556           Pavarde556          7       2       5       5       2       1
Vardas557           Pavarde557          4       7       4       9       10      10
